コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL
6538,ディスラプターズ,282,4,1.44,275.504,49200,76880,0.639958377
8789,フィンテックグローバル,154,3,1.99,154.0632,994800,1496970,0.664542376
4495,アイキューブドシステムズ,2316,58,2.57,2299.4479,9600,15795,0.607787274
4040,南海化学,3845,5,0.13,3867.1428,6300,11760,0.535714286
5248,テクノロジーズ,571,38,7.13,556.3678,80200,77075,1.040544924
421A,ムービン・ストラテジック・キ,1901,14,0.74,1902,36300,92560,0.392178047
3939,カナミックネットワーク,532,-4,-0.75,529.9646,42400,224360,0.188981993
6080,Ｍ＆Ａキャピタルパートナー,3605,65,1.84,3601.9696,56100,90265,0.621503351
2410,キャリアデザインセンター,2501,11,0.44,2498.8508,11400,28010,0.406997501
3912,モバイルファクトリー,1221,19,1.58,1217.3819,14400,39355,0.36590014
9552,クオンツ総研ホールディンク,755,5,0.67,752.9551,149300,537790,0.277617657
3923,ラクス,830.4,40.8,5.17,824.0566,2087600,5100850,0.409265122
3697,ＳＨＩＦＴ,666.3,62.3,10.31,656.7476,10083600,9149330,1.102113488
4506,住友ファーマ,2408,63,2.69,2371.5844,6103800,13690215,0.445851289
8136,サンリオ,5496,111,2.06,5472.8444,4479800,9943945,0.450505308
3825,リミックスポイント,235,10,4.44,232.657,554900,3573785,0.155269553
4496,コマースＯＮＥＨＬＤＧＳ,791,-1,-0.13,791.3333,300,3375,0.088888889
4222,児玉化学,1159,-25,-2.11,1165.8812,258600,750035,0.34478391
8920,東祥,938,-3,-0.32,936.8138,60700,251270,0.24157281
9416,ビジョン,1289,-12,-0.92,1284.9287,120700,363260,0.332268898
4389,プロパティデータバンク,816,7,0.87,809.125,800,8615,0.092861288
6071,ＩＢＪ,750,0,0,749.7978,45500,204680,0.222298222
339A,プログレス・テクノロジース,1359,8,0.59,1354.8,4500,54645,0.082349712
215A,タイミー,1231,62,5.3,1220.4889,824900,5191325,0.158899703
6574,コンヴァノ,122,3,2.52,121.4545,418700,6767215,0.061871834
7089,フォースタートアップス,1316,22,1.7,1300.0927,9700,80865,0.119953008
4014,カラダノート,448,-4,-0.88,448.8888,900,105375,0.008540925
3661,エムアップホールディングス,682,25,3.81,683.0073,531100,841515,0.631123628
9984,ソフトバンクグループ,4188,151,3.74,4203.6518,19944400,61468480,0.324465482
5596,アウトルックコンサルティング,0,0,0,0,0,12905,0
,,,,,,,,
Update:2026/02/26 10:41:00,,,,,,,,
