コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3905,データセクション,4100,700,20.6 ,3807.27,4226300 ,,,1879620 ,2.25 ,5.26 ,,,12,1,257,585 ,4.32 ,13.97,15.3,15.3,154,-0.52 ,4.79,0,0.00%,AI,
3853,アステリア,2062,269,15.0 ,1947.79,2101700 ,,,1079185 ,1.95 ,4.56 ,,,8,0,44,91 ,2.30 ,36.11,25.71,25.71,14.27,34.48 ,3.32,9,0.44%,テンバガー候補,
5621,ヒューマンテクノロジーズ,1335,-72,-5.1 ,1365.42,118400 ,,,66650 ,1.78 ,4.16 ,,,4,0,161,313 ,1.92 ,11.53,17.69,17.69,9.54,34.61 ,0,35,2.62%,,
9552,クオンツ総研ホールディンク,911,7,0.8 ,908.076,596900 ,,,439315 ,1.36 ,3.18 ,,,,1,451,746 ,3.73 ,14.46,25.92,25.92,31.29,41.90 ,12.42,0,0.00%,0,
3962,チェンジホールディングス,993,59,6.3 ,976.469,358200 ,,,285855 ,1.25 ,2.93 ,,,,0,175,276 ,1.54 ,10.33,25.45,25.45,6.18,17.90 ,2.57,26,2.62%,0,
4040,南海化学,4180,215,5.4 ,4173.84,14600 ,,,14330 ,1.02 ,2.38 ,,,,0,91,129 ,0.92 ,6.62,10.6,10.6,0,-15.69 ,70.92,65,1.56%,0,
4259,エクサウィザーズ,1136,42,3.8 ,1102.32,2276800 ,,,2295745 ,0.99 ,2.32 ,,,,0,23,32 ,1.09 ,82.91,14.74,14.74,0,18.43 ,512.7,0,0.00%,AI,
5803,フジクラ,4512,217,5.1 ,4477.19,57092400 ,,,62731250 ,0.91 ,2.13 ,,,,0,49,66 ,1.06 ,47.89,16.98,16.98,0,9.69 ,8.05,38,0.84%,0,
285A,キオクシアホールディングス,56610,5320,10.4 ,54291.7,27227700 ,,,30309185 ,0.90 ,2.10 ,,,,0,3142,4180 ,0.89 ,11.44,37.23,37.23,0,-21.12 ,11.63,0,0.00%,黒転,
6727,ワコム,883,42,5.0 ,875.877,503800 ,,,567510 ,0.89 ,2.08 ,,,,0,143,189 ,1.46 ,11.88,12.73,12.73,4.72,22.05 ,19.54,24,2.72%,0,
6039,日本動物高度医療,1002,0,0.0 ,996.107,159100 ,,,188800 ,0.84 ,1.97 ,,,,0,107,138 ,2.36 ,14.54,17.05,17.05,26.13,-27.09 ,0,13,1.30%,0,
9984,ソフトバンクグループ,6039,1000,19.9 ,5941.11,69072900 ,,,82675060 ,0.84 ,1.95 ,,,,0,523,673 ,0.85 ,6.14,0,0,0,-31.86 ,4.75,11,0.18%,0,
350A,デジタルグリッド,932,29,3.2 ,928.291,471800 ,,,565770 ,0.83 ,1.95 ,,,,0,113,145 ,1.09 ,25.46,37.62,37.62,0,17.08 ,0,0,0.00%,0,
4980,デクセリアルズ,4115,364,9.7 ,3984.84,2106600 ,,,2683775 ,0.78 ,1.84 ,,,,0,157,196 ,1.05 ,25.06,31.3,31.3,0,10.12 ,3.27,64,1.56%,0,
6840,ＡＫＩＢＡホールディングス,870,65,8.1 ,829.465,552400 ,,,745880 ,0.74 ,1.73 ,,,,0,15,18 ,3.87 ,14.79,3.53,3.53,371.8,-14.78 ,378,0,0.00%,0,
7047,ポート,2420,18,0.8 ,2411.86,94000 ,,,131440 ,0.72 ,1.67 ,,,,1,231,278 ,2.87 ,9.59,14.14,14.14,34.59,-25.99 ,518.7,13,0.54%,0,
1357,ＮＦ日経ダブインバ,3423,-254,-6.9 ,3462.41,5296888 ,,,7686013 ,0.69 ,1.61 ,,,,0,100,118 ,1.00 ,,,,,,4.47,0,0.00%,指数,
4118,カネカ,5494,261,5.0 ,5442.87,160000 ,,,238315 ,0.67 ,1.57 ,,,,0,13,15 ,1.00 ,10.5,4.25,4.25,0,#DIV/0!,6.47,210,3.82%,ナフサ不足,
3660,アイスタイル,364,-10,-2.7 ,370.437,879700 ,,,1339800 ,0.66 ,1.54 ,,,,0,24,28 ,1.00 ,13.04,4.58,4.58,0,3.29 ,15.04,1,0.27%,0,
1570,ＮＦ日経レバ,63020,3960,6.7 ,62415.6,2229391 ,,,3514184 ,0.63 ,1.48 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,1.84,0,0.00%,指数,
3933,チエル,559,-6,-1.1 ,562.244,15600 ,,,25025 ,0.62 ,1.46 ,,,,0,36,41 ,1.06 ,10.44,6.25,6.25,0,11.97 ,38.48,23,4.11%,0,
3825,リミックスポイント,192,6,3.2 ,192.616,668600 ,,,1081185 ,0.62 ,1.45 ,,,,0,23,26 ,1.13 ,25.6,26.18,26.18,0,23.32 ,0,0,0.00%,0,
