コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2503,-60,-2.3 ,2391.29,1315000 ,,,183060 ,7.18 ,16.57 ,,,48,0,14,79 ,3.93 ,21.12,5.02,5.02,33.9,32.33 ,12.69,,0.68%,25.87 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,220,12,5.8 ,209.419,18385600 ,,,4066285 ,4.52 ,10.43 ,,,41,0,157,601 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1813,95,5.5 ,1789.52,14300 ,,,4815 ,2.97 ,6.85 ,🔥買い,,20,0,106,292 ,2.90 ,13.91,12.96,12.96,24.1,20.90 ,0,,0.00%,13.95 ,0
3687,フィックスターズ,2740,170,6.6 ,2605.1,6352100 ,,,2453455 ,2.59 ,5.97 ,,,17,0,71,177 ,1.24 ,45.36,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.26 ,0
9337,トリドリ,1609,-36,-2.2 ,1589.58,73100 ,,,39820 ,1.84 ,4.23 ,🔥買い,,1,0,146,288 ,1.12 ,11.81,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6960,310,4.7 ,6742.09,384700 ,,,257495 ,1.49 ,3.45 ,,,,0,85,147 ,1.00 ,12.41,15.29,15.29,0,#DIV/0!,35.39,,3.16%,#DIV/0!,0
3562,Ｎｏ．１,1450,-17,-1.2 ,1443.46,36900 ,,,27475 ,1.34 ,3.10 ,,,,0,93,152 ,3.33 ,9.52,7.78,7.78,40.1,-17.64 ,0,,5.45%,10.20 ,0
472A,ミラティブ,432,-20,-4.4 ,441.749,116800 ,,,91780 ,1.27 ,2.94 ,,,,1,235,371 ,3.76 ,7.61,13.21,13.21,30.2,52.39 ,0,,0.00%,7.60 ,0
6981,村田製作所,10220,-270,-2.6 ,10442.4,30700000 ,,,24719665 ,1.24 ,2.86 ,,,,0,16,25 ,3.75 ,63.47,19.39,19.39,35.2,18.68 ,4.33,,0.68%,63.42 ,0
464A,ＱＰＳホールディングス,2962,-533,-15.3 ,3028.69,3163000 ,,,2721010 ,1.16 ,2.68 ,,,,,#####,#####,#####,329.1,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
6101,ツガミ,6290,-710,-10.1 ,6346.78,560500 ,,,497170 ,1.13 ,2.60 ,,,,0,153,226 ,1.95 ,16.71,23.48,23.48,12.5,12.73 ,12.95,,1.14%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,396,0,0.0 ,393.057,267600 ,,,237505 ,1.13 ,2.60 ,,,,0,31,46 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
3697,ＳＨＩＦＴ,779.5,52.3,7.2 ,759.584,9352500 ,,,8327925 ,1.12 ,2.59 ,,,,0,96,142 ,2.41 ,18.12,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.65 ,0
6727,ワコム,907,36,4.1 ,899.776,679800 ,,,651475 ,1.04 ,2.41 ,,,,0,139,198 ,1.46 ,12.2,12.73,12.73,4.72,22.05 ,7.73,,2.65%,#DIV/0!,0
9984,ソフトバンクグループ,8357,-184,-2.2 ,8678.82,77998400 ,,,80876130 ,0.96 ,2.22 ,,,,0,31,42 ,0.84 ,29.76,0,0,0,-31.86 ,4.39,,0.13%,85.85 ,0
4284,ソルクシーズ,416,-8,-1.9 ,418.453,46800 ,,,48755 ,0.96 ,2.21 ,,,,0,81,111 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
