コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3498,霞ヶ関キャピタル,6590,-460,-6.5 ,6505.39,1534800 ,,,489915 ,3.13 ,5.32 ,🔥買い,,6,1,260,597 ,3.37 ,9.8,0.24 ,22.04 ,17.67,40.21 ,-16.5 ,18.65,,2.50%,9.77 
6264,マルマエ,2538,-424,-14.3 ,2641.93,2728900 ,,,1208125 ,2.26 ,3.84 ,,,17,1,418,774 ,3.69 ,21.82,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.77%,21.86 
6083,ＥＲＩホールディングス,1435,-31,-2.1 ,1458.11,89700 ,,,49775 ,1.80 ,3.06 ,🔥買い,,3,1,498,806 ,4.85 ,11.5,0.10 ,39.83 ,18.75,119.51 ,24.1 ,15.61,,2.56%,12.04 
5801,古河電工,3869,-131,-3.3 ,3895.79,13453200 ,,,8358125 ,1.61 ,2.74 ,,BOLT!,4,0,63,96 ,3.73 ,33.18,0.68 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.81 
3415,ＴＯＫＹＯＢＡＳＥ,380,24,6.7 ,372.474,1183600 ,,,783095 ,1.51 ,2.57 ,,,1,1,143,210 ,2.74 ,11.14,0.40 ,23.97 ,8.93,27.55 ,-6.2 ,22.61,,1.84%,#####
3673,ブロードリーフ,436,7,1.6 ,428.93,807100 ,,,537605 ,1.50 ,2.55 ,🔥買い,BOLT!,1,1,179,262 ,4.54 ,24.63,0.19 ,13.11 ,20.43,133.01 ,10.0 ,6.28,,1.78%,26.68 
247A,ＡＩロボティクス,842,-9,-1.1 ,875.719,1771200 ,,,1218575 ,1.45 ,2.47 ,,,,1,799,1151 ,3.86 ,9.76,0.10 ,92.52 ,12.95,97.37 ,-21.8 ,8.84,,0.00%,#####
8473,ＳＢＩホールディングス,2745,49,1.8 ,2739.88,5263200 ,,,3709030 ,1.42 ,2.41 ,,,,1,590,840 ,4.00 ,5.91,0.15 ,16.58 ,53.37,40.29 ,17.1 ,152,,3.10%,10.08 
5137,スマートドライブ,230,16,7.5 ,229.879,575500 ,,,429380 ,1.34 ,2.28 ,,,,1,621,859 ,4.59 ,11.21,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,11.05 
8789,フィンテックグローバル,129,1,0.8 ,129.807,885400 ,,,663205 ,1.34 ,2.27 ,,,,0,617,852 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
3046,ジンズホールディングス,7920,-260,-3.2 ,7814.75,309100 ,,,247195 ,1.25 ,2.13 ,,,,0,102,136 ,2.62 ,21.49,0.96 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.45%,22.09 
6535,アイモバイル,530,5,1.0 ,531.199,451400 ,,,368935 ,1.22 ,2.08 ,,,,0,121,160 ,2.01 ,9.46,1.06 ,18.82 ,20.45,8.96 ,64.1 ,23.25,,5.09%,9.88 
