コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4092,日本化学工業,3535,40,1.1 ,3778.04,816900 ,,,84590 ,9.66 ,28.75 ,,,25,0,31,289 ,0.97 ,9.02,7.9,7.9,0.27,-9.95 ,13.16,120,3.39%,,
3267,フィル・カンパニー,882,-181,-17.0 ,881.957,209700 ,,,34200 ,6.13 ,18.26 ,🔥買い,,27,0,92,568 ,4.76 ,7.89,8,8,50.73,19.82 ,0,25,2.83%,,
3915,テラスカイ,1826,83,4.8 ,1903.71,572100 ,,,93505 ,6.12 ,18.22 ,,,29,0,20,123 ,3.75 ,15.4,5.02,5.02,33.94,32.33 ,3.03,17,0.93%,AI,
339A,プログレス・テクノロジース,1119,-230,-17.1 ,1137.42,144900 ,,,26375 ,5.49 ,16.36 ,🔥買い,BOLT!,24,1,268,1503 ,3.87 ,8.43,26.43,26.43,70.91,-21.23 ,0,30,2.68%,,
3479,ティーケーピー,1771,-171,-8.8 ,1786.74,559000 ,,,124530 ,4.49 ,13.37 ,,,21,0,21,99 ,3.67 ,16.85,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
9168,ライズ・コンサルティング・ク,411,6,1.5 ,411.099,505500 ,,,288890 ,1.75 ,5.21 ,,BOLT!,9,0,29,66 ,1.07 ,15.05,9.46,9.46,0,14.53 ,0,21,5.11%,,
7740,タムロン,1129,75,7.1 ,1137.65,573000 ,,,329675 ,1.74 ,5.17 ,🔥買い,,5,0,122,275 ,2.44 ,13.28,20.33,20.33,16.66,32.41 ,0.95,37,3.28%,,
3698,ＣＲＩ・ミドルウェア,1041,42,4.2 ,1036.73,23100 ,,,13525 ,1.71 ,5.09 ,,,3,0,74,165 ,2.05 ,11.82,15.35,15.35,9.8,72.60 ,29.77,27,2.59%,,
3697,ＳＨＩＦＴ,672,14.8,2.3 ,670.134,9094400 ,,,5998635 ,1.52 ,4.51 ,,,,1,123,253 ,4.67 ,15.62,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
7373,アイドマ・ホールディングス,1300,-7,-0.5 ,1299.36,176400 ,,,130435 ,1.35 ,4.03 ,,,,1,424,809 ,2.89 ,8.4,23.53,23.53,19.98,47.86 ,174.6,30,2.31%,AI,
