コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1300,300,30,1210.4359,8608600,1677430,5.13201743142784,10.3102748834865,,0
3077,ホリイフードサービス,623,31,5.24,608.3978,110600,31015,3.5660164436563,7.16416307317569,🔥買い,1
421A,ムービン・ストラテジック・キ,2036,11,0.54,2035.8368,85200,74490,1.14377768828031,2.2978609346788,🔥買い,1
1540,純金上場信託,21885,1115,5.37,21826.4494,737506,666525,1.10649413000263,2.22295788931435,🔥買い,0
4691,ワシントンホテル,1385,83,6.37,1364.1154,53700,53790,0.998326826547685,2.00564868354347,🔥買い,1
9984,ソフトバンクグループ,3790,260,7.37,3748.1284,35661700,41173305,0.866136444475371,1.74007687005501,🔥買い,1
6378,木村化工機,1830,101,5.84,1833.919,2031500,2483950,0.817850600857505,1.64307012225393,,0
7089,フォースタートアップス,1257,42,3.46,1254.2849,35100,46335,0.757526707672386,1.5218788112167,🔥買い,1
285A,キオクシアホールディングス,21985,885,4.19,21823.2084,22204400,32986070,0.67314475474041,1.35235461501926,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5846,370,6.76,5837.371,2527500,3805615,0.664150209624463,1.33428448298318,,7
6146,ディスコ,67130,1740,2.66,68051.4335,1481600,2252735,0.657689430847392,1.32130471312795,,0
4040,南海化学,3280,90,2.82,3255.4326,10400,16230,0.640788662969809,1.28735089966411,,1
1605,ＩＮＰＥＸ,4449,-70,-1.55,4465.4235,8348300,13092045,0.637662030645327,1.28106946372673,,0
6857,アドバンテスト,23020,675,3.02,23213.8698,5909600,9287270,0.636311854829245,1.27835694686746,,1
1570,ＮＦ日経レバ,47480,2210,4.88,47844.6585,2741976,4310525,0.636111842524982,1.27795512012689,,0
6613,ＱＤレーザ,1395,2,0.14,1407.7034,7634400,12371630,0.61708925986309,1.23973855931848,,0
5032,ＡＮＹＣＯＬＯＲ,2916,-2,-0.07,2939.2342,972200,1591015,0.6110564639554,1.22761861137299,,1
9501,東京電力ＨＤ,637.5,11.2,1.79,638.8286,38906900,67056735,0.580208684481879,1.16564511066555,,0
8789,フィンテックグローバル,124,1,0.81,124.6933,1008900,1779225,0.567044640222569,1.13919841271385,,1
7012,川崎重工業,15040,-80,-0.53,15193.1353,2370100,4191540,0.565448498642504,1.13599174814902,,9
5803,フジクラ,27295,1695,6.62,27291.9732,7060800,12674440,0.557089701793531,1.11919884080612,,0
3436,ＳＵＭＣＯ,1743.5,104,6.34,1749.6006,4939000,8867520,0.556976471437335,1.11897135987622,,0
6920,レーザーテック,33400,1530,4.8,33431.6228,2532600,4619660,0.548222163535845,1.10138386683181,,0
4776,サイボウズ,2070,26,1.27,2046.8604,406400,748320,0.543083172974129,1.0910595828591,,0
5016,ＪＸ金属,3731,174,4.89,3759.4974,24912100,46923615,0.530907518527718,1.0665985700301,,0
5801,古河電工,30480,2395,8.53,30711.7662,4099000,7761830,0.528097111119414,1.06095243314507,,0
7974,任天堂,8938,-46,-0.51,8993.5806,7002900,13357070,0.52428414315415,1.05329214196931,,0
2410,キャリアデザインセンター,2468,45,1.86,2471.6324,11700,22755,0.514172709294661,1.03297816916027,,1
5713,住友鉱山,9163,336,3.81,9198.6557,2983700,5966750,0.50005446851301,1.00461448075215,,0
8316,三井住友フィナンシャルＧ,5301,153,2.97,5310.4951,7921100,15923625,0.497443264332085,0.999368545164058,,5
7595,アルゴグラフィックス,1530,31,2.07,1527.1231,127500,258320,0.493573861876742,0.991594876527409,,1
7011,三菱重工業,4528,98,2.21,4521.6758,13728000,27885830,0.49229303915286,0.989021690731241,,0
6723,ルネサスエレクトロニクス,2397.5,16.5,0.69,2437.187,5366200,11151475,0.481209884791025,0.966755521612864,,0
9552,クオンツ総研ホールディンク,604,29,5.04,603.4715,284600,598680,0.475379167501837,0.955041551654134,,1
215A,タイミー,1181,42,3.69,1170.8168,1091100,2297135,0.47498296791438,0.954245582678972,,0
3350,メタプラネット,316,7,2.27,313.9814,14707300,32006460,0.459510361345803,0.923160959717806,,0
8411,みずほフィナンシャルＧ,6408,249,4.04,6412.2614,5445100,12209855,0.445959431950666,0.895937005618392,,8
9107,川崎汽船,2609,26.5,1.03,2612.1751,4285600,9766900,0.438788151818899,0.881529831361301,,0
3489,フェイスネットワーク,865,21,2.49,863.6077,33400,78130,0.42749264047101,0.85883703491188,,1
6080,Ｍ＆Ａキャピタルパートナー,3145,-15,-0.47,3155.3342,70300,164955,0.426176836106817,0.856193570646806,,1
8306,三菱ＵＦＪフィナンシャルＧ,2700.5,61.5,2.33,2715.3934,20176600,48436065,0.416561502260764,0.836876267778308,,0
1662,石油資源開発,2484,-36,-1.43,2501.5404,1975300,4783225,0.412964056677242,0.829648963245522,,15
6176,ブランジスタ,913,7,0.77,913.9838,92800,225200,0.412078152753108,0.827869173309065,,1
9104,商船三井,6495,85,1.33,6443.8663,3042100,7417390,0.41013078724457,0.823956896322495,,0
8473,ＳＢＩホールディングス,2987,23,0.78,2989.217,2164000,5310005,0.407532572944847,0.81873705753701,,0
3939,カナミックネットワーク,511,5,0.99,508.9682,53600,131870,0.406460908470463,0.816584072777821,,1
3912,モバイルファクトリー,1198,18,1.53,1188.84,7500,18460,0.406283856988082,0.81622837456045,,1
4755,楽天グループ,746,9.8,1.33,746.5351,6664900,16415390,0.406015330735365,0.815688902605036,,0
3923,ラクス,738.9,-2.9,-0.39,739.2223,1771500,4424465,0.400387391469929,0.804382315745282,,1
4063,信越化学,6226,166,2.74,6328.8158,4160600,10460945,0.397726973997091,0.799037510156389,,0
8031,三井物産,6276,129,2.1,6287.5438,3662400,9338515,0.392182268808263,0.787898141397698,,0
6752,パナソニックホールディンク,2627.5,72,2.82,2635.0393,3600000,9181150,0.392107742494132,0.787748417279451,,12
6501,日立,4845,35,0.73,4863.4458,6353700,16288070,0.390083048513421,0.783680786610811,,0
6727,ワコム,764,25,3.38,762.9407,192500,493715,0.389901056277407,0.78331516236946,,1
7003,三井Ｅ＆Ｓ,6182,189,3.15,6205.8767,2402700,6248850,0.384502748505725,0.772469907501295,,0
7013,ＩＨＩ,3505,86,2.52,3520.3607,7392500,19420810,0.380648386962233,0.764726456208557,,0
3661,エムアップホールディングス,645,12,1.9,640.1791,383400,1018850,0.376306620209059,0.756003802923892,,1
5802,住友電工,10050,548,5.77,10167.522,3551900,9522445,0.373002941996515,0.749366680008188,,0
3778,さくらインターネット,2677,-20,-0.74,2703.5449,208100,561065,0.370901767174926,0.745145398557316,,0
4506,住友ファーマ,1981.5,82,4.32,1967.7102,4654200,13026800,0.357278840544109,0.717776801283824,,1
8058,三菱商事,5552,126,2.32,5559.8842,4576000,13003780,0.351897678982573,0.706965993325119,,0
4661,オリエンタルランド,2683,-1,-0.04,2701.153,1747800,4992420,0.350090737558138,0.703335829742628,,0
4062,イビデン,8290,455,5.81,8259.7437,2631500,7548105,0.348630550316934,0.700402298818516,,3
9416,ビジョン,1167,25,2.19,1166.2365,137400,394890,0.347944997341032,0.699025015961786,,1
6071,ＩＢＪ,704,10,1.44,704.7182,46500,137535,0.33809575744356,0.679237793472153,,1
8136,サンリオ,5313,69,1.32,5279.3618,2437000,7351890,0.33147938829335,0.665945440984898,,0
2301,学情,1632,6,0.37,1634.082,40200,122570,0.327975850534388,0.658906798220677,,1
7203,トヨタ自動車,3342,71,2.17,3376.1211,8122500,24775670,0.327841789949576,0.658637469150983,,16
4188,三菱ケミカルグループ,933.8,29.6,3.27,935.7891,2880800,8812195,0.326910605133,0.656766709444006,,4
4005,住友化学,489.5,10.4,2.17,490.6301,5861300,18062545,0.324500229618805,0.65192424067693,,0
6538,ディスラプターズ,258,5,1.98,258.3921,35700,110190,0.323985842635448,0.650890832029013,,1
6503,三菱電機,5497,222,4.21,5470.6932,2237600,6946160,0.322134819814113,0.647172108474666,,0
5401,日本製鉄,596.8,6.8,1.15,596.2069,12987400,41018560,0.316622524047651,0.636097850573033,,0
3479,ティーケーピー,1864,-2,-0.11,1863.1966,54400,171940,0.316389438176108,0.635629578701557,,1
7047,ポート,2300,55,2.45,2282.1038,44300,143925,0.307799200972729,0.618371705347735,,1
6981,村田製作所,3634,91,2.57,3639.7138,3136500,10291530,0.30476518068742,0.612276327932988,,14
8001,伊藤忠,2070.5,41,2.02,2073.6085,4613500,16225585,0.284334894550797,0.571231676617715,,0
339A,プログレス・テクノロジース,1483,8,0.54,1491.8773,10600,37550,0.282290279627164,0.567124024573424,,1
4495,アイキューブドシステムズ,2219,0,0,2218.7,5000,17915,0.279095729835334,0.560706141757778,,1
6861,キーエンス,57980,1440,2.55,58184.173,248500,897345,0.276928048855234,0.556351248762352,,0
6356,日本ギア工業,1565,43,2.83,1569.0458,2055500,7546395,0.272381713387651,0.547217614863083,,0
3498,霞ヶ関キャピタル,6430,160,2.55,6409.6534,101000,380460,0.265468117541923,0.533328130940783,,1
4222,児玉化学,1067,50,4.92,1057.6659,136500,520015,0.262492428103035,0.527349940785984,,1
6758,ソニーグループ,3251,19,0.59,3275.2981,5979700,23476585,0.254709106967645,0.511713169967377,,6
3697,ＳＨＩＦＴ,640.6,-4.2,-0.65,638.6547,2430600,10003800,0.242967672284532,0.488124509031026,,1
6762,ＴＤＫ,2074.5,37,1.82,2084.4198,2970100,13121430,0.226354901866641,0.454749285374186,,11
4014,カラダノート,420,1,0.24,416.2121,3300,14735,0.223956565999321,0.449931004379355,,1
6574,コンヴァノ,120,3,2.56,119.8323,262400,1328885,0.19745877182751,0.396696668103647,,1
4389,プロパティデータバンク,809,0,0,807.2,500,4560,0.109649122807018,0.220286195824355,,1
5248,テクノロジーズ,447,4,0.9,447.6164,21900,249605,8.77386270307085E-02,0.176267788384074,,1
202A,豆蔵,3535,0,0,3535,3400,81605,4.16641137185221E-02,8.37036255146328E-02,,1
Update:2026/03/25 12:44:15,,,,,,,,,,, 
