コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2300,65,2.91,2289.1707,16400,24440,0.671031096563011,1.39725077600827,
4040,南海化学,3425,20,0.59,3468.6979,9600,16525,0.580937972768533,1.20965486908293,
6080,Ｍ＆Ａキャピタルパートナー,3435,65,1.93,3435.8038,82100,147995,0.554748471232136,1.15512192488343,
8136,サンリオ,5539,-245,-4.24,5621.5472,5463700,10898785,0.501312761009599,1.04385571388753,
8789,フィンテックグローバル,140,1,0.72,140.6393,831900,1697045,0.490205032865952,1.02072670861803,
9552,クオンツ総研ホールディンク,671,-19,-2.75,680.7508,321500,656200,0.489942090825968,1.02017919901483,
4506,住友ファーマ,1926.5,48,2.56,1931.4777,8704900,17869975,0.487124352440336,1.01431197890227,
6176,ブランジスタ,960,-2,-0.21,973.7868,91000,189935,0.479111274909838,0.997626792693983,
9984,ソフトバンクグループ,3566,25,0.71,3634.4725,27349900,61468480,0.444941862886475,0.926477724178487,
479A,ＰＲＯＮＩ,1471,43,3.01,1471.6498,47700,108275,0.440544908797045,0.917322190932716,
7595,アルゴグラフィックス,1546,11,0.72,1554.8439,110200,264410,0.416776975152226,0.867831543033632,
421A,ムービン・ストラテジック・キ,2365,125,5.58,2353.4297,47000,113295,0.414846197978728,0.86381119298162,
3661,エムアップホールディングス,714,17,2.44,708.2903,468800,1154615,0.406022786816385,0.845438694066487,
3556,リネットジャパングループ,1025,-25,-2.38,1040.1236,110800,279660,0.396195380104413,0.824975630991194,
3479,ティーケーピー,1886,27,1.45,1897.3272,66000,167675,0.393618607425078,0.819610160382995,
9416,ビジョン,1225,21,1.74,1225.5434,141500,381510,0.370894603024822,0.772293228358681,
339A,プログレス・テクノロジース,1416,54,3.96,1410.88,15000,41305,0.363152160755357,0.756171570920418,
7089,フォースタートアップス,1336,54,4.21,1326.8661,26900,80865,0.332653187411117,0.692665252970379,
3923,ラクス,835.6,-56.1,-6.29,842.5842,1844600,5862795,0.314628091209056,0.655132596458702,
4691,ワシントンホテル,1462,32,2.24,1466.9534,21500,69315,0.310178172112818,0.645866777121507,
3489,フェイスネットワーク,908,12,1.34,910.7182,25200,100180,0.251547215012977,0.523782792153504,
4222,児玉化学,1135,26,2.34,1146.5046,238000,952195,0.249948802503689,0.520454506578628,
2410,キャリアデザインセンター,2539,49,1.97,2526.2153,6500,27690,0.234741784037559,0.488789776789794,
6538,ディスラプターズ,277,6,2.21,276.2738,25200,121265,0.20780934317404,0.432709851300359,
6071,ＩＢＪ,725,5,0.69,723.6879,39100,200810,0.194711418754046,0.405436770881773,
3939,カナミックネットワーク,530,4,0.76,531.7911,43100,224360,0.192101978962382,0.400003279360256,
3912,モバイルファクトリー,1205,23,1.95,1195.8363,5500,39355,0.139753525600305,0.291001002926817,
5248,テクノロジーズ,543,9,1.69,546.6993,16300,167385,9.73802909460226E-02,0.202769570276487,
4389,プロパティデータバンク,835,10,1.21,829.125,800,8615,9.28612884503772E-02,0.193359902414349,
6574,コンヴァノ,121,3,2.54,121.0612,575000,6767215,8.49684840809698E-02,0.176925154328125,
4014,カラダノート,435,7,1.64,433.7804,4100,105375,3.89086595492289E-02,8.10173403692579E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 12:38:28,,,,,,,,,,
