コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2420,-143,-5.6 ,2425.76,1920300 ,,,183060 ,10.49 ,16.22 ,,BOLT!,75,0,15,83 ,3.80 ,20.42,5.02,5.02,33.9,32.33 ,12.69,,0.70%,25.01 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,224,16,7.7 ,213.909,28395800 ,,,4066285 ,6.98 ,10.80 ,,,71,0,160,630 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1837,119,6.9 ,1794.03,17200 ,,,4815 ,3.57 ,5.52 ,🔥買い,,33,0,105,248 ,2.90 ,14.09,12.96,12.96,24.1,20.90 ,0,,0.00%,14.14 ,0
3687,フィックスターズ,2770,200,7.8 ,2634.1,8117500 ,,,2453455 ,3.31 ,5.12 ,,,31,0,70,156 ,1.24 ,45.86,28.7,28.7,0.04,52.48 ,4.27,,0.69%,47.78 ,0
472A,ミラティブ,443,-9,-2.0 ,437.761,291200 ,,,91780 ,3.17 ,4.91 ,🔥買い,,2,1,228,495 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
9337,トリドリ,1637,-8,-0.5 ,1591.22,77800 ,,,39820 ,1.95 ,3.02 ,🔥買い,,4,0,143,230 ,1.13 ,12.01,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6432,竹内製作所,6920,270,4.1 ,6780.67,483500 ,,,257495 ,1.88 ,2.90 ,,,5,0,85,134 ,1.00 ,12.34,15.29,15.29,0,#DIV/0!,35.39,,3.18%,#DIV/0!,0
3562,Ｎｏ．１,1458,-9,-0.6 ,1445.54,47400 ,,,27475 ,1.73 ,2.67 ,,,3,0,93,140 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
9168,ライズ・コンサルティング・ク,405,9,2.3 ,395.438,384000 ,,,237505 ,1.62 ,2.50 ,,BOLT!,2,0,30,44 ,1.07 ,14.62,9.46,9.46,0,14.53 ,0,,5.19%,#DIV/0!,0
6981,村田製作所,10210,-280,-2.7 ,10389.3,38143200 ,,,24719665 ,1.54 ,2.39 ,,,,0,16,23 ,3.75 ,63.41,19.39,19.39,35.2,18.68 ,4.33,,0.69%,63.36 ,0
2353,日本駐車場開発,239,-1,-0.4 ,237.25,2167300 ,,,1468040 ,1.48 ,2.28 ,,,,0,244,338 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
4284,ソルクシーズ,416,-8,-1.9 ,417.224,71500 ,,,48755 ,1.47 ,2.27 ,,,,0,81,112 ,3.48 ,8.33,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
6101,ツガミ,6440,-560,-8.0 ,6353.22,711900 ,,,497170 ,1.43 ,2.21 ,,,,0,150,205 ,1.95 ,17.11,23.48,23.48,12.5,12.73 ,12.95,,1.12%,#DIV/0!,0
3697,ＳＨＩＦＴ,778.2,51,7.0 ,762.905,11908100 ,,,8327925 ,1.43 ,2.21 ,,,,0,96,131 ,2.41 ,18.09,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.62 ,0
464A,ＱＰＳホールディングス,2979,-516,-14.8 ,3020.57,3859300 ,,,2721010 ,1.42 ,2.19 ,,,,,#####,#####,#####,331,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3496,アズーム,4080,-75,-1.8 ,4062.07,149900 ,,,111495 ,1.34 ,2.08 ,,,,1,136,180 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
5599,Ｓ＆Ｊ,896,41,4.8 ,858.986,90000 ,,,67090 ,1.34 ,2.07 ,,,,0,177,234 ,1.25 ,12.17,22.63,22.63,0,74.50 ,0,,1.90%,12.45 ,0
8473,ＳＢＩホールディングス,2898,-13.5,-0.5 ,2876.03,4562000 ,,,3476985 ,1.31 ,2.03 ,,,,1,667,873 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,121.9,,2.93%,10.64 ,0
6727,ワコム,914,43,4.9 ,901.297,829300 ,,,651475 ,1.27 ,1.97 ,,,,0,138,178 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,7.73,,2.63%,#DIV/0!,0
9984,ソフトバンクグループ,8473,-68,-0.8 ,8625.16,102598200 ,,,80876130 ,1.27 ,1.96 ,,,,0,30,39 ,0.87 ,30.17,0,0,0,-31.86 ,4.39,,0.13%,87.04 ,0
296A,令和アカウンティング・ホー,735,-9,-1.2 ,731.76,37100 ,,,30765 ,1.21 ,1.86 ,,,,0,490,617 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,9.17,,4.49%,19.14 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.03,75800 ,,,63060 ,1.20 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65800 ,,,56165 ,1.17 ,1.81 ,,,,0,185,230 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.77 ,,,,0,107,132 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8914,エリアリンク,956,13,1.4 ,955.035,79900 ,,,70850 ,1.13 ,1.74 ,,,,0,100,122 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1025,66,6.9 ,988.463,784000 ,,,701670 ,1.12 ,1.73 ,,,,1,400,487 ,3.73 ,16.29,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.84 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3175,228,7.7 ,3069.94,487500 ,,,442635 ,1.10 ,1.70 ,,,,0,18,22 ,1.00 ,32.83,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21460,-20,-0.1 ,21330.2,391562 ,,,362074 ,1.08 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,1,0.1 ,1145.08,111700 ,,,103640 ,1.08 ,1.67 ,,,,0,133,160 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
7047,ポート,2149,-49,-2.2 ,2182.29,198200 ,,,184715 ,1.07 ,1.66 ,,,,1,255,305 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.61 ,0
