コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,4453,-277,-5.9 ,4593.31,9681400 ,,,5004925 ,1.93 ,5.80 ,,,11,0,54,132 ,3.78 ,38.19,0.78 ,19.66 ,6.51,48.67 ,-23.0 ,10.88,,0.49%,35.46 
4284,ソルクシーズ,418,10,2.5 ,413.189,75200 ,,,46125 ,1.63 ,4.89 ,,,2,0,77,167 ,2.19 ,8.37,0.59 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.35%,11.21 
4107,伊勢化学工業,4095,-360,-8.1 ,4197.93,582500 ,,,503205 ,1.16 ,3.47 ,,,,0,37,64 ,1.03 ,38.63,-2.47 ,94.80 ,94.8,80.00 ,45.0 ,16366,,0.98%,38.94 
2652,まんだらけ,428,20,4.9 ,425.004,134900 ,,,124080 ,1.09 ,3.26 ,,,,0,113,190 ,1.88 ,8.44,0.50 ,12.91 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.14 
5802,住友電工,2905,-22.5,-0.8 ,2924.52,5742400 ,,,8014175 ,0.72 ,2.15 ,,,,0,11,15 ,1.00 ,27.87,17.14 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.34%,27.04 
3696,セレス,2169,78,3.7 ,2164.51,154700 ,,,219415 ,0.71 ,2.12 ,,,,0,232,310 ,2.46 ,4.24,0.21 ,44.34 ,7.84,20.17 ,9.8 ,7.87,,4.15%,4.48 
6535,アイモバイル,513,-5,-1.0 ,512.361,239500 ,,,351200 ,0.68 ,2.05 ,,,,0,125,164 ,2.00 ,9.16,1.02 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.26%,9.56 
4259,エクサウィザーズ,830,30,3.8 ,841.589,1103100 ,,,1851825 ,0.60 ,1.79 ,,,,1,178,220 ,4.33 ,43.91,0.98 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.60%,48.77 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11925,1070,9.9 ,11935.7,3975300 ,,,6847875 ,0.58 ,1.74 ,,,,0,49,60 ,3.02 ,71.83,2.36 ,#####,418,545.00 ,565.0 ,3.19,,0.39%,58.04 
6083,ＥＲＩホールディングス,1370,-2,-0.2 ,1368.01,25900 ,,,46995 ,0.55 ,1.65 ,,,,1,497,594 ,4.86 ,10.98,0.09 ,39.80 ,18.75,119.51 ,24.1 ,15.61,,2.68%,11.50 
9432,ＮＴＴ,143,-2,-1.4 ,143.271,130710300 ,,,239983735 ,0.54 ,1.63 ,,,,,84,100 ,#DIV/0!,11.91,#DIV/0!,9.99 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.96 
2353,日本駐車場開発,249,-2,-0.8 ,250.18,828700 ,,,1576120 ,0.53 ,1.58 ,,,,0,172,202 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
6264,マルマエ,2997,179,6.4 ,2979.47,565400 ,,,1103520 ,0.51 ,1.54 ,,,,1,419,487 ,3.68 ,25.76,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.50%,25.81 
4062,イビデン,26680,2865,12.0 ,26847.8,4589900 ,,,9192415 ,0.50 ,1.50 ,,,,0,22,25 ,4.41 ,128.5,2.84 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.43 
1357,ＮＦ日経ダブインバ,2467,-85,-3.3 ,2444.09,6546963 ,,,13782018 ,0.48 ,1.43 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2200,2,0.1 ,2186.66,64200 ,,,136505 ,0.47 ,1.41 ,,,,0,382,429 ,2.22 ,8.08,0.52 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.82%,8.13 
3673,ブロードリーフ,386,-6,-1.5 ,390.379,205000 ,,,440375 ,0.47 ,1.40 ,,,,1,179,200 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
8704,トレイダーズＨＬＤＧＳ,1200,20,1.7 ,1209.42,45900 ,,,100955 ,0.45 ,1.36 ,,,,0,723,802 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
429A,テクセンドフォトマスク,4560,230,5.3 ,4461.16,450500 ,,,995445 ,0.45 ,1.36 ,,,,0,46,51 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
9416,ビジョン,952,-17,-1.8 ,959.42,216400 ,,,481365 ,0.45 ,1.35 ,,,,0,269,297 ,2.46 ,8.88,0.56 ,25.23 ,17.86,15.92 ,38.6 ,2.82,,5.36%,#####
6976,太陽誘電,23640,3490,17.3 ,22652.6,11048100 ,,,25595265 ,0.43 ,1.29 ,,,,0,5,5 ,3.80 ,164.4,3.29 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
6506,安川電機,7391,364,5.2 ,7340.74,1970800 ,,,4779340 ,0.41 ,1.24 ,,,,0,23,25 ,2.74 ,39.52,1.47 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.57 
6590,芝浦メカトロニクス,4905,285,6.2 ,4917.69,825100 ,,,2034815 ,0.41 ,1.22 ,,,,0,38,40 ,1.39 ,27.05,5.91 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.47 
3962,チェンジホールディングス,902,-1,-0.1 ,901.086,85900 ,,,218185 ,0.39 ,1.18 ,,,,0,177,187 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
