コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7578,ニチリョク,89,-2,-2.2 ,99.0365,1159900 ,,,67495 ,17.18 ,51.55 ,,,28,0,139,2247 ,0.88 ,3.09,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
6538,ディスラプターズ,229,2,0.9 ,228.009,137700 ,,,41340 ,3.33 ,9.99 ,,,2,1,203,751 ,4.46 ,7.81,14.21,14.21,160.5,6.39 ,139.5,,2.18%,0,
3687,フィックスターズ,1978,58,3.0 ,1958.92,1846300 ,,,1074225 ,1.72 ,5.16 ,🔥買い,,3,0,98,220 ,1.24 ,32.74,28.7,28.7,0.04,52.48 ,4,,0.96%,0,
4392,ＦＩＧ,2413,228,10.4 ,2371.52,9766100 ,,,6904890 ,1.41 ,4.24 ,,,,0,2,4 ,1.00 ,113.8,7.14,7.14,0,-9.04 ,6.03,,0.41%,フィジカルAI,
6840,ＡＫＩＢＡホールディングス,1310,-95,-6.8 ,1342.1,1246300 ,,,911020 ,1.37 ,4.10 ,,,,0,10,19 ,3.90 ,22.27,3.53,3.53,371.8,-14.78 ,378,,0.00%,0,
6176,ブランジスタ,986,7,0.7 ,981.395,71200 ,,,67445 ,1.06 ,3.17 ,,,,1,542,894 ,4.58 ,7.13,25.89,25.89,187.5,11.50 ,0,,6.59%,0,
3661,エムアップホールディングス,605,-19,-3.0 ,611.285,904000 ,,,943620 ,0.96 ,2.87 ,,,,1,256,400 ,5.41 ,12.37,17.33,17.33,76.54,49.80 ,6.02,,2.07%,0,
350A,デジタルグリッド,995,0,0.0 ,1018.03,557500 ,,,626420 ,0.89 ,2.67 ,,,,0,106,159 ,1.08 ,27.18,37.62,37.62,0,17.08 ,0,,0.00%,0,
3905,データセクション,4380,-110,-2.5 ,4468.32,2308900 ,,,2667970 ,0.87 ,2.60 ,,,,1,241,356 ,4.32 ,14.93,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
5803,フジクラ,5312,-238,-4.3 ,5330.45,58813200 ,,,68554115 ,0.86 ,2.57 ,,,,0,42,62 ,1.05 ,56.39,16.98,16.98,0,9.69 ,8.05,,0.72%,0,
