コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
8789,フィンテックグローバル,131,-1,-0.76,131.6896,847300,1658740,0.510809409551829,1.29457382587314,
5248,テクノロジーズ,484,-9,-1.83,491.9818,93700,209710,0.446807496065996,1.13237007540337,
202A,豆蔵,3545,10,0.28,3553.2658,34600,79585,0.434755293082867,1.10182548042467,
5032,ＡＮＹＣＯＬＯＲ,3490,40,1.16,3533.4244,523000,1372575,0.38103564468244,0.965680668966873,
6080,Ｍ＆Ａキャピタルパートナー,3310,40,1.22,3320.3243,55500,148930,0.372658295843685,0.944449469356874,
9984,ソフトバンクグループ,3557,-52,-1.44,3586.6322,15729600,43010065,0.365719047390419,0.926862930716737,
2301,学情,1634,0,0,1635.7457,35000,107810,0.32464520916427,0.822767127269474,
339A,プログレス・テクノロジース,1497,6,0.4,1500.2601,12300,39305,0.312937285332655,0.793095058853538,
4014,カラダノート,431,-31,-6.71,435.3269,31200,105375,0.296085409252669,0.750386374788481,
4691,ワシントンホテル,1383,1,0.07,1390.3974,15600,69315,0.22505951092837,0.570381333357399,
2410,キャリアデザインセンター,2463,20,0.82,2458.1,6000,27690,0.216684723726977,0.5491566258531,
9552,クオンツ総研ホールディンク,623,-6,-0.95,624.9204,148300,704370,0.210542754518222,0.53359067810764,
3697,ＳＨＩＦＴ,653.7,-6.3,-0.95,658.2704,2030600,9926860,0.204556123487185,0.518418412888916,
9416,ビジョン,1187,3,0.25,1186.2255,70500,404820,0.174151474729509,0.441362153292822,
3661,エムアップホールディングス,658,-7,-1.05,661.1094,209300,1250885,0.167321536352263,0.424052645499557,
4389,プロパティデータバンク,852,0,0,851.5,1000,6095,0.164068908941756,0.415809323759156,
6538,ディスラプターズ,274,4,1.48,272.6701,19400,121265,0.159980208633983,0.405447094126532,
3479,ティーケーピー,1940,23,1.2,1927.8045,26100,167675,0.155658267481736,0.394493748733829,
3923,ラクス,760.2,-21.3,-2.73,770.7256,908800,5862795,0.155011389618774,0.39285432875787,
421A,ムービン・ストラテジック・キ,2186,-9,-0.41,2207.0404,17300,113295,0.152698706915574,0.386993163244614,
4506,住友ファーマ,1846.5,54.5,3.04,1847.2392,2848800,18812875,0.151428210733341,0.38377327129933,
6574,コンヴァノ,128,5,4.07,126.7884,1013700,6767215,0.149795743152833,0.379636014307205,
6071,ＩＢＪ,709,-3,-0.42,710.0836,29900,200810,0.148896967282506,0.377358194644343,
3489,フェイスネットワーク,883,13,1.49,881.7364,14800,101990,0.145112265908422,0.367766407089111,
6176,ブランジスタ,946,13,1.39,946.6238,31900,220665,0.144563025400494,0.366374435108217,
4495,アイキューブドシステムズ,2246,-25,-1.1,2262.6,3500,24215,0.14453850918852,0.366312302254479,
6727,ワコム,771,8,1.05,772.8349,73900,523705,0.141109976036127,0.357623172420086,
4040,南海化学,3360,20,0.6,3368,2500,17865,0.139938427092079,0.354654048182488,
3939,カナミックネットワーク,511,-1,-0.2,514.5234,29800,224360,0.132822249955429,0.336619108948562,
7595,アルゴグラフィックス,1510,10,0.67,1506.7225,31000,244355,0.126864602729635,0.32152029906355,
4222,児玉化学,1087,27,2.55,1081.4415,110300,952195,0.115837617294777,0.293573972204034,
7047,ポート,2367,9,0.38,2377.4131,21300,231095,9.21698868430732E-02,0.233591474255379,
3912,モバイルファクトリー,1207,2,0.17,1210.6956,2300,39355,5.84423834328548E-02,0.14811391195827,
7089,フォースタートアップス,1302,5,0.39,1299.3939,3300,80865,4.08087553329623E-02,0.103423988541765,
Update:2026/03/17 11:10:12,,,,,,,,,,
