コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4107,伊勢化学工業,4755,370,8.4 ,4615.67,3536900 ,,,273310 ,12.94 ,16.32 ,,BOLT!,87,0,32,179 ,1.00 ,44.85,-2.87 ,94.80 ,94.8,80.00 ,0.0 ,0,,0.84%,0.00 
8769,アドバンテッジリスクマネ,485,-5,-1.0 ,486.798,82300 ,,,24305 ,3.39 ,4.27 ,,,9,1,149,295 ,2.68 ,9.06,0.37 ,19.32 ,11.59,24.37 ,4.3 ,76.11,,3.92%,9.35 
5801,古河電工,4310,-218,-4.8 ,4364.54,12004000 ,,,3668090 ,3.27 ,4.13 ,,,47,0,56,109 ,3.77 ,36.96,0.76 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.51%,34.32 
5592,くすりの窓口,2088,-16,-0.8 ,2166.06,355800 ,,,119915 ,2.97 ,3.74 ,,,22,0,391,713 ,2.21 ,7.71,0.49 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.92%,7.72 
3077,ホリイフードサービス,795,62,8.5 ,768.921,76100 ,,,31520 ,2.41 ,3.04 ,🔥買い,BOLT!,12,1,253,408 ,4.27 ,10.72,0.06 ,49.81 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.57 
3984,ユーザーローカル,1597,9,0.6 ,1609.76,236100 ,,,134395 ,1.76 ,2.22 ,🔥買い,,3,0,197,269 ,2.27 ,15.29,1.26 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.50%,16.95 
6535,アイモバイル,509,18,3.7 ,509.944,610800 ,,,359875 ,1.70 ,2.14 ,,,5,0,127,170 ,1.99 ,9.08,1.01 ,18.83 ,20.45,8.96 ,64.1 ,23.19,,5.30%,9.49 
3962,チェンジホールディングス,909,-28,-3.0 ,902.99,385300 ,,,238090 ,1.62 ,2.04 ,🔥買い,,2,0,176,231 ,0.98 ,9.03,-0.53 ,14.95 ,21.25,-17.04 ,-2.7 ,3.35,,2.86%,10.03 
3661,エムアップホールディングス,706,61,9.5 ,698.148,1326200 ,,,821350 ,1.61 ,2.04 ,,,2,1,249,326 ,2.58 ,13.49,0.84 ,39.07 ,16.11,16.00 ,51.9 ,31.3,,2.97%,14.72 
5802,住友電工,2828,-156,-5.2 ,2845.56,10860300 ,,,6901895 ,1.57 ,1.98 ,,,1,0,11,14 ,1.09 ,27.13,16.68 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.32 
3696,セレス,2055,16,0.8 ,2046.68,319600 ,,,209010 ,1.53 ,1.93 ,,,1,0,46,59 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
