コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,608,3,0.5,596.239,743300,704370,1.05526924769652,1.55303154505214,買い
5248,テクノロジーズ,454,-25,-5.22,464.0179,173000,209710,0.824948738734443,1.21407064320518,
7595,アルゴグラフィックス,1526,26,1.73,1521.1233,164600,244355,0.673610116428966,0.991346769712062,
2301,学情,1651,27,1.66,1644.816,67400,107810,0.625173917076338,0.920063591811005,
9984,ソフトバンクグループ,3745,201,5.67,3716.8088,25016900,43010065,0.581652224892011,0.85601305588963,
5032,ＡＮＹＣＯＬＯＲ,3350,-85,-2.47,3363.7449,790400,1372575,0.575851957087955,0.84747684687083,
6080,Ｍ＆Ａキャピタルパートナー,3320,0,0,3305.6531,68900,148930,0.462633451957295,0.680854053365407,
8789,フィンテックグローバル,134,2,1.52,135.1334,761400,1658740,0.45902311392985,0.675540746967857,
4495,アイキューブドシステムズ,2251,24,1.08,2255.0294,10200,24215,0.421226512492257,0.619915782574669,
6176,ブランジスタ,944,18,1.94,937.591,82400,220665,0.373416717648925,0.549554479318423,
479A,ＰＲＯＮＩ,1478,34,2.35,1477.6592,31400,85430,0.367552382067189,0.540923982249465,
7089,フォースタートアップス,1335,17,1.29,1330.8479,29600,80865,0.366042169047177,0.538701413492774,
9416,ビジョン,1174,2,0.17,1174.9658,146600,404820,0.362136258090015,0.532953114713217,
3479,ティーケーピー,1936,-17,-0.87,1933.7973,60700,167675,0.362009840465186,0.532767066877899,
3697,ＳＨＩＦＴ,645.6,-8.4,-1.28,646.194,3185600,9926860,0.320907114636451,0.472276504929854,
4691,ワシントンホテル,1392,15,1.09,1388.5233,21400,69315,0.308735482940201,0.45436360922073,
3661,エムアップホールディングス,657,5,0.77,655.7613,367000,1250885,0.293392278266987,0.431783134226594,
2410,キャリアデザインセンター,2460,6,0.24,2459.0379,7900,27690,0.285301552907187,0.419876076635794,
6071,ＩＢＪ,716,9,1.27,712.5576,53800,200810,0.267914944474877,0.394288340220857,
4040,南海化学,3375,35,1.05,3389.1489,4700,17865,0.263084242933109,0.387179034329993,
4506,住友ファーマ,1884,35,1.89,1880.6915,4817000,18812875,0.256048052198295,0.376823927145715,
3923,ラクス,758.4,-5,-0.65,754.3443,1487600,5862795,0.253735632919111,0.373420757676124,
6727,ワコム,780,14,1.83,777.0675,122900,523705,0.234674100877402,0.345368049211043,
339A,プログレス・テクノロジース,1504,45,3.08,1491.0449,8900,39305,0.226434295891108,0.333241592293317,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.331008240151812,
7047,ポート,2413,55,2.33,2382.9416,49700,231095,0.215063069300504,0.316506646553457,
421A,ムービン・ストラテジック・キ,2182,27,1.25,2193.5246,22300,113295,0.196831281168631,0.289675065747599,
3939,カナミックネットワーク,518,10,1.97,517.4522,44000,224360,0.196113389195935,0.288618549714397,
4014,カラダノート,429,-10,-2.28,431.4142,16900,105375,0.160379596678529,0.236029405166674,
4222,児玉化学,1094,42,3.99,1078.2622,128100,952195,0.134531267229927,0.197988619738495,
3489,フェイスネットワーク,887,14,1.6,886.1271,11800,101990,0.115697617413472,0.17027128377209,
6574,コンヴァノ,126,0,0,126.1018,734200,6767215,0.108493671325649,0.159669292339415,
3912,モバイルファクトリー,1215,15,1.25,1210.95,4000,39355,0.101638927709313,0.149581219468295,
6538,ディスラプターズ,272,4,1.49,270.927,9600,121265,7.91654640663011E-02,0.11650719780002,
Update:2026/03/18 13:44:13,,,,,,,,,,
