コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6858,小野測器,898,45,5.3 ,880.89,255700 ,,,48700 ,5.25 ,10.34 ,,BOLT!,32,0,15,57 ,4.73 ,11.64,7.33,7.33,102,12.11 ,0,,3.34%,13.69 ,0
436A,サイバーソリューションズ,995,-89,-8.2 ,1003.41,110600 ,,,30965 ,3.57 ,7.03 ,🔥買い,,21,0,346,972 ,2.08 ,15.69,42.55,42.55,10.9,41.87 ,0,,3.22%,13.09 ,0
3915,テラスカイ,2827,-548,-16.2 ,2940.92,2058300 ,,,866955 ,2.37 ,4.68 ,,,12,0,13,27 ,3.69 ,23.85,5.02,5.02,33.9,32.33 ,9.77,,0.60%,29.22 ,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,279,41,17.2 ,263.712,36777900 ,,,16813365 ,2.19 ,4.31 ,,,13,0,200,398 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6866,日置電機,12690,-580,-4.4 ,12893.4,127600 ,,,71170 ,1.79 ,3.53 ,,,6,0,57,100 ,2.02 ,24.63,17.86,17.86,10.9,32.43 ,0.82,,1.62%,#DIV/0!,0
3675,クロス・マーケティングＧ,568,-16,-2.7 ,574.35,54600 ,,,32775 ,1.67 ,3.28 ,,,3,0,108,182 ,2.14 ,7.1,8.75,8.75,14,20.61 ,183.8,,2.64%,7.32 ,0
7777,スリー・ディー・マトリックス,436,-10,-2.2 ,442.676,5066600 ,,,3239135 ,1.56 ,3.08 ,,,1,0,279,453 ,1.10 ,16.14,9.66,9.66,0,19.66 ,1312,,0.00%,13.31 ,黒転予想
3984,ユーザーローカル,1844,-66,-3.5 ,1854.81,204500 ,,,141785 ,1.44 ,2.84 ,,,,0,210,326 ,1.83 ,17.66,41.77,41.77,6.92,85.76 ,0.81,,1.30%,19.57 ,AI
3912,モバイルファクトリー,1092,1,0.1 ,1087.56,14300 ,,,10815 ,1.32 ,2.60 ,,,,1,564,835 ,5.17 ,8.64,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.18 ,0
2353,日本駐車場開発,241,0,0.0 ,244.849,1863300 ,,,1447830 ,1.29 ,2.53 ,,,,0,242,353 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
