コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,592,30,5.3 ,609 ,2175500 ,,,90480 ,####,24.30 ,,BOLT!,60,1,238,1901 ,5.42 ,10.44 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1017,-238,-19.0 ,1020 ,749800 ,,,58145 ,####,13.03 ,,BOLT!,59,0,302,1392 ,1.24 ,7.02 ,-0.24 ,0.12 ,28.35 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,3.08 ,,,16,1,149,242 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,696,-47,-6.3 ,710 ,84500 ,,,30325 ,2.79 ,2.82 ,,,14,0,97,150 ,3.71 ,6.23 ,0.17 ,0.05 ,18.14 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
2652,まんだらけ,435,-11,-2.5 ,438 ,327000 ,,,136880 ,2.39 ,2.41 ,,BOLT!,9,0,112,160 ,1.88 ,8.57 ,0.51 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4763,クリーク・アンド・リバー社,1470,22,1.5 ,1465 ,117800 ,,,51350 ,2.29 ,2.32 ,,BOLT!,15,0,57,80 ,1.75 ,9.29,0.84 ,0.06 ,17.44 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5885,ジーデップ・アドバンス,3025,-25,-0.8 ,3103 ,95500 ,,,43260 ,2.21 ,2.23 ,,BOLT!,13,1,207,283 ,4.03 ,21.15 ,0.63 ,0.25 ,24.49 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.04 ,,,4,0,29,38 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
3093,トレジャー・ファクトリー,2080,-116,-5.3 ,2081 ,320700 ,,,185955 ,1.72 ,1.74 ,,BOLT!,8,0,69,84 ,1.70 ,14.34,1.25 ,0.10 ,26.64 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
421A,ムービン・ストラテジック・キ,4105,150,3.8 ,4087 ,83000 ,,,48950 ,1.70 ,1.71 ,🔥買い,BOLT!,4,1,1616,1962 ,5.42 ,17.58 ,0.34 ,0.91 ,52.84 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
