コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,268,-12,-4.29,263.3159,301300,121265,2.48464107533089,2.73342863858831,
8789,フィンテックグローバル,140,-3,-2.1,137.2746,2638100,1697045,1.55452566078095,1.71018059823115,
6176,ブランジスタ,960,-42,-4.19,966.0637,279400,189935,1.47102956274515,1.61832402069669,
4040,南海化学,3355,-105,-3.03,3284.6103,23100,16525,1.39788199697428,1.53785217584704,
4691,ワシントンホテル,1438,-62,-4.13,1408.8175,93200,69315,1.34458630887975,1.47921998079993,
9416,ビジョン,1204,-28,-2.27,1189.9501,477800,381510,1.25239181148594,1.377794031596,
3479,ティーケーピー,1854,-92,-4.73,1841.7363,201000,167675,1.19874757715819,1.31877839031788,
6080,Ｍ＆Ａキャピタルパートナー,3370,-125,-3.58,3310.1616,176300,147995,1.19125646136694,1.31053718773852,
7595,アルゴグラフィックス,1530,-27,-1.73,1508.9927,301400,264410,1.13989637305699,1.25403440443485,
3489,フェイスネットワーク,896,-38,-4.07,891.523,102100,100180,1.01916550209623,1.12121472938302,
8136,サンリオ,5769,-47,-0.81,5695.1882,10753100,10898785,0.986632913668817,1.08542464695309,
2410,キャリアデザインセンター,2487,-37,-1.47,2457.3082,26600,27690,0.960635608522933,1.05682422690956,
339A,プログレス・テクノロジース,1371,-25,-1.79,1352.2531,39500,41305,0.956300689989105,1.05205525219367,
7089,フォースタートアップス,1275,-15,-1.16,1237.4607,72700,80865,0.899029246274655,0.989049208392542,
9984,ソフトバンクグループ,3541,-385,-9.81,3505.762,50846200,61468480,0.82719143209658,0.910018260801134,
479A,ＰＲＯＮＩ,1430,-40,-2.72,1388.2773,80400,108275,0.742553682752251,0.81690571820476,
9552,クオンツ総研ホールディンク,689,-30,-4.17,678.307,479000,656200,0.729960377933557,0.803051443481676,
3661,エムアップホールディングス,695,-8,-1.14,686.9059,811100,1154615,0.702485243999082,0.772825219383879,
3923,ラクス,894,10,1.13,874.2707,3900800,5862795,0.665348182905935,0.731969617601841,
4222,児玉化学,1111,-116,-9.45,1107.7446,615900,952195,0.646821291857235,0.7115876255792,
3912,モバイルファクトリー,1175,-19,-1.59,1163.6437,24700,39355,0.627620378605006,0.690464121387069,
4506,住友ファーマ,1880,-40.5,-2.11,1837.2001,10789200,17869975,0.603761337103158,0.664216069715568,
421A,ムービン・ストラテジック・キ,2230,-69,-3,2203.6821,62600,113295,0.552539829648263,0.607865743393193,
4389,プロパティデータバンク,838,-17,-1.99,836.3409,4400,8615,0.510737086477075,0.561877283937148,
6071,ＩＢＪ,717,-24,-3.24,711.1625,101500,200810,0.50545291569145,0.556064008168656,
4495,アイキューブドシステムズ,2236,-57,-2.49,2204.426,11500,24440,0.470540098199673,0.517655363904767,
5248,テクノロジーズ,528,-10,-1.86,523.1875,73600,167385,0.439704872001673,0.483732600893318,
3939,カナミックネットワーク,528,-21,-3.83,523.3652,88700,224360,0.395346764129078,0.434932907603054,
6574,コンヴァノ,118,-4,-3.28,116.3738,1191400,6767215,0.176054699015769,0.193683088082919,
4014,カラダノート,419,-25,-5.63,420.88,10000,105375,9.48991696322657E-02,0.104401440766063,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 14:59:57,,,,,,,,,,
