コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,144,28,24.1 ,147.783,3111000 ,,,511200 ,6.09 ,15.28 ,,,31,0,17,90 ,1.00 ,18.22,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.68 ,#####
7740,タムロン,1246,213,20.6 ,1269.09,1665100 ,,,382745 ,4.35 ,10.92 ,🔥買い,BOLT!,35,0,110,437 ,2.42 ,14.65,20.33,20.33,16.1,32.41 ,5.93,,4.09%,15.39 ,#####
7692,アースインフィニティ,79,5,6.8 ,78.7514,2439700 ,,,613675 ,3.98 ,9.98 ,🔥買い,,16,0,144,532 ,2.24 ,14.62,10.23,10.23,19.1,-2.61 ,0,,3.29%,15.85 ,#####
6966,三井ハイテック,1302,194,17.5 ,1273.41,13680000 ,,,3498815 ,3.91 ,9.81 ,,,32,0,11,40 ,3.91 ,23.8,5.71,5.71,217,-14.11 ,7.99,,1.46%,25.69 ,#####
3559,ピーバンドットコム,441,-18,-3.9 ,443.235,773900 ,,,240000 ,3.22 ,8.09 ,,,30,0,22,69 ,3.00 ,15.97,7.93,7.93,20.8,66.12 ,14.04,,2.27%,#####,#####
6838,多摩川ホールディングス,2312,32,1.4 ,2316.37,1139500 ,,,428520 ,2.66 ,6.67 ,🔥買い,,20,0,77,208 ,3.86 ,11.12,8.46,8.46,171,-21.06 ,0,,0.43%,11.23 ,#####
6356,日本ギア工業,1650,272,19.7 ,1558.71,615100 ,,,307050 ,2.00 ,5.03 ,,BOLT!,7,0,101,223 ,1.14 ,13.34,22.15,22.15,0,28.88 ,3.73,,0.61%,#####,#####
3441,山王,3355,290,9.5 ,3288.36,200500 ,,,108955 ,1.84 ,4.62 ,,,7,0,104,217 ,4.10 ,9.81,10.77,10.77,67.1,-10.00 ,2455,,0.75%,13.11 ,#####
5729,日本精鉱,1538,-112,-6.8 ,1560.72,62000 ,,,34400 ,1.80 ,4.52 ,,,7,0,34,70 ,4.18 ,13.7,13.18,13.18,443,-7.46 ,0,,3.90%,#####,#####
6920,レーザーテック,51740,5170,11.1 ,50639.1,5264800 ,,,3040360 ,1.73 ,4.35 ,🔥買い,,6,0,113,226 ,1.00 ,64.4,45.45,45.45,0,#DIV/0!,2.47,,0.64%,50.10 ,#####
