コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
472A,ミラティブ,586,24,4.3 ,613 ,1882300 ,,,90480 ,####,30.82 ,,BOLT!,40,1,238,2367 ,5.42 ,10.33 ,0.05 ,0.14 ,27.01 ,13.21 ,218.05 ,234.88 ,52.4 ,14799,
7373,アイドマ・ホールディングス,1009,-246,-19.6 ,1021 ,650300 ,,,58145 ,####,16.57 ,,BOLT!,39,0,303,1718 ,1.24 ,6.97 ,-0.24 ,0.12 ,28.26 ,14.97 ,-29.08 ,-18.29 ,47.9 ,56.8,
3046,ジンズホールディングス,6240,-1500,-19.4 ,6396 ,710400 ,,,233000 ,3.05 ,4.52 ,,,16,1,149,306 ,2.63 ,16.93 ,0.76 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.65,
3267,フィル・カンパニー,702,-41,-5.5 ,712 ,71200 ,,,30325 ,2.35 ,3.48 ,,BOLT!,7,0,97,169 ,3.72 ,6.28 ,0.18 ,0.05 ,18.15 ,8.00 ,35.82 ,57.33 ,19.8 ,0,
6506,安川電機,5972,-1000,-14.3 ,6070 ,9897000 ,,,4912415 ,2.01 ,2.98 ,,,4,0,29,46 ,2.69 ,31.93 ,1.19 ,0.29 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,6.02,
2652,まんだらけ,431,-15,-3.4 ,439 ,268100 ,,,136880 ,1.96 ,2.90 ,,BOLT!,5,0,113,177 ,1.88 ,8.50 ,0.51 ,0.10 ,12.94 ,13.23 ,16.76 ,20.71 ,-21.9 ,100.4,
4763,クリーク・アンド・リバー社,1453,5,0.4 ,1465 ,97400 ,,,51350 ,1.90 ,2.81 ,,BOLT!,7,0,57,88 ,1.77 ,9.18,0.83 ,0.05 ,17.43 ,8.26 ,11.00 ,18.49 ,2.8 ,15.62,
5885,ジーデップ・アドバンス,3030,-20,-0.7 ,3116 ,80100 ,,,43260 ,1.85 ,2.74 ,,,6,1,207,315 ,4.03 ,21.18 ,0.64 ,0.25 ,24.50 ,16.12 ,33.33 ,38.16 ,72.2 ,19.29,
6535,アイモバイル,517,-1,-0.2 ,523 ,530700 ,,,365105 ,1.45 ,2.15 ,,,,0,127,171 ,1.99 ,9.13 ,1.02 ,0.14 ,18.95 ,20.45 ,8.96 ,11.28 ,64.1 ,12.55,
6037,楽待,1013,-57,-5.3 ,1036 ,105000 ,,,76410 ,1.37 ,2.04 ,,,,0,494,647 ,2.33 ,14.80 ,0.88 ,0.63 ,25.27 ,51.43 ,16.88 ,27.64 ,19.4 ,6.01,
3093,トレジャー・ファクトリー,2069,-127,-5.8 ,2082 ,251800 ,,,185955 ,1.35 ,2.01 ,,,,0,69,90 ,1.70 ,14.26,1.24 ,0.10 ,26.65 ,9.69 ,11.51 ,24.68 ,-8.7 ,10.85,
4026,神島化学,1550,-23,-1.5 ,1587 ,86700 ,,,69025 ,1.26 ,1.86 ,,,,0,84,106 ,3.77 ,7.33 ,0.15 ,0.05 ,13.10 ,9.57 ,49.72 ,49.72 ,-24.4 ,15.09,
6157,日進工具,995,30,3.1 ,1000 ,65300 ,,,53745 ,1.21 ,1.80 ,,,,,####,####,####,15.62 ,-0.16 ,0.26 ,8.45 ,#####,-100.00 ,-200.00 ,49.1 ,6.59,
8057,内田洋行,2101,5,0.2 ,2106 ,213800 ,,,184395 ,1.16 ,1.72 ,,,,0,38,46 ,2.74 ,9.00 ,0.34 ,0.03 ,15.56 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.79,
421A,ムービン・ストラテジック・キ,4120,165,4.2 ,4089 ,56300 ,,,48950 ,1.15 ,1.70 ,,,,1,1614,1955 ,5.42 ,17.65 ,0.35 ,0.92 ,52.80 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7085,カーブスホールディングス,916,-5,-0.5 ,921 ,313300 ,,,282205 ,1.11 ,1.64 ,,,,1,159,190 ,2.52 ,17.38 ,0.81 ,0.23 ,21.17 ,18.20 ,21.45 ,33.95 ,7.7 ,0.81,
2301,学情,1623,-2,-0.1 ,1628 ,74600 ,,,67510 ,1.11 ,1.64 ,,,,0,106,126 ,2.01 ,10.83 ,0.93 ,0.23 ,13.67 ,21.67 ,11.59 ,20.68 ,27.4 ,5.65,
2674,ハードオフコーポレーション,2668,-25,-0.9 ,2710 ,62400 ,,,57735 ,1.08 ,1.60 ,,,,0,83,98 ,2.22 ,11.24 ,0.58 ,0.09 ,16.28 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.58,
2353,日本駐車場開発,262,5,2.0 ,259 ,1867400 ,,,1760450 ,1.06 ,1.57 ,,,,0,163,191 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,2.94,
5801,古河電工,3584,-141,-3.8 ,3739 ,11659200 ,,,11808245 ,0.99 ,1.46 ,,,,0,68,77 ,3.74 ,30.73 ,0.63 ,0.19 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.26,
6920,レーザーテック,44640,260,0.6 ,46102 ,3588500 ,,,3663065 ,0.98 ,1.45 ,,,,0,130,148 ,1.14 ,55.57 ,-2.99 ,1.67 ,31.91 ,45.45 ,-18.57 ,-31.09 ,26.1 ,4.95,
146A,コロンビア・ワークス,3380,110,3.4 ,3417 ,85300 ,,,87840 ,0.97 ,1.44 ,,,,0,220,249 ,2.32 ,6.20 ,0.24 ,0.07 ,24.03 ,13.72 ,26.04 ,75.36 ,-58.2 ,0,
5244,ＪＩＧ．ＪＰ,181,-4,-2.2 ,181 ,414000 ,,,427790 ,0.97 ,1.43 ,,,,0,214,242 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,95.28,
3741,セック,2968,-112,-3.6 ,3008 ,104300 ,,,109810 ,0.95 ,1.41 ,,,,0,28,31 ,1.50 ,19.17 ,3.60 ,0.27 ,15.28 ,16.78 ,5.32 ,10.68 ,18.6 ,2.43,
9343,アイビス,786,8,1.0 ,793 ,33700 ,,,36200 ,0.93 ,1.38 ,,,,0,290,323 ,2.34 ,13.96 ,1.05 ,0.29 ,36.46 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
6613,ＱＤレーザ,2468,-37,-1.5 ,2429 ,3716300 ,,,4044735 ,0.92 ,1.36 ,,,,,0,0 ,####,#####,-3.65 ,7.57 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,520.3,
6574,コンヴァノ,87,-2,-2.3 ,90 ,814200 ,,,886670 ,0.92 ,1.36 ,,,,1,1183,1311 ,4.62 ,7.50 ,0.02 ,0.29 ,53.07 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,1014,15,1.5 ,1035 ,85700 ,,,94355 ,0.91 ,1.35 ,,,,0,52,57 ,4.73 ,14.58 ,0.03 ,0.08 ,21.12 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
6590,芝浦メカトロニクス,5610,-180,-3.1 ,5879 ,2320200 ,,,2569095 ,0.90 ,1.34 ,,,,0,38,42 ,1.39 ,30.94 ,6.76 ,0.45 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,0.89,
7649,スギホールディングス,2929,6.5,0.2 ,2921 ,833200 ,,,934575 ,0.89 ,1.32 ,,,,0,13,14 ,1.77 ,16.02,1.44 ,0.06 ,11.36 ,4.95 ,11.11 ,19.03 ,2.8 ,1.42,
3962,チェンジホールディングス,948,15,1.6 ,944 ,194300 ,,,218315 ,0.89 ,1.32 ,,,,0,154,169 ,0.99 ,9.42 ,-0.55 ,0.13 ,14.97 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.39,
8508,Ｊトラスト,834,12,1.5 ,842 ,770700 ,,,867375 ,0.89 ,1.32 ,,,,0,8,9 ,1.38 ,13.13 ,2.04 ,0.09 ,5.18 ,8.92 ,6.42 ,11.01 ,11.7 ,16.45,
3350,メタプラネット,235,-13,-5.2 ,240 ,18874400 ,,,21285490 ,0.89 ,1.31 ,,,,0,97,106 ,4.13 ,0.00 ,0.00 ,3.38 ,4.07 ,71.25 ,81.24 ,160.81 ,-8.2 ,30.68,
6981,村田製作所,8889,-971,-9.9 ,9370 ,25791800 ,,,29411490 ,0.88 ,1.30 ,,,,0,44,48 ,3.64 ,55.21 ,1.58 ,0.95 ,10.78 ,19.39 ,34.85 ,41.95 ,18.7 ,5.6,
8306,三菱ＵＦＪフィナンシャルＧ,3531,70,2.0 ,3536 ,30268500 ,,,34852775 ,0.87 ,1.29 ,,,,1,159,173 ,2.86 ,14.71 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,11.7,
285A,キオクシアホールディングス,67840,-9160,-11.9 ,71009 ,33883800 ,,,39074250 ,0.87 ,1.28 ,,,,1,####,####,3.88 ,9.64 ,0.01 ,1.59 ,#####,74.05 ,724.91 ,1039.27 ,-21.1 ,22.02,
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27 ,1632400 ,,,1885280 ,0.87 ,1.28 ,,,,0,106,115 ,4.27 ,0.00 ,0.00 ,0.78 ,18.80 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
7719,東京衡機,461,6,1.3 ,474 ,218900 ,,,260635 ,0.84 ,1.24 ,,,,0,58,62 ,4.28 ,13.76 ,0.12 ,0.07 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
8789,フィンテックグローバル,130,0,0.0 ,130 ,500800 ,,,628470 ,0.80 ,1.18 ,,,,0,616,649 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,104.4,
4784,ＧＭＯインターネット,522,8,1.6 ,520 ,1157900 ,,,1458505 ,0.79 ,1.18 ,,,,0,84,88 ,2.17 ,26.90 ,1.78 ,0.20 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6858,小野測器,872,-7,-0.8 ,891 ,51200 ,,,64735 ,0.79 ,1.17 ,,,,0,24,25 ,4.54 ,11.29 ,0.13 ,0.08 ,4.87 ,7.33 ,87.07 ,97.37 ,12.1 ,0,
6976,太陽誘電,12205,-2525,-17.1 ,13085 ,19281100 ,,,24661990 ,0.78 ,1.16 ,,,,0,8,8 ,4.25 ,84.87 ,1.70 ,0.45 ,5.22 ,7.81 ,50.00 ,58.08 ,-3.6 ,0.92,
8316,三井住友フィナンシャルＧ,6906,92,1.4 ,6967 ,9477900 ,,,12194280 ,0.78 ,1.15 ,,,,0,46,48 ,1.61 ,15.36 ,1.67 ,0.24 ,10.81 ,21.39 ,9.17 ,17.88 ,#DIV/0!,11.84,
8410,セブン銀行,293.9,3.7,1.3 ,293 ,3783300 ,,,4947710 ,0.76 ,1.13 ,,,,0,19,20 ,1.00 ,20.13 ,-8.68 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,1.15,
485A,パワーエックス,1823,-34,-1.8 ,1919 ,5015900 ,,,6571730 ,0.76 ,1.13 ,,,,0,11,11 ,4.27 ,#####,3.34 ,1.08 ,19.07 ,5.00 ,50.00 ,157.25 ,2.7 ,709.7,
7868,広済堂ホールディングス,563,5,0.9 ,570 ,690500 ,,,913325 ,0.76 ,1.12 ,,,,0,19,20 ,1.26 ,18.04 ,3.38 ,0.26 ,9.31 ,18.02 ,5.34 ,14.18 ,-14.0 ,12.84,
2326,デジタルアーツ,3975,10,0.3 ,3973 ,101200 ,,,135845 ,0.74 ,1.10 ,,,,0,279,288 ,2.31 ,14.09 ,1.11 ,0.52 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,17.7,
3077,ホリイフードサービス,833,6,0.7 ,852 ,20900 ,,,28300 ,0.74 ,1.09 ,,,,1,253,260 ,4.26 ,11.24 ,0.06 ,0.18 ,49.73 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4063,信越化学,7360,40,0.6 ,7479 ,5267900 ,,,7198935 ,0.73 ,1.08 ,,,,0,46,47 ,1.09 ,27.22 ,-1.89 ,0.57 ,11.24 ,22.31 ,-14.41 ,-3.63 ,15.3 ,8.96,
4419,ＦＩＮＡＴＥＸＴホールディンク,1587,42,2.7 ,1579 ,357900 ,,,489895 ,0.73 ,1.08 ,,,,1,314,322 ,4.53 ,35.82 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
5802,住友電工,2467,-116,-4.5 ,2532 ,10356800 ,,,14438310 ,0.72 ,1.06 ,,,,0,11,11 ,1.00 ,23.67 ,14.56 ,0.15 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,15.07,
9983,ファーストリテイリング,81370,-740,-0.9 ,81293 ,756400 ,,,1056480 ,0.72 ,1.06 ,,,,0,50,51 ,2.70 ,52.01 ,2.16 ,0.76 ,18.23 ,17.63 ,24.05 ,40.81 ,9.8 ,0.32,
