コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,354,-63,-15.1 ,398.798,3024900 ,,,868965 ,3.48 ,8.34 ,,,30,0,1,3 ,1.00 ,93.15,10.43,10.43,0,-5.33 ,8.03,7,1.98%,,
6840,ＡＫＩＢＡホールディングス,840,83,11.0 ,887.87,1812300 ,,,562215 ,3.22 ,7.73 ,,BOLT!,23,0,17,51 ,4.12 ,14.55,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,607,12,2.0 ,613.222,252000 ,,,95170 ,2.65 ,6.35 ,,,10,0,152,396 ,1.71 ,8.11,20.25,20.25,11.92,-9.77 ,57.08,30,4.94%,,
7089,フォースタートアップス,1522,14,0.9 ,1558.47,82700 ,,,34965 ,2.37 ,5.67 ,,,10,1,231,555 ,2.56 ,14.02,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
2180,サニーサイドアップＧ,1054,31,3.0 ,1049.31,70600 ,,,30635 ,2.30 ,5.52 ,🔥買い,BOLT!,8,0,99,233 ,4.14 ,12,9.7,9.7,37.49,37.47 ,0,26,2.47%,テンバガー候補,
2326,デジタルアーツ,4090,-150,-3.5 ,4067.81,381400 ,,,166830 ,2.29 ,5.48 ,🔥買い,,9,0,571,1338 ,2.13 ,10.84,45,45,10.61,82.80 ,5.65,95,2.32%,,
4847,インテリジェントウェイブ,1087,27,2.6 ,1085.41,113100 ,,,54235 ,2.09 ,5.00 ,,,9,0,52,114 ,3.12 ,19.76,13.79,13.79,25.19,34.33 ,12.54,37,3.40%,,
6364,ＡＩＲＭＡＮ,1715,-12,-0.7 ,1738.7,133000 ,,,71940 ,1.85 ,4.43 ,,,8,0,72,146 ,1.04 ,8.55,9.62,9.62,0,6.48 ,19.58,60,3.50%,,
4674,クレスコ,1552,-108,-6.5 ,1570.2,161500 ,,,98085 ,1.65 ,3.95 ,,,2,0,67,126 ,1.57 ,12.79,11.19,11.19,5.45,29.10 ,37.55,58,3.74%,,
350A,デジタルグリッド,867,-6,-0.7 ,887.264,507100 ,,,352010 ,1.44 ,3.45 ,,,,0,122,212 ,1.08 ,23.68,37.62,37.62,0,17.08 ,22867,0,0.00%,,
7199,プレミアグループ,1949,-103,-5.0 ,1981.7,535900 ,,,380095 ,1.41 ,3.38 ,,,,1,198,339 ,2.60 ,12.95,0,0,22.21,9.24 ,20.48,54,2.77%,,
4746,東計電算,4170,35,0.9 ,4136.37,37500 ,,,27260 ,1.38 ,3.30 ,,,,0,124,209 ,1.17 ,13.63,31.19,31.19,2.08,4.48 ,12.44,173,4.15%,,
6538,ディスラプターズ,234,-4,-1.7 ,236.15,34000 ,,,25340 ,1.34 ,3.22 ,,,,1,204,340 ,4.46 ,8.54,14.21,14.21,160.5,6.39 ,117.9,7,2.99%,,
421A,ムービン・ストラテジック・キ,2368,-5,-0.2 ,2412.94,43400 ,,,34270 ,1.27 ,3.04 ,,,,1,920,1482 ,3.96 ,11.55,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4054,日本情報クリエイト,551,-9,-1.6 ,552.962,18300 ,,,14855 ,1.23 ,2.95 ,,,,0,186,295 ,2.31 ,10.35,20.69,20.69,17.88,10.12 ,17.01,12,2.18%,,
2516,東証グロース２５０ＥＴＦ,646.9,-18.1,-2.7 ,652.783,664350 ,,,539960 ,1.23 ,2.95 ,,,,0,100,158 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.78,0,0.00%,,
6471,日本精工,1376,16,1.2 ,1384.44,2808400 ,,,2338980 ,1.20 ,2.88 ,,,,,2,3 ,#DIV/0!,33.64,4.11,4.11,0,#DIV/0!,13.12,34,2.47%,,
8914,エリアリンク,956,-42,-4.2 ,962.588,105000 ,,,87775 ,1.20 ,2.87 ,,,,0,100,156 ,0.95 ,13.07,20.53,20.53,0.23,-12.48 ,6.81,26.5,2.77%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30900,3670,13.5 ,30793.1,334100 ,,,282065 ,1.18 ,2.84 ,,,,0,81,126 ,1.86 ,55.06,31,31,9.09,33.49 ,0,200,0.65%,,
6535,アイモバイル,502,-10,-2.0 ,504.324,267200 ,,,232650 ,1.15 ,2.75 ,,,,0,211,322 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,26.45,27,5.38%,,
6723,ルネサスエレクトロニクス,3721,221,6.3 ,3760.4,19691800 ,,,18418305 ,1.07 ,2.56 ,,,,0,74,109 ,1.00 ,16.87,15.23,15.23,0,#DIV/0!,2.34,28,0.75%,,
3660,アイスタイル,415,-9,-2.1 ,417.749,1081800 ,,,1015665 ,1.07 ,2.55 ,,,,0,21,31 ,1.00 ,14.87,4.58,4.58,0,3.29 ,4.22,1,0.24%,,
5016,ＪＸ金属,4863,-857,-15.0 ,5056.36,38039500 ,,,36337015 ,1.05 ,2.51 ,,,,0,28,41 ,1.00 ,48.43,18.29,18.29,0,#DIV/0!,13.14,27,0.56%,,
5280,ヨシコン,2246,-50,-2.2 ,2274.45,13600 ,,,13070 ,1.04 ,2.49 ,,,,0,121,175 ,1.00 ,5.6,14.33,14.33,0,#DIV/0!,0,90,4.01%,,
3825,リミックスポイント,219,-7,-3.1 ,220.507,757900 ,,,738720 ,1.03 ,2.46 ,,,,0,57,82 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.28%,,
7047,ポート,2445,-69,-2.7 ,2462.6,82600 ,,,81480 ,1.01 ,2.43 ,,,,1,165,236 ,2.88 ,12.02,14.14,14.14,34.59,-25.99 ,527.4,12,0.49%,,
8934,サンフロンティア不動産,2428,-111,-4.4 ,2473.34,213400 ,,,213830 ,1.00 ,2.39 ,,,,0,168,238 ,1.43 ,8.09,20.38,20.38,9.03,-21.86 ,31.23,76,3.13%,,
4284,ソルクシーズ,438,-11,-2.5 ,442.177,67800 ,,,69055 ,0.98 ,2.35 ,,,,0,77,108 ,3.49 ,8.77,8.89,8.89,31.61,25.24 ,0,14,3.20%,AI,
