コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,304,28,10.1 ,290.56,27112400 ,,,6581635 ,4.12 ,12.36 ,🔥買い,BOLT!,4,0,217,956 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
6298,ワイエイシイホールディングス,1391,-16,-1.1 ,1410.17,428200 ,,,375810 ,1.14 ,3.42 ,,,,0,46,79 ,3.83 ,12.2,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.57 ,0
3915,テラスカイ,2411,-118,-4.7 ,2484.65,332200 ,,,292110 ,1.14 ,3.41 ,,,,0,15,26 ,3.80 ,20.34,5.02,5.02,33.9,32.33 ,9.77,,0.71%,24.92 ,0
3687,フィックスターズ,2772,-228,-7.6 ,2878.39,3437200 ,,,3027150 ,1.14 ,3.41 ,,,,0,74,127 ,1.26 ,44.56,28.7,28.7,0.04,52.48 ,4.5,,0.69%,47.81 ,0
3825,リミックスポイント,167,-11,-6.2 ,164.835,1363600 ,,,1386710 ,0.98 ,2.95 ,,,,0,20,32 ,1.15 ,25.69,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6562,ジーニー,917,-62,-6.3 ,937.698,49300 ,,,50725 ,0.97 ,2.92 ,,,,0,262,413 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.04 ,0
6535,アイモバイル,463,-11,-2.3 ,456.851,256500 ,,,291925 ,0.88 ,2.64 ,,,,0,229,341 ,1.93 ,8.32,20.45,20.45,8.21,64.10 ,20.29,,5.83%,8.63 ,0
7347,マーキュリアホールディングス,729,14,2.0 ,722.78,16800 ,,,21470 ,0.78 ,2.35 ,,,,0,59,83 ,1.10 ,14.1,30,30,0,19.34 ,5.04,,3.02%,15.71 ,0
2667,イメージワン,163,-3,-1.8 ,168.044,435100 ,,,606550 ,0.72 ,2.15 ,,,,0,15,20 ,1.00 ,20.63,5.52,5.52,0,#DIV/0!,2,,0.00%,10.96 ,黒転予想
4763,クリーク・アンド・リバー社,1226,-18,-1.5 ,1226.57,27200 ,,,38535 ,0.71 ,2.12 ,,,,0,90,120 ,4.72 ,7.74,7.99,7.99,69,17.90 ,26.42,,4.08%,#DIV/0!,0
2163,アルトナー,1905,4,0.2 ,1898.97,9900 ,,,14435 ,0.69 ,2.06 ,,,,0,107,141 ,1.20 ,16.15,14.39,14.39,0,40.73 ,0,,4.51%,16.22 ,0
6031,ＺＥＴＡ,270,-7,-2.5 ,268.353,81000 ,,,132690 ,0.61 ,1.83 ,,,,1,227,284 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.44,,1.67%,22.81 ,0
2134,北浜キャピタルパートナー,25,-2,-7.4 ,26.1978,1815100 ,,,2989880 ,0.61 ,1.82 ,,,,0,98,122 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
3697,ＳＨＩＦＴ,721.7,-69.6,-8.8 ,728.114,5291500 ,,,8846420 ,0.60 ,1.79 ,,,,0,58,72 ,2.43 ,22.34,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.20 ,0
2307,クロスキャット,903,-15,-1.6 ,902.13,19300 ,,,32280 ,0.60 ,1.79 ,,,,0,159,197 ,1.06 ,8.2,11.29,11.29,0,11.24 ,0,,4.32%,9.97 ,0
3496,アズーム,4030,-55,-1.4 ,4016.78,66200 ,,,114645 ,0.58 ,1.73 ,,,,1,137,167 ,2.94 ,22.6,18.53,18.53,20.2,63.76 ,1908,,3.13%,22.60 ,0
7013,ＩＨＩ,2456,-133,-5.1 ,2467.8,13426300 ,,,23594590 ,0.57 ,1.71 ,,,,0,78,95 ,1.00 ,15.78,9.76,9.76,0,#DIV/0!,40.37,,0.94%,16.94 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26750,1300,5.1 ,27728.6,140000 ,,,250730 ,0.56 ,1.68 ,,,,0,137,165 ,1.88 ,35.74,31,31,9.09,33.49 ,0,,0.86%,#DIV/0!,0
3350,メタプラネット,248,-19,-7.1 ,244.276,19177800 ,,,34396745 ,0.56 ,1.67 ,,,,0,101,121 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
2301,学情,1536,-1,-0.1 ,1533.82,46800 ,,,85820 ,0.55 ,1.64 ,,,,1,244,291 ,3.56 ,8.32,24.44,24.44,32,27.43 ,9.75,,4.88%,8.45 ,0
3267,フィル・カンパニー,622,-18,-2.8 ,625.947,24300 ,,,45105 ,0.54 ,1.62 ,,,,1,131,155 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,392,-13,-3.2 ,393.069,132600 ,,,248195 ,0.53 ,1.60 ,,,,0,30,35 ,1.10 ,14.3,9.46,9.46,0,14.53 ,0,,5.36%,#DIV/0!,0
3443,川田テクノロジーズ,1217,41,3.5 ,1235.87,314700 ,,,597115 ,0.53 ,1.58 ,,,,0,29,34 ,4.24 ,8.78,7.04,7.04,124,-5.44 ,76.21,,3.45%,#DIV/0!,0
146A,コロンビア・ワークス,2651,-45,-1.7 ,2660.94,50800 ,,,98315 ,0.52 ,1.55 ,,,,0,338,394 ,2.06 ,4.87,13.72,13.72,21.2,-58.21 ,0,,3.55%,4.87 ,0
215A,タイミー,1065,-20,-1.8 ,1060.33,575900 ,,,1119005 ,0.51 ,1.54 ,,,,0,53,62 ,1.04 ,36.85,19.68,19.68,0,6.85 ,1.99,,0.00%,15.71 ,0
