コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,446,71,18.9 ,435.145,18098000 ,,,863425 ,20.96 ,21.74 ,,,78,0,55,397 ,1.00 ,17.28,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,970,54,5.9 ,934.067,407500 ,,,30620 ,13.31 ,13.80 ,,,60,0,159,770 ,1.23 ,12.96,24.17,24.17,0,47.04 ,793,36,3.71%,,
6840,ＡＫＩＢＡホールディングス,560,28,5.3 ,561.158,2091800 ,,,295095 ,7.09 ,7.35 ,,,67,0,26,76 ,4.04 ,9.7,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
6356,日本ギア工業,1606,80,5.2 ,1608.48,6364400 ,,,1063435 ,5.98 ,6.21 ,🔥買い,,65,0,80,205 ,1.15 ,15.44,22.15,22.15,0,28.88 ,4.09,8,0.50%,,
3912,モバイルファクトリー,1207,-13,-1.1 ,1220.72,71100 ,,,13935 ,5.10 ,5.29 ,🔥買い,,16,1,511,1169 ,5.17 ,9.55,33.43,33.43,69.59,38.69 ,17.71,51,4.23%,,
3444,菊池製作所,1452,-231,-13.7 ,1709.21,5463300 ,,,1382315 ,3.95 ,4.10 ,,,37,,0,0 ,#DIV/0!,103,0.42,0.42,0,#DIV/0!,3.62,10,0.69%,フィジカルAI,
6217,津田駒工業,2002,-331,-14.2 ,2190.02,2170400 ,,,642170 ,3.38 ,3.51 ,,,40,0,2,4 ,1.00 ,51.2,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
4568,第一三共,2500,-291,-10.4 ,2541.87,20485500 ,,,7027855 ,2.91 ,3.02 ,,,21,0,128,206 ,1.00 ,14.76,0,0,0,#DIV/0!,40.25,78,3.12%,,
4022,ラサ工業,2044,329,19.2 ,1950.35,2864400 ,,,991810 ,2.89 ,3.00 ,,,24,0,45,72 ,3.07 ,19.01,12.16,12.16,32.6,-7.18 ,9.12,34,1.66%,,
4496,コマースＯＮＥＨＬＤＧＳ,741,1,0.1 ,738.25,6000 ,,,2110 ,2.84 ,2.95 ,🔥買い,,3,0,117,185 ,5.43 ,11.29,15.16,15.16,427.5,52.05 ,0,21,2.83%,,
2760,東京エレクトロンデバイス,3410,145,4.4 ,3399.41,290700 ,,,110385 ,2.63 ,2.73 ,,,22,0,34,52 ,1.00 ,13.37,5.76,5.76,0,#DIV/0!,41.16,99,2.90%,半導体,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1368,28,2.1 ,1388.4,244800 ,,,96030 ,2.55 ,2.64 ,,,24,0,90,134 ,1.09 ,7.62,7.25,7.25,0,18.83 ,7214,55,4.02%,,
4015,ペイクラウドホールディンク,463,38,8.9 ,455.33,226800 ,,,91140 ,2.49 ,2.58 ,,,19,0,13,19 ,5.08 ,20.57,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
6858,小野測器,814,-2,-0.3 ,819.309,281600 ,,,114165 ,2.47 ,2.56 ,,,16,0,17,25 ,4.53 ,10.68,7.33,7.33,102,12.11 ,0,30,3.69%,,
6723,ルネサスエレクトロニクス,3161,-139,-4.2 ,3200.16,29661600 ,,,12329835 ,2.41 ,2.50 ,,,17,0,87,126 ,1.00 ,14.32,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
7476,アズワン,2122,6.5,0.3 ,2096.9,452400 ,,,229050 ,1.98 ,2.05 ,,,7,0,43,57 ,1.00 ,16.98,11.49,11.49,0,#DIV/0!,0.54,63,2.97%,,
7373,アイドマ・ホールディングス,1255,3,0.2 ,1253.31,408900 ,,,238900 ,1.71 ,1.78 ,🔥買い,,5,1,438,540 ,2.89 ,8.11,23.53,23.53,19.98,47.86 ,16.47,30,2.39%,AI,
3031,ラクーンホールディングス,678,-1,-0.2 ,678.033,336000 ,,,197735 ,1.70 ,1.76 ,,,4,0,108,133 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28500,-2450,-7.9 ,29093.3,416000 ,,,248690 ,1.67 ,1.74 ,,,4,0,88,107 ,1.86 ,50.78,31,31,9.09,33.49 ,769,200,0.70%,,
339A,プログレス・テクノロジース,1079,-37,-3.3 ,1086.03,75700 ,,,45285 ,1.67 ,1.73 ,🔥買い,,5,1,278,339 ,3.87 ,8.13,26.43,26.43,70.91,-21.23 ,0,30,2.78%,,
7601,ポプラ,169,1,0.6 ,168.204,25500 ,,,15745 ,1.62 ,1.68 ,🔥買い,,2,0,231,278 ,1.08 ,9.94,3.24,3.24,0,16.16 ,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2119,-51,-2.4 ,2104.2,56500 ,,,35235 ,1.60 ,1.66 ,🔥買い,,2,1,1026,1230 ,3.96 ,10.34,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
4661,オリエンタルランド,2404,-78,-3.1 ,2414.36,6693500 ,,,4257950 ,1.57 ,1.63 ,,,2,0,44,52 ,1.00 ,31.71,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
