コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4980,デクセリアルズ,4182,333,8.7 ,4224.76,9345300 ,,,1494795 ,6.25 ,15.18 ,🔥買い,BOLT!,47,0,128,673 ,1.00 ,26.94,27.05,27.05,0,#DIV/0!,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,879,-10,-1.1 ,890.188,203600 ,,,42970 ,4.74 ,11.51 ,,BOLT!,24,0,41,170 ,1.10 ,21.02,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,764,71,10.3 ,781.831,313300 ,,,75010 ,4.18 ,10.14 ,,BOLT!,33,0,445,1666 ,1.00 ,6.66,16,16,0,#DIV/0!,197.5,40,5.24%,0,
6574,コンヴァノ,92,0,0.0 ,99.9885,4205100 ,,,1011905 ,4.16 ,10.09 ,,BOLT!,25,0,414,1543 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
7800,アミファ,951,-40,-4.0 ,931.708,134100 ,,,32840 ,4.08 ,9.92 ,🔥買い,BOLT!,19,1,209,768 ,4.54 ,4.7,6.89,6.89,227.9,9.29 ,0,26,2.73%,0,
6071,ＩＢＪ,841,98,13.2 ,833.469,622300 ,,,159480 ,3.90 ,9.48 ,🔥買い,,35,0,119,422 ,1.71 ,13.56,14.05,14.05,12.33,-12.09 ,7.94,13,1.55%,0,
3393,スターティアホールディングス,2958,258,9.6 ,2930.5,117400 ,,,30555 ,3.84 ,9.33 ,,,29,0,139,486 ,1.00 ,12.8,12.45,12.45,0,#DIV/0!,21.26,135,4.56%,0,
3933,チエル,603,-118,-16.4 ,596.167,60300 ,,,16255 ,3.71 ,9.01 ,,,17,0,66,225 ,1.06 ,8.04,6.25,6.25,0,11.97 ,176.2,18,2.99%,0,
7047,ポート,2327,-73,-3.0 ,2357.86,337600 ,,,98320 ,3.43 ,8.34 ,,,20,1,174,557 ,2.87 ,11.44,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6538,ディスラプターズ,240,3,1.3 ,245.109,98300 ,,,29565 ,3.32 ,8.07 ,,,13,1,200,624 ,4.46 ,8.75,14.21,14.21,160.5,6.39 ,117.9,7,2.92%,0,
3661,エムアップホールディングス,650,-63,-8.8 ,648.722,1798000 ,,,590680 ,3.04 ,7.39 ,🔥買い,,24,1,214,624 ,5.40 ,14.94,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
5621,ヒューマンテクノロジーズ,1305,-260,-16.6 ,1340.26,133800 ,,,44965 ,2.98 ,7.23 ,,BOLT!,19,0,125,358 ,1.00 ,13.6,17.69,17.69,0,#DIV/0!,0,28,2.15%,,
6039,日本動物高度医療,1033,-215,-17.2 ,1048.96,407200 ,,,141395 ,2.88 ,6.99 ,🔥買い,,25,0,96,269 ,2.38 ,16.29,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3720,-70,-1.9 ,3741.65,27900 ,,,10765 ,2.59 ,6.29 ,🔥買い,,13,0,607,1571 ,0.92 ,2.74,10.6,10.6,0,-15.69 ,0,60,1.61%,0,
9247,ＴＲＥホールディングス,1472,-134,-8.3 ,1442.23,1005600 ,,,401930 ,2.50 ,6.08 ,,,22,0,246,621 ,1.00 ,5.32,15.66,15.66,0,#DIV/0!,36.57,50,3.40%,0,
3853,アステリア,1772,248,16.3 ,1719.31,2029100 ,,,838680 ,2.42 ,5.88 ,,,15,0,39,96 ,2.31 ,38.6,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.18,198700 ,,,85960 ,2.31 ,5.61 ,🔥買い,,4,0,79,188 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
3299,ムゲンエステート,1834,-1,-0.1 ,1842.56,229000 ,,,103785 ,2.21 ,5.36 ,,BOLT!,14,0,291,671 ,1.61 ,5.68,15.64,15.64,13.37,-40.77 ,22.71,130,7.09%,0,
9337,トリドリ,1908,178,10.3 ,1885.66,66500 ,,,30585 ,2.17 ,5.28 ,🔥買い,,10,0,123,281 ,1.12 ,14,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
9467,アルファポリス,983,-133,-11.9 ,1006.64,207200 ,,,106875 ,1.94 ,4.71 ,,,5,1,166,351 ,2.52 ,11.43,21.75,21.75,15.36,68.22 ,105.9,24,2.44%,0,
5599,Ｓ＆Ｊ,996,-70,-6.6 ,1007.71,87500 ,,,47450 ,1.84 ,4.48 ,🔥買い,,7,0,115,235 ,1.00 ,15.85,22.63,22.63,0,#DIV/0!,0,15,1.51%,,
6863,ニレコ,2541,138,5.7 ,2502.4,32500 ,,,17870 ,1.82 ,4.42 ,,,4,0,56,113 ,1.00 ,13.08,16.82,16.82,0,#DIV/0!,0,85,3.35%,0,
472A,ミラティブ,510,20,4.1 ,519.945,121700 ,,,73140 ,1.66 ,4.04 ,🔥買い,,3,1,199,381 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
