コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9983,ファーストリテイリング,81740,-3430,-4.0 ,83114 ,1865200 ,,,1002045 ,1.86 ,2.69 ,,,5,0,50,75 ,2.74 ,52.25 ,2.17 ,18.22 ,17.95,24.05 ,9.8 ,0.32,640,0.78%,#####
7719,東京衡機,457,42,10.1 ,463 ,421400 ,,,239870 ,1.76 ,2.54 ,,,2,0,58,85 ,4.29 ,13.64 ,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,0,0.00%,13.94 
3350,メタプラネット,258,20,8.4 ,251 ,32750000 ,,,19913835 ,1.64 ,2.38 ,,,1,0,106,150 ,4.16 ,0.00 ,0.00 ,4.47 ,71.25,81.24 ,-8.2 ,30.68,0,0.00%,#####
2652,まんだらけ,452,6,1.4 ,448 ,192700 ,,,131855 ,1.46 ,2.12 ,,,,0,107,143 ,1.88 ,8.91 ,0.53 ,12.91 ,13.18,16.76 ,-21.9 ,100.4,1,0.22%,11.76 
5802,住友電工,2602,200.5,8.4 ,2586 ,18547300 ,,,13427185 ,1.38 ,2.00 ,,,,0,11,14 ,1.00 ,24.96 ,15.35 ,11.82 ,8.02,1.63 ,-8.0 ,15.07,39,1.50%,24.22 
9343,アイビス,776,6,0.8 ,778 ,46700 ,,,34930 ,1.34 ,1.94 ,,,,0,292,374 ,2.35 ,13.78 ,1.03 ,36.50 ,24.84,13.33 ,48.0 ,0,12,1.55%,14.33 
3496,アズーム,4390,-30,-0.7 ,4445 ,79100 ,,,60680 ,1.30 ,1.89 ,,,,1,174,220 ,2.98 ,24.62 ,1.19 ,33.55 ,18.53,20.69 ,63.8 ,495.7,126,2.87%,24.62 
3753,フライトソリューションズ,198,8,4.2 ,193 ,477700 ,,,393035 ,1.22 ,1.76 ,,,,1,177,217 ,4.34 ,12.14 ,0.24 ,35.26 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,12.11 
5801,古河電工,3793,250,7.1 ,3790 ,12731100 ,,,11138565 ,1.14 ,1.65 ,,,,0,64,77 ,3.75 ,32.53 ,0.67 ,19.64 ,6.51,48.67 ,-23.0 ,13.26,22,0.58%,30.21 
6264,マルマエ,2259,146,6.9 ,2214 ,1817200 ,,,1597885 ,1.14 ,1.65 ,,,,1,419,500 ,3.68 ,19.42 ,0.20 ,30.64 ,20.5,95.24 ,-36.4 ,15.49,45,1.99%,19.46 
