コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3905,データセクション,1640,,-9.2 ,1836 ,15151900 ,,,3125735 ,4.85 ,8.51 ,,BOLT!,25 ,1,281,914 ,4.32 ,9.50 ,0.02 ,0.16 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,6.53,
247A,ＡＩロボティクス,971,,-2.8 ,1015 ,3701000 ,,,943820 ,3.92 ,6.88 ,,BOLT!,25 ,1,825,2281 ,3.86 ,11.26 ,0.12 ,0.21 ,92.45 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.11,
6071,ＩＢＪ,948,,0.9 ,956 ,796300 ,,,262920 ,3.03 ,5.31 ,🔥買い,BOLT!,27 ,0,93,213 ,1.71 ,14.67 ,1.20 ,0.20 ,23.99 ,14.06 ,12.19 ,54.76 ,-12.1 ,15.04,
6574,コンヴァノ,114,,2.7 ,114 ,2932300 ,,,1036660 ,2.83 ,4.96 ,🔥買い,,13 ,1,1183,2590 ,4.62 ,9.82 ,0.02 ,0.37 ,53.05 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3778,さくらインターネット,4145,,9.1 ,4079 ,3299700 ,,,1434095 ,2.30 ,4.04 ,,,16 ,0,1,2 ,5.00 ,#####,3.91 ,0.49 ,2.82 ,3.33 ,50.00 ,77.48 ,17.7 ,2.47,
6562,ジーニー,895,,-3.0 ,902 ,80800 ,,,38870 ,2.08 ,3.65 ,🔥買い,,7 ,1,242,434 ,3.69 ,7.82 ,0.13 ,0.12 ,23.79 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.71,
5537,ＡＬＢＡＬＩＮＫ,3140,,6.6 ,3040 ,132600 ,,,68915 ,1.92 ,3.38 ,,,9 ,1,608,1041 ,3.29 ,19.78,0.58 ,0.31 ,64.46 ,16.30 ,34.35 ,66.22 ,,1129,
5137,スマートドライブ,278,,-2.5 ,285 ,541600 ,,,311200 ,1.74 ,3.05 ,,BOLT!,4 ,1,628,1015 ,4.59 ,13.42 ,0.15 ,0.37 ,58.05 ,16.22 ,90.51 ,149.54 ,11.8 ,4.4,
3753,フライトソリューションズ,245,,-0.4 ,248 ,435100 ,,,261160 ,1.67 ,2.92 ,🔥買い,,3 ,1,177,279 ,4.10 ,15.03 ,0.30 ,0.12 ,35.20 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6327,北川精機,3855,,-3.3 ,3937 ,1167400 ,,,744230 ,1.57 ,2.75 ,,BOLT!,1 ,0,34,52 ,3.82 ,51.6,1.42 ,0.52 ,11.28 ,12.88 ,36.22 ,42.16 ,23.7 ,0,
4674,クレスコ,2003,,2.5 ,1996 ,277100 ,,,182220 ,1.52 ,2.67 ,,,,0,89,134 ,2.74 ,14.59 ,0.69 ,0.13 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,49.17,
7320,Ｓｏｌｖｖｙ,1413,,1.3 ,1418 ,58400 ,,,39045 ,1.50 ,2.62 ,,,,1,566,842 ,3.03 ,9.65 ,0.33 ,0.25 ,33.16 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
6613,ＱＤレーザ,2094,,0.5 ,2157 ,4894000 ,,,3338050 ,1.47 ,2.57 ,,,,0,1,1 ,1.00 ,#####,,6.42 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,892.1,
4784,ＧＭＯインターネット,575,,6.3 ,573 ,2635100 ,,,1844870 ,1.43 ,2.51 ,,,,0,76,110 ,2.17 ,29.63 ,1.96 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6176,ブランジスタ,1002,,-0.5 ,1006 ,154500 ,,,108380 ,1.43 ,2.50 ,,,,1,517,750 ,2.90 ,7.25 ,0.28 ,0.28 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
8789,フィンテックグローバル,159,,-1.9 ,160 ,1498600 ,,,1091365 ,1.37 ,2.41 ,,,,0,616,876 ,2.30 ,6.57 ,0.28 ,0.22 ,34.09 ,27.10 ,23.17 ,30.81 ,-19.1 ,72.06,
4476,ＡＩＣＲＯＳＳ,1099,,-3.1 ,1111 ,36100 ,,,27235 ,1.33 ,2.33 ,,,,1,146,204 ,5.32 ,11.61,0.19 ,0.11 ,19.38 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3441,山王,2924,,-0.5 ,2965 ,62600 ,,,47510 ,1.32 ,2.31 ,,,,1,135,188 ,4.13 ,8.55 ,0.11 ,0.14 ,18.83 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6627,テラプローブ,11730,,-5.0 ,12330 ,215600 ,,,176445 ,1.22 ,2.14 ,,,,1,259,348 ,3.97 ,17.21 ,0.27 ,0.26 ,15.28 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
3656,ＫＬａｂ,198,,-2.9 ,200 ,4463600 ,,,3696870 ,1.21 ,2.12 ,,,,0,23,31 ,1.00 ,24.14,,0.24 ,5.97 ,5.88 ,-176.92 ,-29.11 ,,3.26,
6560,エル・ティー・エス,1659,,-0.5 ,1667 ,40800 ,,,35505 ,1.15 ,2.02 ,,,,1,132,172 ,3.36 ,6.95,0.20 ,0.05 ,22.59 ,8.74 ,34.45 ,41.47 ,4.6 ,144.8,
6141,ＤＭＧ森精機,3168,,-3.8 ,3213 ,2151400 ,,,1900720 ,1.13 ,1.99 ,,,,0,186,241 ,0.27 ,31.9,0.55 ,0.09 ,3.95 ,5.17 ,57.89 ,70.52 ,-9.9 ,4.87,
5801,古河電工,4522,,5.2 ,4491 ,31714100 ,,,28526520 ,1.11 ,1.95 ,,,,0,88,113 ,3.75 ,30.28 ,0.62 ,0.24 ,25.17 ,6.51 ,48.67 ,60.12 ,-23.0 ,25.28,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,465,,1.8 ,463 ,121400 ,,,110590 ,1.10 ,1.93 ,,,,0,80,102 ,5.16 ,12.98 ,0.21 ,0.13 ,12.79 ,9.40 ,62.86 ,85.83 ,38.0 ,3.08,
3825,リミックスポイント,213,,1.9 ,218 ,1624500 ,,,1500920 ,1.08 ,1.90 ,,,,0,28,36 ,4.43 ,32.76 ,0.66 ,0.18 ,3.97 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
4704,トレンドマイクロ,5498,,2.7 ,5453 ,1195800 ,,,1107130 ,1.08 ,1.90 ,,,,0,366,464 ,1.00 ,19.17,,0.28 ,29.37 ,18.71 ,-2.42 ,6.82 ,,19.01,
4165,プレイド,717,,2.6 ,710 ,443800 ,,,415260 ,1.07 ,1.88 ,,,,1,182,230 ,4.97 ,22.12 ,0.42 ,0.22 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.49,
436A,サイバーソリューションズ,1158,,0.0 ,1156 ,22900 ,,,21805 ,1.05 ,1.84 ,,,,1,553,693 ,2.82 ,15.27 ,0.76 ,0.52 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
5803,フジクラ,6068,,-0.2 ,6196 ,59229800 ,,,57030135 ,1.04 ,1.82 ,,,,1,823,1026 ,4.54 ,30.83 ,0.48 ,0.91 ,58.13 ,21.23 ,64.28 ,88.01 ,9.7 ,16.48,
2301,学情,1673,,0.0 ,1665 ,94800 ,,,92060 ,1.03 ,1.81 ,,,,0,104,129 ,2.01 ,11.08 ,0.96 ,0.24 ,13.72 ,21.67 ,11.59 ,20.68 ,27.4 ,26.95,
3661,エムアップホールディングス,818,,3.3 ,818 ,627100 ,,,615885 ,1.02 ,1.79 ,,,,1,201,248 ,2.58 ,16.16 ,1.01 ,0.19 ,37.81 ,16.11 ,16.00 ,29.56 ,51.9 ,16.49,
3393,スターティアホールディングス,3010,,0.3 ,2997 ,23800 ,,,23945 ,0.99 ,1.74 ,,,,0,101,124 ,1.89 ,12.03 ,1.26 ,0.13 ,27.85 ,13.65 ,9.57 ,18.81 ,30.8 ,5.44,
7047,ポート,2229,,0.5 ,2235 ,166300 ,,,173815 ,0.96 ,1.68 ,,,,1,290,349 ,3.12 ,8.83 ,0.27 ,0.11 ,31.37 ,13.85 ,32.68 ,66.70 ,-3.6 ,187,
464A,ＱＰＳホールディングス,1860,,0.8 ,1874 ,1535500 ,,,1616570 ,0.95 ,1.67 ,,,,0,80,96 ,,54.70 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,28.58,
3935,エディア,683,,-0.7 ,684 ,41500 ,,,43705 ,0.95 ,1.67 ,,,,1,264,317 ,2.97 ,6.56 ,0.28 ,0.09 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
