コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5801,古河電工,3888,-88,-2.2 ,3820.05,11989100 ,,,7349450 ,1.63 ,4.89 ,,BOLT!,4,0,62,134 ,3.77 ,33.34,0.69 ,19.65 ,6.51,48.67 ,-23.0 ,10.88,,0.57%,30.96 
6037,楽待,1197,63,5.6 ,1178.35,104600 ,,,74685 ,1.40 ,4.20 ,,,,0,406,796 ,2.33 ,17.75,1.05 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.09%,18.08 
5802,住友電工,2609,-80,-3.0 ,2560.52,11910700 ,,,9275720 ,1.28 ,3.85 ,,,,0,11,20 ,1.00 ,25.03,15.39 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.50%,24.28 
3415,ＴＯＫＹＯＢＡＳＥ,365,28,8.3 ,357.234,897700 ,,,707425 ,1.27 ,3.81 ,,,,1,142,262 ,2.76 ,10.7,0.39 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,1.92%,#####
3496,アズーム,4385,-40,-0.9 ,4456.21,77100 ,,,64870 ,1.19 ,3.57 ,,,,1,174,308 ,2.98 ,24.59,1.19 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.87%,24.59 
472A,ミラティブ,445,31,7.5 ,437.019,83400 ,,,80210 ,1.04 ,3.12 ,,,,1,238,389 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
1357,ＮＦ日経ダブインバ,2634,-15,-0.6 ,2695.67,14618978 ,,,14365341 ,1.02 ,3.05 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3359,ｃｏｔｔａ,528,13,2.5 ,519.928,44500 ,,,43780 ,1.02 ,3.05 ,,,,0,56,90 ,2.70 ,8.88,0.31 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.44 
5591,ＡＶＩＬＥＮ,770,1,0.1 ,772.94,39700 ,,,39335 ,1.01 ,3.03 ,,,,1,235,378 ,2.99 ,21.38,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4568,第一三共,2696,55,2.1 ,2689.49,6808800 ,,,6819230 ,1.00 ,3.00 ,,,,,83,133 ,#DIV/0!,18.87,#DIV/0!,15.58 ,0,#DIV/0!,#DIV/0!,47.11,,3.71%,14.73 
7366,ＬＩＴＡＬＩＣＯ,1699,86,5.3 ,1672.95,100400 ,,,104055 ,0.96 ,2.89 ,,,,0,111,174 ,2.01 ,17.55,0.87 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
4165,プレイド,537,17,3.3 ,537.301,423500 ,,,499580 ,0.85 ,2.54 ,,,,1,183,268 ,4.95 ,16.57,0.32 ,25.83 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.75 
4345,シーティーエス,845,2,0.2 ,847.654,46500 ,,,58365 ,0.80 ,2.39 ,,,,0,50,71 ,1.44 ,12.8,3.32 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
6855,日本電子材料,7380,-140,-1.9 ,7150.92,589700 ,,,800225 ,0.74 ,2.21 ,,,,0,31,42 ,1.35 ,19.66,7.13 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,1.08%,#####
9467,アルファポリス,987,-3,-0.3 ,993.669,48300 ,,,66860 ,0.72 ,2.17 ,,,,0,85,115 ,1.84 ,9.95,1.43 ,18.39 ,20,6.94 ,68.2 ,52.02,,2.74%,#####
4377,ワンキャリア,2110,32,1.5 ,2108.1,60700 ,,,85495 ,0.71 ,2.13 ,,,,1,722,967 ,4.65 ,18.5,0.45 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.61%,16.91 
4419,ＦＩＮＡＴＥＸＴホールディンク,1480,112,8.2 ,1445.16,310900 ,,,442240 ,0.70 ,2.11 ,,,,,65,87 ,#DIV/0!,33.4,#DIV/0!,21.86 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
8057,内田洋行,2060,38,1.9 ,2054.66,128800 ,,,186500 ,0.69 ,2.07 ,,,,0,38,50 ,2.74 ,8.83,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.50%,8.94 
6083,ＥＲＩホールディングス,1458,22,1.5 ,1450.87,33500 ,,,49920 ,0.67 ,2.01 ,,,,1,497,648 ,4.86 ,11.69,0.10 ,39.78 ,18.75,119.51 ,24.1 ,15.61,,2.52%,12.24 
