コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3687,フィックスターズ,1878,308,19.6 ,1825.41,1995700 ,,,523620 ,3.81 ,11.43 ,🔥買い,BOLT!,9,0,103,425 ,1.25 ,31.09,28.7,28.7,0.04,52.48 ,4,,1.01%,0,
3853,アステリア,2229,85,4.0 ,2271.86,2316700 ,,,1190575 ,1.95 ,5.84 ,,BOLT!,6,0,41,101 ,2.29 ,39.03,25.71,25.71,14.27,34.48 ,3.32,,0.40%,テンバガー候補,
3905,データセクション,4605,505,12.3 ,4394.5,2903000 ,,,1948340 ,1.49 ,4.47 ,,,,1,229,467 ,4.32 ,15.7,15.3,15.3,154,-0.52 ,4.79,,0.00%,AI,
4259,エクサウィザーズ,1281,93,7.8 ,1241.51,3436300 ,,,2388645 ,1.44 ,4.32 ,,,,0,20,40 ,1.10 ,93.5,14.74,14.74,0,18.43 ,512.7,,0.00%,AI,
146A,コロンビア・ワークス,3010,-115,-3.7 ,3034.18,82300 ,,,72215 ,1.14 ,3.42 ,,,,0,298,514 ,1.40 ,5.53,13.72,13.72,9.62,-58.21 ,0,,3.12%,0,
9552,クオンツ総研ホールディンク,934,22,2.4 ,924.329,469700 ,,,472095 ,0.99 ,2.98 ,,,,1,440,702 ,3.73 ,14.82,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
4054,日本情報クリエイト,522,-7,-1.3 ,524.416,16600 ,,,18990 ,0.87 ,2.62 ,,,,0,197,293 ,2.12 ,9.81,20.69,20.69,17.88,-6.53 ,24.48,,2.30%,0,
7320,Ｓｏｌｖｖｙ,1835,55,3.1 ,1817.31,36900 ,,,46435 ,0.79 ,2.38 ,,,,0,431,610 ,1.02 ,11.12,25.61,25.61,0,3.85 ,0,,1.31%,,
3825,リミックスポイント,208,12,6.1 ,203.058,808400 ,,,1092595 ,0.74 ,2.22 ,,,,0,22,30 ,1.09 ,27.73,26.18,26.18,0,23.32 ,0,,0.00%,0,
6863,ニレコ,2515,65,2.7 ,2504.81,15500 ,,,21490 ,0.72 ,2.16 ,,,,0,57,77 ,1.00 ,12.41,16.82,16.82,0,#DIV/0!,0,,4.17%,0,
6258,平田機工,2861,-144,-4.8 ,2879.2,296100 ,,,416685 ,0.71 ,2.13 ,,,,0,27,36 ,1.81 ,13.48,8.75,8.75,14.45,-16.35 ,28.88,,2.62%,0,
3556,リネットジャパングループ,734,-18,-2.4 ,737.817,86400 ,,,132345 ,0.65 ,1.96 ,,,,1,484,623 ,3.69 ,8.94,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
3915,テラスカイ,1952,88,4.7 ,1943.51,69400 ,,,107460 ,0.65 ,1.94 ,,,,0,19,24 ,3.68 ,16.47,5.02,5.02,33.94,32.33 ,12.36,,0.87%,0,
9343,アイビス,812,22,2.8 ,807.7,42300 ,,,70105 ,0.60 ,1.81 ,,,,0,316,393 ,2.08 ,14.37,24.84,24.84,10.07,48.00 ,0,,1.48%,0,
9984,ソフトバンクグループ,6776,737,12.2 ,6723.94,45533100 ,,,80912210 ,0.56 ,1.69 ,,,,0,466,562 ,0.85 ,6.89,0,0,0,-31.86 ,4.75,,0.16%,0,
3741,セック,3925,250,6.8 ,3899.14,97400 ,,,174920 ,0.56 ,1.67 ,,,,0,52,62 ,1.33 ,25.35,17.2,17.2,3.36,18.59 ,1.93,,1.58%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1137,-63,-5.3 ,1162.86,307000 ,,,614975 ,0.50 ,1.50 ,,,,0,92,106 ,4.52 ,25.66,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
7089,フォースタートアップス,1574,58,3.8 ,1521.94,21200 ,,,42635 ,0.50 ,1.49 ,,,,1,346,397 ,2.56 ,10.8,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
6574,コンヴァノ,103,-4,-3.7 ,102.241,786400 ,,,1612700 ,0.49 ,1.46 ,,,,0,977,1113 ,1.07 ,9.03,33.48,33.48,0,13.49 ,0,,0.97%,黒転予想,
5803,フジクラ,4790,289,6.4 ,4745.45,29722700 ,,,62724245 ,0.47 ,1.42 ,,,,0,46,52 ,1.07 ,50.84,16.98,16.98,0,9.69 ,8.05,,0.79%,0,
3479,ティーケーピー,1611,-37,-2.3 ,1610.65,83200 ,,,177865 ,0.47 ,1.40 ,,,,0,25,28 ,3.72 ,14.59,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
