コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6522,アスタリスク,1180,176,17.53,1162.6175,4461700,944400,4.72437526471834,24.9014061537613,,1
3077,ホリイフードサービス,585,-8,-1.35,589.8712,36500,27895,1.30847822190357,6.89677382114451,,1
6378,木村化工機,1875,231,14.05,1822.685,2880800,2588465,1.11293759042521,5.86611126553236,,0
5032,ＡＮＹＣＯＬＯＲ,2941,-94,-3.1,2966.2876,1405300,1441190,0.975096968477439,5.13957598429804,,1
4389,プロパティデータバンク,793,-1,-0.13,796.4482,2900,4645,0.624327233584499,3.29072631728561,,1
1540,純金上場信託,20720,335,1.64,21035.1044,386572,650042,0.594687727869891,3.13450135024964,,0
7011,三菱重工業,4460,-57,-1.26,4527.2707,15695800,27320090,0.57451494486292,3.02817392392098,,0
2410,キャリアデザインセンター,2421,45,1.89,2416.9661,11800,22665,0.520626516655636,2.74413686873642,🔥買い,1
2301,学情,1634,33,2.06,1633.249,53800,117430,0.45814527803798,2.41480852104406,🔥買い,1
1605,ＩＮＰＥＸ,4565,82,1.83,4488.8058,5531600,12823990,0.431347809847013,2.27356346705796,🔥買い,0
285A,キオクシアホールディングス,21155,-310,-1.44,21775.9328,13211300,31791725,0.415557822043315,2.1903370344756,,0
7047,ポート,2255,79,3.63,2269.1774,60300,150335,0.401104200618618,2.11415436961049,,1
215A,タイミー,1111,-27,-2.37,1126.2105,855700,2252380,0.379909251547252,2.00243927382293,,0
4776,サイボウズ,2024,32,1.61,2021.3854,268000,742240,0.361069195947402,1.90313643478834,🔥買い,0
5016,ＪＸ金属,3544,175,5.19,3602.7111,16087900,45791025,0.351333039607652,1.85181875365424,,0
9501,東京電力ＨＤ,618.3,1,0.16,625.4433,23427400,66900375,0.350183388359183,1.84575913072651,,0
4691,ワシントンホテル,1312,20,1.55,1309.7395,19200,55145,0.348172998458609,1.83516269571944,🔥買い,1
6574,コンヴァノ,117,1,0.86,117.2755,461200,1354090,0.340597744610772,1.79523477674324,,1
6146,ディスコ,65890,590,0.9,67187.2544,759400,2244820,0.338289929704832,1.78307066337788,,0
6857,アドバンテスト,22635,-95,-0.42,22996.5424,3079500,9218890,0.334042384712259,1.76068255128054,,1
3350,メタプラネット,313,1,0.32,314.1927,10663800,32211305,0.331057683009117,1.74495067876973,,0
7013,ＩＨＩ,3432,-38,-1.1,3476.2627,6559600,20198080,0.324763541881208,1.7117752945479,,0
3436,ＳＵＭＣＯ,1657.5,61.5,3.85,1686.1785,2883700,8881750,0.324677006220621,1.71131917929237,,0
6613,ＱＤレーザ,1435,135,10.38,1469.3945,3882800,12093175,0.321073663450665,1.69232655131551,,0
7003,三井Ｅ＆Ｓ,6030,-88,-1.44,6106.9218,2079600,6552880,0.317356643185897,1.67273474793232,,0
5713,住友鉱山,8817,445,5.32,8870.0398,1853100,5941615,0.311884899980897,1.64389408810279,,0
5803,フジクラ,25305,975,4.01,25603.4711,3850900,12424230,0.309950797755676,1.63369975290406,,0
4063,信越化学,6143,70,1.15,6220.148,3206000,10344925,0.309910415010259,1.63348690208488,,0
6723,ルネサスエレクトロニクス,2371,95,4.17,2402.7133,3431500,11200825,0.306361361774691,1.614780425328,,0
464A,ＱＰＳホールディングス,2257,-21,-0.92,2326.3994,688000,2245800,0.306349630421231,1.61471859129051,,0
4222,児玉化学,984,29,3.04,992.538,171000,564615,0.302861241731091,1.59633186738988,,1
5801,古河電工,28055,375,1.35,28616.699,2292700,7669935,0.298920395022904,1.57556031158162,,0
3489,フェイスネットワーク,854,20,2.4,851.6488,22500,78710,0.285859484182442,1.50671839548632,🔥買い,1
4495,アイキューブドシステムズ,2210,60,2.79,2197.1428,4900,17305,0.28315515746894,1.49246433350097,,1
1570,ＮＦ日経レバ,45170,1190,2.71,45555.378,1206613,4283261,0.281704290259221,1.48481705070906,,0
9552,クオンツ総研ホールディンク,568,8,1.43,567.1239,171800,617850,0.278061018046451,1.46561396119659,,1
9104,商船三井,6361,-21,-0.33,6403.3526,2045200,7372245,0.277418886648504,1.46222939205286,,0
9984,ソフトバンクグループ,3509,2,0.06,3562.7844,11299800,40907295,0.276229459806619,1.45596011850443,,1
8031,三井物産,6113,239,4.07,6106.0062,2515200,9165505,0.27442023107292,1.446423970972,,0
9107,川崎汽船,2581.5,4,0.16,2598.6088,2638300,9720780,0.27140826147696,1.43054837387625,,0
4661,オリエンタルランド,2678.5,11.5,0.43,2663.916,1346400,4975335,0.270614943516366,1.42636692518962,,0
5802,住友電工,9560,346,3.76,9785.2703,2635100,9902210,0.266112312302001,1.40263429550907,,0
6501,日立,4800,0,0,4847.8548,4313100,16341115,0.263941597620481,1.39119281491117,,0
4005,住友化学,478.9,19.9,4.34,478.7166,4729600,18528945,0.255254683955293,1.34540551960147,,0
6920,レーザーテック,31720,-310,-0.97,32470.8699,1146100,4574070,0.250564595644579,1.32068483435145,,0
8306,三菱ＵＦＪフィナンシャルＧ,2629.5,65,2.53,2624.0341,11868600,48546690,0.244478047833951,1.28860364041273,,0
8058,三菱商事,5383,111,2.11,5401.308,3144300,12986915,0.242112926742032,1.27613747555226,,0
6356,日本ギア工業,1597,88,5.83,1581.8235,1884200,8061885,0.233717052525557,1.2318842013804,,0
7974,任天堂,9267,-165,-1.75,9380.7596,2865100,12920810,0.221743064095827,1.16877127481085,,0
7089,フォースタートアップス,1249,78,6.66,1232.1047,10500,47675,0.22024121657053,1.16085528314784,,1
421A,ムービン・ストラテジック・キ,2015,85,4.4,2011.8197,17200,78615,0.218787763149526,1.15319436886098,,1
8001,伊藤忠,2019,59.5,3.04,2006.1007,3409800,16512080,0.206503359964341,1.08844529709369,,0
3778,さくらインターネット,2737,-5,-0.18,2756.2294,115500,562695,0.205262175779063,1.08190321908815,,0
8789,フィンテックグローバル,124,2,1.64,123.8251,356400,1783350,0.199848599545799,1.05336914781409,,1
6503,三菱電機,5243,99,1.92,5275.2884,1357600,7099860,0.191215038043004,1.00786306299054,,0
3498,霞ヶ関キャピタル,6240,90,1.46,6284.6518,71800,380840,0.188530616531877,0.993713918057943,,1
6176,ブランジスタ,906,9,1,907.9127,42400,225600,0.187943262411348,0.990618070947614,,1
5401,日本製鉄,593.4,8.8,1.51,593.6849,7688200,41104885,0.187038596507447,0.985849725538068,,0
3939,カナミックネットワーク,503,10,2.03,504.2979,24500,133165,0.183982277625502,0.969740370639215,,1
4506,住友ファーマ,1875,105.5,5.96,1861.5279,2839900,15479815,0.183458264843604,0.966978385322501,,1
6861,キーエンス,57350,1070,1.9,57456.8568,171800,942370,0.182306312807072,0.960906635318732,,0
8473,ＳＢＩホールディングス,2963,30,1.02,2972.3819,942900,5527670,0.170578200218175,0.899089679926946,,0
8136,サンリオ,5259,-54,-1.02,5316.7382,1335200,7873070,0.16959076954733,0.893885095022988,,0
6071,ＩＢＪ,691,20,2.98,687.9047,23100,137495,0.168006109313066,0.885532611171034,,1
7595,アルゴグラフィックス,1500,41,2.81,1496.4434,43300,260550,0.166186912300902,0.875943922479873,,1
3661,エムアップホールディングス,633,10,1.61,633.1326,172600,1051325,0.1641737807053,0.865333036448568,,1
3479,ティーケーピー,1859,20,1.09,1864.9812,26600,171955,0.154691634439243,0.815354200697774,,1
4755,楽天グループ,739.8,12,1.65,740.3973,2561900,16748885,0.152959435807219,0.806224066180914,,0
9416,ビジョン,1149,22,1.95,1150.444,59000,387480,0.152265923402498,0.80256867618859,,1
3923,ラクス,735.4,7.4,1.02,734.8317,706400,4655575,0.151732063171574,0.799754786585267,,1
6727,ワコム,745,17,2.34,748.6735,72900,498635,0.146199123607448,0.770591570796836,,1
3697,ＳＨＩＦＴ,636,16.1,2.6,633.8437,1412700,9986445,0.141461751404028,0.745621659913616,,1
3912,モバイルファクトリー,1183,21,1.81,1178.2,2500,18185,0.137475941710201,0.724613111592146,,1
339A,プログレス・テクノロジース,1470,53,3.74,1456.8958,4800,38145,0.125835627211954,0.663258925517422,,1
4040,南海化学,3150,75,2.44,3123,2000,16335,0.12243648607285,0.645342610801502,,1
6080,Ｍ＆Ａキャピタルパートナー,3170,5,0.16,3190.4188,19100,164535,0.116084723615036,0.611863514012679,,1
4014,カラダノート,419,11,2.7,416.8571,1400,15060,9.29614873837981E-02,0.489984733280861,,1
6538,ディスラプターズ,251,4,1.62,252.0294,10200,112050,9.10307898259705E-02,0.479808343524827,,1
5248,テクノロジーズ,443,18,4.24,440.2085,16300,247705,6.58040814678751E-02,0.346842506657745,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.204816933526509,,1
Update:2026/03/24 10:02:36,,,,,,,,,,, 
