コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,520,-25,-4.59,495.4407,812100,196510,4.13261411632996,5.56899221415848,
4389,プロパティデータバンク,882,14,1.61,872.8076,7800,6145,1.2693246541904,1.71050548573922,買い
9984,ソフトバンクグループ,3951,319,8.78,3912.9114,38231000,48908565,0.781683126462615,1.05337375391712,
8789,フィンテックグローバル,143,1,0.7,143.1257,1129600,1697045,0.665627605632143,0.896980663799869,
421A,ムービン・ストラテジック・キ,2375,-60,-2.46,2369.4529,66900,113295,0.590493843505892,0.795732561624504,
3661,エムアップホールディングス,722,0,0,721.986,694600,1204220,0.576804902758632,0.77728573782348,
9552,クオンツ総研ホールディンク,678,-5,-0.73,678.3012,356800,656200,0.543736665650716,0.732723930259053,
6176,ブランジスタ,977,13,1.35,975.7685,110600,205865,0.537245282102349,0.723976328033835,
339A,プログレス・テクノロジース,1469,48,3.38,1459.5353,19800,42975,0.460732984293194,0.620870550723816,
8136,サンリオ,5689,108,1.94,5658.6053,5223400,11386245,0.45874649632078,0.618193616526602,
4495,アイキューブドシステムズ,2288,-7,-0.31,2290.9903,10400,24215,0.429485855874458,0.578762816979421,
7089,フォースタートアップス,1335,22,1.68,1326.3109,32800,80865,0.405614295430656,0.546594187025311,
3479,ティーケーピー,1936,22,1.15,1923.0651,67500,167675,0.402564484866557,0.542484349811377,
9416,ビジョン,1224,-11,-0.89,1226.4618,162600,408135,0.398397589033041,0.536869160538716,
3912,モバイルファクトリー,1230,18,1.49,1227.8235,15300,39355,0.388768898488121,0.523893813417553,
2410,キャリアデザインセンター,2529,18,0.72,2521.2641,10600,27690,0.382809678584326,0.515863339651432,
4506,住友ファーマ,1914,6.5,0.34,1934.0402,7035100,18477550,0.380737706027044,0.51307120888029,
3923,ラクス,825.9,-22.4,-2.64,828.0554,2201000,5862795,0.375418209232968,0.505902807622504,
3489,フェイスネットワーク,916,6,0.66,916.1396,31500,100180,0.314434018766221,0.423722262249523,
4222,児玉化学,1211,50,4.31,1205.1721,298600,952195,0.313591228687401,0.422586542519832,
4040,南海化学,3495,30,0.87,3499.6428,5600,17865,0.313462076686258,0.422412500988597,
7595,アルゴグラフィックス,1572,15,0.96,1570.3777,78100,256885,0.304027093835763,0.409698188798765,
6080,Ｍ＆Ａキャピタルパートナー,3530,60,1.73,3526.3341,41600,143580,0.289733946232066,0.39043715317333,
6071,ＩＢＪ,740,11,1.51,736.9092,54000,200810,0.268910910811215,0.362376628074788,
3939,カナミックネットワーク,540,11,2.08,539.305,53100,224360,0.23667320377964,0.318934019012464,
4691,ワシントンホテル,1463,1,0.07,1460.2422,16100,69315,0.232272956791459,0.313004372418866,
6538,ディスラプターズ,282,-3,-1.05,285,20600,121265,0.169875891642271,0.228919877660676,
6574,コンヴァノ,124,1,0.81,123.5479,578300,6767215,8.54561292939562E-02,0.115158228011087,
4014,カラダノート,435,6,1.4,435.3281,6400,105375,6.07354685646501E-02,8.18453748738048E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 14:04:53,,,,,,,,,,
