コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3077,ホリイフードサービス,626,34,5.74,627.6139,252300,31015,8.13477349669515,8.67114046628032,,1
6522,アスタリスク,1300,300,30,1212.0912,8770700,1677430,5.22865335662293,5.57340505217322,,0
4691,ワシントンホテル,1400,98,7.53,1378.236,89800,53790,1.66945528908719,1.77953096293717,🔥買い,1
1540,純金上場信託,21820,1050,5.06,21846.0596,1003476,666525,1.50553392595927,1.60480143104745,,0
421A,ムービン・ストラテジック・キ,2087,62,3.06,2040.1264,105200,74490,1.41227010336958,1.50538825052977,🔥買い,1
9984,ソフトバンクグループ,3830,300,8.5,3769.7091,48548200,41173305,1.17911836322102,1.25686363093131,,1
6378,木村化工機,1860,131,7.58,1845.9138,2885200,2483950,1.16153706797641,1.23812311151708,,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5845,369,6.74,5858.5211,3985300,3805615,1.04721575881953,1.11626401729754,,7
285A,キオクシアホールディングス,22260,1160,5.5,21921.177,32748600,32986070,0.992800900501333,1.05826131075365,,0
5032,ＡＮＹＣＯＬＯＲ,2927,9,0.31,2929.8471,1478400,1591015,0.929218140620924,0.990486216292717,,1
7089,フォースタートアップス,1264,49,4.03,1254.3598,42800,46335,0.923707780295673,0.984612529899423,,1
4040,南海化学,3280,90,2.82,3261.0204,14700,16230,0.905730129390019,0.965449521080552,,1
6857,アドバンテスト,23360,1015,4.54,23237.4708,8363600,9287270,0.900544508773838,0.959921986136155,,1
6146,ディスコ,68000,2610,3.99,68010.6323,2019400,2252735,0.896421461024044,0.955527084888792,,0
1605,ＩＮＰＥＸ,4462,-57,-1.26,4464.5587,11141800,13092045,0.851035877129967,0.907148998731928,,0
1570,ＮＦ日経レバ,47800,2530,5.59,47850.7697,3661265,4310525,0.849377976000603,0.9053817837532,,0
6613,ＱＤレーザ,1403,10,0.72,1407.8126,10420400,12371630,0.842281898181565,0.897817825450792,,0
7012,川崎重工業,15145,25,0.17,15162.5945,3526400,4191540,0.841313693773649,0.896785782404415,,9
3939,カナミックネットワーク,511,5,0.99,509.4902,107300,131870,0.813680139531357,0.867330207456343,,1
