コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6200,インソース,705,,11.7 ,702 ,1752700 ,,,366340 ,4.78 ,14.35 ,,BOLT!,10,0,251,1256 ,1.81 ,12.98 ,1.94 ,0.41 ,36.67 ,39.88 ,6.69 ,17.03 ,50.9 ,47.82,
2667,イメージワン,121,,-0.8 ,120 ,129500 ,,,164495 ,0.79 ,2.36 ,,,,0,41,58 ,4.29 ,15.31 ,0.31 ,0.21 ,11.04 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
3697,ＳＨＩＦＴ,785.6,,2.6 ,791 ,5689400 ,,,7321880 ,0.78 ,2.33 ,,,,0,58,81 ,2.55 ,27.85 ,1.36 ,0.16 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
2353,日本駐車場開発,259,,-1.2 ,260 ,1621100 ,,,2200200 ,0.74 ,2.21 ,,,,0,165,225 ,1.77 ,14.15 ,1.29 ,0.25 ,30.67 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
6574,コンヴァノ,91,,2.3 ,89 ,510900 ,,,709720 ,0.72 ,2.16 ,,,,1,1183,1595 ,4.62 ,7.84 ,0.02 ,0.30 ,53.06 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3923,ラクス,971.9,,-3.9 ,969 ,1119600 ,,,1670070 ,0.67 ,2.01 ,,,,1,1501,1956 ,2.63 ,13.65 ,0.74 ,0.57 ,96.78 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6146,ディスコ,71150,,6.5 ,70426 ,934600 ,,,1513870 ,0.62 ,1.85 ,,,,1,268,337 ,3.52 ,46.77 ,1.56 ,1.77 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
9467,アルファポリス,1026,,-2.1 ,1029 ,45000 ,,,74710 ,0.60 ,1.81 ,,,,0,82,102 ,1.83 ,10.35 ,1.49 ,0.18 ,18.36 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
2674,ハードオフコーポレーション,2832,,-1.1 ,2840 ,34100 ,,,59035 ,0.58 ,1.73 ,,,,0,78,95 ,2.22 ,11.93 ,0.61 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
4419,ＦＩＮＡＴＥＸＴホールディンク,1593,,-0.9 ,1572 ,299200 ,,,524420 ,0.57 ,1.71 ,,,,1,314,381 ,4.53 ,35.95 ,0.47 ,0.74 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
2516,東証グロース２５０ＥＴＦ,558.5,,-0.3 ,558 ,223800 ,,,393998 ,0.57 ,1.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.27,
4661,オリエンタルランド,2599,,-5.0 ,2619 ,3282100 ,,,5876205 ,0.56 ,1.68 ,,,,0,32,38 ,0.88 ,36.40 ,-8.07 ,0.66 ,10.63 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19910,,5.3 ,19867 ,72400 ,,,132070 ,0.55 ,1.64 ,,,,0,212,253 ,2.45 ,26.60 ,1.61 ,0.76 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
5802,住友電工,2546,,9.0 ,2527 ,9713400 ,,,18111650 ,0.54 ,1.61 ,,,,0,11,13 ,1.00 ,24.42 ,15.02 ,0.16 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
8058,三菱商事,4882,,4.7 ,4841 ,4323600 ,,,8323690 ,0.52 ,1.56 ,,,,0,3,4 ,0.67 ,16.25 ,48.59 ,0.10 ,11.63 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
6176,ブランジスタ,921,,0.2 ,923 ,19600 ,,,38275 ,0.51 ,1.54 ,,,,1,516,599 ,2.90 ,6.66 ,0.26 ,0.26 ,29.88 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
6627,テラプローブ,11830,,7.7 ,11704 ,68200 ,,,140500 ,0.49 ,1.46 ,,,,1,259,294 ,3.97 ,17.35 ,0.27 ,0.26 ,15.27 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
2301,学情,1637,,-1.1 ,1643 ,35800 ,,,74680 ,0.48 ,1.44 ,,,,0,105,119 ,2.01 ,10.92 ,0.94 ,0.23 ,13.64 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3935,エディア,720,,-1.4 ,722 ,26900 ,,,57245 ,0.47 ,1.41 ,,,,1,259,291 ,2.97 ,7.05 ,0.30 ,0.10 ,37.45 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
5401,日本製鉄,599.9,,0.2 ,596 ,13657200 ,,,29381650 ,0.46 ,1.39 ,,,,0,13,15 ,4.46 ,14.24 ,0.11 ,0.03 ,3.93 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
7649,スギホールディングス,2878,,-0.1 ,2861 ,418100 ,,,902185 ,0.46 ,1.39 ,,,,0,13,15 ,1.69 ,16.18,1.46 ,0.05 ,11.06 ,4.95 ,11.11 ,19.03 ,2.8 ,3.57,
3962,チェンジホールディングス,933,,-2.1 ,933 ,119600 ,,,258130 ,0.46 ,1.39 ,,,,0,156,174 ,0.98 ,9.27 ,-0.54 ,0.13 ,14.89 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
6506,安川電機,5263,,2.8 ,5266 ,3435900 ,,,7673165 ,0.45 ,1.34 ,,,,0,33,36 ,2.70 ,28.14 ,1.05 ,0.26 ,10.02 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
8704,トレイダーズＨＬＤＧＳ,1275,,0.5 ,1258 ,37600 ,,,84985 ,0.44 ,1.33 ,,,,0,693,761 ,1.95 ,7.05 ,0.52 ,0.29 ,24.11 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
6861,キーエンス,72830,,1.2 ,72560 ,252200 ,,,570780 ,0.44 ,1.33 ,,,,0,94,103 ,2.13 ,37.58 ,2.48 ,1.51 ,13.52 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
