コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
4316,ビーマップ,281,-10,-3.4 ,305.677,2402600 ,,,964370 ,2.49 ,7.34 ,,BOLT!,18,0,169,490 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,,
6366,千代田化工建,1213,97,8.7 ,1168.76,18621800 ,,,8347510 ,2.23 ,6.57 ,,BOLT!,17,,#VALUE!,#VALUE!,######,3.92,16.53,16.53,0,42.86 ,42.72,0,0.00%,PTS,
5856,エルアイイーエイチ,37,11,42.3 ,34.3892,23076300 ,,,11128620 ,2.07 ,6.11 ,,,13,0,66,167 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,PTS,
549A,ヒトトヒトホールディングス,621,100,19.2 ,607.612,745800 ,,,443295 ,1.68 ,4.96 ,,,,0,#VALUE!,#VALUE!,######,14.5,0,0,0,#DIV/0!,0,0,0.00%,PTS,
5803,フジクラ,4978,102,2.1 ,4874.68,30994200 ,,,27528175 ,1.13 ,3.32 ,,,,0,50,85 ,4.44 ,54.94,17.06,17.06,53.49,4.47 ,3.76,35.83,0.72%,,
6597,ＨＰＣシステムズ,2642,-60,-2.2 ,2622.89,378800 ,,,372520 ,1.02 ,3.00 ,,,,0,28,45 ,2.25 ,27.26,9.04,9.04,13.78,31.95 ,596.7,32,1.21%,,
4506,住友ファーマ,2057,-73.5,-3.5 ,2003.77,8212100 ,,,8076220 ,1.02 ,2.99 ,,,,1,575,919 ,3.69 ,8.01,24.05,24.05,330.9,-38.15 ,33.43,0,0.00%,,
3778,さくらインターネット,3200,-125,-3.8 ,3288.61,2319900 ,,,2586985 ,0.90 ,2.64 ,,,,,0,0 ,#DIV/0!,1000,0,0,0,17.69 ,2.31,5,0.16%,AI,
3664,ＷＩＺＥ,33,0,0.0 ,34.8323,3251100 ,,,3666305 ,0.89 ,2.61 ,,,,0,93,138 ,1.00 ,0,0,0,0,#DIV/0!,25.24,0,0.00%,PTS,
3915,テラスカイ,1675,-51,-3.0 ,1693.66,57700 ,,,76605 ,0.75 ,2.22 ,,,,0,19,26 ,3.74 ,15.78,5.02,5.02,33.94,32.33 ,2.53,16,0.96%,,
2353,日本駐車場開発,284,-1,-0.4 ,284.605,928000 ,,,1262810 ,0.73 ,2.16 ,,,,0,199,269 ,2.34 ,15.77,20.83,20.83,19.2,4.60 ,7.16,9,3.17%,,
8789,フィンテックグローバル,127,-2,-1.6 ,128.864,1095600 ,,,1515415 ,0.72 ,2.13 ,,,,1,314,420 ,2.65 ,9.07,23.08,23.08,28.96,-19.11 ,35.01,5,3.94%,,
2763,エフティグループ,1208,-8,-0.7 ,1208.03,45500 ,,,66190 ,0.69 ,2.02 ,,,,0,235,307 ,1.24 ,7.47,23.62,23.62,0,48.77 ,33.6,50,4.14%,,
1357,ＮＦ日経ダブインバ,4287,55,1.3 ,4268.32,5547626 ,,,8669795 ,0.64 ,1.88 ,,,,0,100,127 ,1.00 ,,,,,,3.55,0,0.00%,,
8934,サンフロンティア不動産,2789,46,1.7 ,2766.84,130300 ,,,203900 ,0.64 ,1.88 ,,,,0,166,210 ,1.43 ,8.73,20.38,20.38,9.03,-21.86 ,9.27,76,2.72%,,
