コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
5248,テクノロジーズ,512,-33,-6.06,496.4712,860000,196510,4.37636761487965,4.78156412024784,
4389,プロパティデータバンク,878,10,1.15,872.9024,8200,6145,1.33441822620016,1.45796854224709,
9984,ソフトバンクグループ,3863,231,6.36,3911.2743,44809700,48908565,0.916193308881583,1.00102126660121,
8789,フィンテックグローバル,141,-1,-0.7,142.9968,1255800,1697045,0.739992162847774,0.808506114318922,
9416,ビジョン,1209,-26,-2.11,1221.3953,297700,408135,0.729415512024208,0.796950198879276,
3661,エムアップホールディングス,718,-4,-0.55,721.8401,810000,1204220,0.672634568434339,0.734912055269031,
9552,クオンツ総研ホールディンク,675,-8,-1.17,677.9005,436400,656200,0.665041145992076,0.726615577574523,
421A,ムービン・ストラテジック・キ,2350,-85,-3.49,2369.1779,75300,113295,0.664636568251026,0.726173541031735,
339A,プログレス・テクノロジース,1450,29,2.04,1459.2851,27700,42975,0.64456079115765,0.704238999904659,
6176,ブランジスタ,970,6,0.62,975.5492,124900,205865,0.60670827969786,0.662881822769443,
3479,ティーケーピー,1919,5,0.26,1924.3793,86200,167675,0.51408975697033,0.561687991693966,
8136,サンリオ,5641,60,1.08,5659.3906,5724100,11386245,0.502720607188762,0.549266201877124,
4495,アイキューブドシステムズ,2281,-14,-0.61,2290.2136,11700,24215,0.483171587858765,0.527907189645947,
4506,住友ファーマ,1876.5,-31,-1.63,1927.4847,8538000,18477550,0.46207424685632,0.504856500662019,
7089,フォースタートアップス,1322,9,0.69,1326.8476,36100,80865,0.446423050763618,0.487756200993092,
3923,ラクス,817.1,-31.2,-3.68,826.8494,2599600,5862795,0.443406259301238,0.484460092648413,
2410,キャリアデザインセンター,2517,6,0.24,2521.6611,12100,27690,0.436980859516071,0.477439781793689,
3912,モバイルファクトリー,1225,13,1.07,1227.7948,15600,39355,0.396391818066319,0.433092706467678,
3489,フェイスネットワーク,910,0,0,915.7012,38500,100180,0.384308245158714,0.419890346944004,
4040,南海化学,3495,30,0.87,3498.6764,6800,17865,0.380632521690456,0.415874297791273,
6080,Ｍ＆Ａキャピタルパートナー,3520,50,1.44,3526.0268,52100,143580,0.362863908622371,0.39646053501137,
7595,アルゴグラフィックス,1562,5,0.32,1570.0551,92500,256885,0.360083305759387,0.393422483354764,
4222,児玉化学,1195,34,2.93,1204.6332,341900,952195,0.359065107462232,0.392310012723088,
6071,ＩＢＪ,733,4,0.55,736.9097,66500,200810,0.331158806832329,0.361819940233036,
4691,ワシントンホテル,1453,-9,-0.62,1460.2666,19500,69315,0.281324388660463,0.307371482778537,
3939,カナミックネットワーク,537,8,1.51,539.1475,60300,224360,0.268764485648066,0.293648690983424,
6538,ディスラプターズ,280,-5,-1.75,283.4689,32200,121265,0.265534160722385,0.290119278666949,
6574,コンヴァノ,128,5,4.07,125.3928,1541700,6767215,0.227818977230663,0.248912144339514,
4014,カラダノート,433,4,0.93,435.2575,6600,105375,6.26334519572954E-02,6.84325205195328E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/11 15:02:02,,,,,,,,,,
