コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6866,日置電機,10580,850,8.7 ,10434.4,216500 ,,,42630 ,5.08 ,15.24 ,🔥買い,BOLT!,3,0,52,274 ,1.00 ,23.67,17.86,17.86,0,0.00 ,0.36,200,1.89%,AI半導体,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,183,6,3.4 ,187.831,6864500 ,,,2051130 ,3.35 ,10.04 ,,BOLT!,2,0,188,698 ,1.00 ,0,0,0,0,0.00 ,0,0,0.00%,仮想通貨,
7544,スリーエフ,558,2,0.4 ,557.006,16500 ,,,9505 ,1.74 ,5.21 ,,,,0,23,52 ,1.22 ,14.09,8.81,8.81,0,82.81 ,0,18,3.23%,,
4439,東名,862,41,5.0 ,853.422,49500 ,,,35855 ,1.38 ,4.14 ,,,,0,129,251 ,1.72 ,9.94,10.52,10.52,6.78,36.39 ,1.69,13,1.51%,,
6668,アドテックプラズマテクノ,2596,96,3.8 ,2596.03,94900 ,,,79940 ,1.19 ,3.56 ,,,,0,45,80 ,0.93 ,15.38,13.62,13.62,0,-15.74 ,266.8,26,1.00%,半導体,
7373,アイドマ・ホールディングス,1312,15,1.2 ,1305.95,118700 ,,,158545 ,0.75 ,2.25 ,,,,1,419,576 ,2.89 ,8.48,23.53,23.53,19.98,47.86 ,174.6,30,2.29%,AI,
3479,ティーケーピー,1829,74,4.2 ,1839.29,116200 ,,,191200 ,0.61 ,1.82 ,,,,0,20,25 ,3.75 ,17.4,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
4259,エクサウィザーズ,810,25,3.2 ,808.641,883600 ,,,1585450 ,0.56 ,1.67 ,,,,0,30,36 ,1.00 ,65.85,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
3697,ＳＨＩＦＴ,708.1,37.3,5.6 ,702.385,3159700 ,,,6978830 ,0.45 ,1.36 ,,,,0,117,130 ,4.66 ,16.46,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
4776,サイボウズ,2271,84,3.8 ,2260.71,230800 ,,,540565 ,0.43 ,1.28 ,,,,0,369,400 ,1.60 ,14.11,24.93,24.93,5.11,38.75 ,11.77,50,2.20%,,
6535,アイモバイル,563,8,1.4 ,559.332,97200 ,,,236605 ,0.41 ,1.23 ,,,,0,189,202 ,1.93 ,10.12,20.45,20.45,8.21,64.10 ,26.16,27,4.80%,,
3031,ラクーンホールディングス,691,3,0.4 ,690.182,73700 ,,,183475 ,0.40 ,1.21 ,,,,0,106,113 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
2353,日本駐車場開発,276,1,0.4 ,273.2,513100 ,,,1296000 ,0.40 ,1.19 ,,,,0,205,217 ,2.33 ,15.33,20.83,20.83,19.2,4.60 ,9.72,9,3.26%,,
4015,ペイクラウドホールディンク,444,5,1.1 ,442.31,31900 ,,,81325 ,0.39 ,1.18 ,,,,0,14,15 ,4.93 ,19.64,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
3844,コムチュア,1410,5,0.4 ,1406.89,101600 ,,,269800 ,0.38 ,1.13 ,,,,0,74,77 ,1.00 ,14.05,12.5,12.5,0,#DIV/0!,10.17,50,3.55%,,
7974,任天堂,8604,280,3.4 ,8612.68,3267600 ,,,9186710 ,0.36 ,1.07 ,,,,0,50,51 ,1.00 ,24.19,16.44,16.44,0,#DIV/0!,19.17,181,2.10%,,
6723,ルネサスエレクトロニクス,2884,118.5,4.3 ,2815.73,3594300 ,,,10332085 ,0.35 ,1.04 ,,,,0,95,96 ,1.00 ,13.07,15.23,15.23,0,#DIV/0!,3.73,28,0.97%,,
3267,フィル・カンパニー,908,21,2.4 ,902.811,18500 ,,,53370 ,0.35 ,1.04 ,,,,0,89,90 ,4.78 ,8.12,8,8,50.73,19.82 ,0,25,2.75%,,
9168,ライズ・コンサルティング・ク,416,4,1.0 ,416.371,115100 ,,,358785 ,0.32 ,0.96 ,,,,0,28,28 ,1.07 ,15.23,9.46,9.46,0,14.53 ,0,21,5.05%,,
8136,サンリオ,1026,-27,-2.6 ,1021.36,5167300 ,,,16606535 ,0.31 ,0.93 ,,,,0,301,295 ,2.47 ,23.91,39.4,39.4,15.28,44.66 ,7.24,13.2,1.29%,,
1967,ヤマト,2122,-3,-0.1 ,2123.96,13600 ,,,44920 ,0.30 ,0.91 ,,,,0,48,47 ,1.00 ,11.04,9.65,9.65,0,#DIV/0!,13.28,56,2.64%,,
2317,システナ,439,7,1.6 ,437.524,270900 ,,,912100 ,0.30 ,0.89 ,,,,0,173,167 ,1.60 ,14.25,16.08,16.08,5,38.51 ,9.45,13,2.96%,,
339A,プログレス・テクノロジース,1152,0,0.0 ,1150.09,12500 ,,,43205 ,0.29 ,0.87 ,,,,1,261,251 ,3.88 ,8.68,26.43,26.43,70.91,-21.23 ,0,30,2.60%,,
4054,日本情報クリエイト,593,0,0.0 ,589.333,6900 ,,,23925 ,0.29 ,0.87 ,,,,0,173,166 ,2.31 ,11.14,20.69,20.69,17.88,10.12 ,16.11,12,2.02%,,
8789,フィンテックグローバル,130,0,0.0 ,129.526,392500 ,,,1365795 ,0.29 ,0.86 ,,,,1,307,294 ,2.65 ,9.28,23.08,23.08,28.96,-19.11 ,41.14,5,3.85%,,
421A,ムービン・ストラテジック・キ,2427,88,3.8 ,2426.01,13600 ,,,47845 ,0.28 ,0.85 ,,,,1,897,857 ,3.96 ,11.84,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
3962,チェンジホールディングス,938,8,0.9 ,932.644,74100 ,,,263070 ,0.28 ,0.85 ,,,,0,202,193 ,1.54 ,9.88,25.45,25.45,6.18,17.90 ,4.85,23,2.45%,,
6039,日本動物高度医療,1582,2,0.1 ,1594.1,30400 ,,,108000 ,0.28 ,0.84 ,,,,0,63,60 ,2.37 ,24.95,17.05,17.05,26.13,-27.09 ,4756,8,0.51%,,
4051,ＧＭＯフィナンシャルゲート,6060,110,1.9 ,6061.79,8400 ,,,30025 ,0.28 ,0.84 ,,,,0,79,75 ,2.15 ,26.75,14.19,14.19,14.7,16.38 ,240.9,125,2.06%,,
7047,ポート,2409,14,0.6 ,2416.44,24800 ,,,92395 ,0.27 ,0.81 ,,,,1,168,158 ,2.88 ,11.83,14.14,14.14,34.59,-25.99 ,1138,12,0.50%,,
2379,ディップ,1821,12,0.7 ,1813.73,129800 ,,,488645 ,0.27 ,0.80 ,,,,0,52,49 ,1.10 ,20.27,16.61,16.61,0,18.08 ,2.31,97,5.33%,,
6497,ハマイ,1333,15,1.1 ,1331.03,3400 ,,,13795 ,0.25 ,0.74 ,,,,0,30,28 ,1.00 ,9.11,9.54,9.54,0,0.00 ,0,45,3.38%,,
9247,ＴＲＥホールディングス,1699,-21,-1.2 ,1708.09,84800 ,,,346020 ,0.25 ,0.74 ,,,,0,214,197 ,1.00 ,6.14,15.66,15.66,0,#DIV/0!,44.41,50,2.94%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25200,780,3.2 ,24685.9,43100 ,,,176375 ,0.24 ,0.73 ,,,,0,99,91 ,1.88 ,44.9,31,31,9.09,33.49 ,0,200,0.79%,,
