コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1961,,22.6 ,1838 ,31097200 ,,,7701545 ,4.04 ,####,,,19 ,0,344,1361 ,1.65 ,0,0.00 ,1.94 ,51.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3535,,4.9 ,3404 ,655700 ,,,211600 ,3.10 ,8.33 ,🔥買い,,8 ,0,175,560 ,2.19 ,16.56 ,0.92 ,0.40 ,15.70 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1071,,9.4 ,1061 ,2844300 ,,,1359235 ,2.09 ,5.63 ,🔥買い,BOLT!,12 ,1,870,2078 ,3.86 ,11.79 ,0.12 ,0.24 ,97.46 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3565,,8.2 ,3479 ,89300 ,,,45740 ,1.95 ,5.25 ,🔥買い,,6 ,1,178,405 ,4.04 ,23.60 ,0.71 ,0.30 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
7320,Ｓｏｌｖｖｙ,1450,,-0.3 ,1436 ,87200 ,,,44760 ,1.95 ,5.24 ,🔥買い,,5 ,1,588,1336 ,3.03 ,8.45 ,0.29 ,0.26 ,34.44 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3077,ホリイフードサービス,1223,,11.2 ,1186 ,35000 ,,,19535 ,1.79 ,4.82 ,🔥買い,,4 ,1,240,515 ,4.27 ,13.35 ,0.07 ,0.26 ,47.19 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
3915,テラスカイ,2460,,5.4 ,2464 ,178800 ,,,109735 ,1.63 ,4.38 ,,,2 ,0,60,121 ,5.03 ,20.75 ,0.33 ,0.11 ,12.14 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1048,,5.1 ,1028 ,218600 ,,,134910 ,1.62 ,4.36 ,🔥買い,,2 ,1,517,1038 ,2.90 ,7.58 ,0.29 ,0.29 ,29.95 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
3825,リミックスポイント,246,,8.4 ,245 ,3386200 ,,,2162700 ,1.57 ,4.21 ,,BOLT!,1 ,0,24,47 ,4.46 ,37.84 ,0.76 ,0.21 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,349,,14.8 ,343 ,46495200 ,,,31179195 ,1.49 ,4.01 ,,,,1,222,422 ,4.15 ,0.00 ,0.00 ,5.02 ,9.33 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4107,伊勢化学工業,4345,,-0.9 ,4376 ,354100 ,,,253170 ,1.40 ,3.76 ,,,,0,180,329 ,1.04 ,40.99 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3046,ジンズホールディングス,6020,,-3.1 ,6075 ,444800 ,,,326990 ,1.36 ,3.66 ,,,,1,155,279 ,2.62 ,16.34 ,0.73 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,939,,-2.2 ,945 ,936400 ,,,702310 ,1.33 ,3.59 ,,,,1,165,293 ,2.52 ,17.26 ,0.80 ,0.23 ,21.84 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
6037,楽待,1095,,1.5 ,1092 ,34000 ,,,26110 ,1.30 ,3.50 ,,,,0,461,807 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
156A,マテリアルグループ,847,,-2.0 ,844 ,56200 ,,,43390 ,1.30 ,3.48 ,,,,1,272,475 ,4.01 ,11.76,0.31 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
2516,東証グロース２５０ＥＴＦ,650,,2.4 ,647 ,431660 ,,,344583 ,1.25 ,3.37 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
4373,シンプレクスＨＤ,1266,,6.1 ,1236 ,1125200 ,,,929745 ,1.21 ,3.25 ,,,,0,170,285 ,2.22 ,22.68 ,1.17 ,0.51 ,24.25 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
4476,ＡＩＣＲＯＳＳ,1187,,2.1 ,1181 ,28200 ,,,25925 ,1.09 ,2.93 ,,,,1,130,205 ,5.31 ,12.54,0.20 ,0.12 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
3923,ラクス,1196,,5.2 ,1186 ,1996200 ,,,1898635 ,1.05 ,2.83 ,,,,1,1221,1890 ,2.63 ,16.79 ,0.91 ,0.70 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
2134,北浜キャピタルパートナー,20,,-4.8 ,20 ,1604800 ,,,1528865 ,1.05 ,2.82 ,,,,0,78,121 ,4.31 ,0.00 ,0.00 ,0.59 ,13.93 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
