コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4123,-382,-8.5 ,4182.13,49819400 ,49819400 ,,13759220 ,3.62 ,4.37 ,,,41,0,60,107 ,45.5,14.66,6.59,35.83
7012,川崎重工業,2916.5,-0.5,0.0 ,2926.84,13719900 ,13719900 ,,4419870 ,3.10 ,3.75 ,,,34,0,13,21 ,27.07,3.2,10.23,33.2
3077,ホリイフードサービス,680,43,6.8 ,658.62,140500 ,140500 ,,47900 ,2.93 ,3.54 ,🔥買い,,11,1,126,199 ,11.78,4.57,0,0
8136,サンリオ,998.5,18.1,1.9 ,983.132,21767500 ,21767500 ,,7522865 ,2.89 ,3.50 ,🔥買い,,37,1,310,486 ,23.27,8.51,18.41,13.2
5801,古河電工,28905,-2045,-6.6 ,29484.2,15314500 ,15314500 ,,8044925 ,1.90 ,2.30 ,,,10,0,9,11 ,37.65,5.76,2.76,160
1357,ＮＦ日経ダブインバ,5205,79,1.5 ,5209.5,12448724 ,12448724 ,,8381638 ,1.49 ,1.79 ,,,,0,100,115 ,0,0,2.25,0
6146,ディスコ,61700,-2550,-4.0 ,62096.9,2590300 ,2590300 ,,2190030 ,1.18 ,1.43 ,,,,0,95,100 ,52.94,12.96,1.87,437
1540,純金上場信託,21970,140,0.6 ,21923,787070 ,787070 ,,717722 ,1.10 ,1.32 ,,,,0,100,103 ,0,0,67.59,0
4495,アイキューブドシステムズ,2099,14,0.7 ,2093.29,16900 ,16900 ,,15885 ,1.06 ,1.29 ,,,,1,279,284 ,12.67,3.63,0,36
1570,ＮＦ日経レバ,44270,-730,-1.6 ,44173.9,4672663 ,4672663 ,,4393553 ,1.06 ,1.28 ,,,,0,100,102 ,0,0,5.52,0
6920,レーザーテック,33650,-1650,-4.7 ,33813.3,4922000 ,4922000 ,,4698420 ,1.05 ,1.27 ,,,,0,178,181 ,41.31,13.37,4.74,329
