コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2025,326,19.2 ,2030.14,1339200 ,,,156035 ,8.58 ,8.69 ,,BOLT!,59,0,47,155 ,2.43 ,14.08,0.70 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.96%,4.18 
5592,くすりの窓口,2092,-199,-8.7 ,2155.17,333100 ,,,57785 ,5.76 ,5.84 ,,BOLT!,42,0,392,961 ,2.21 ,7.73,0.49 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.91%,7.73 
8136,サンリオ,1075,69.5,6.9 ,1067.47,74159900 ,,,28694720 ,2.58 ,2.62 ,,BOLT!,21,1,1075,1597 ,4.89 ,20.43,0.45 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.49%,22.28 
9416,ビジョン,983,8,0.8 ,973.713,949000 ,,,424090 ,2.24 ,2.27 ,🔥買い,BOLT!,9,0,260,359 ,2.46 ,9.17,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.19%,#####
3496,アズーム,4040,-20,-0.5 ,4023.56,130200 ,,,70970 ,1.83 ,1.86 ,,BOLT!,6,1,189,238 ,2.98 ,22.65,1.09 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.12%,22.65 
1357,ＮＦ日経ダブインバ,2627,215,8.9 ,2572.37,22041715 ,,,12132425 ,1.82 ,1.84 ,,,2,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4847,インテリジェントウェイブ,941,6,0.6 ,933.634,82900 ,,,48585 ,1.71 ,1.73 ,,BOLT!,4,,84,102 ,#####,17.36,#####,14.63 ,0,#DIV/0!,34.3 ,8.1,,3.93%,#####
6071,ＩＢＪ,761,1,0.1 ,761.523,401800 ,,,235735 ,1.70 ,1.73 ,,,3,0,116,141 ,1.71 ,11.78,0.97 ,24.02 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
6723,ルネサスエレクトロニクス,4821,-23,-0.5 ,5054.04,29169400 ,,,17368850 ,1.68 ,1.70 ,,,1,1,182,220 ,3.87 ,19.88,0.24 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.35 
3984,ユーザーローカル,1587,-68,-4.1 ,1608.44,205100 ,,,126575 ,1.62 ,1.64 ,🔥買い,BOLT!,2,0,199,237 ,2.27 ,15.2,1.25 ,17.83 ,41.77,12.18 ,85.8 ,0.83,,1.51%,16.84 
4746,東計電算,4430,50,1.1 ,4420.52,59100 ,,,36830 ,1.60 ,1.63 ,,BOLT!,1,,81,96 ,#####,13.97,#####,11.31 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
4980,デクセリアルズ,4400,-621,-12.4 ,4533.83,4250600 ,,,2738335 ,1.55 ,1.57 ,,BOLT!,2,,94,110 ,#####,26.79,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.45%,23.34 
485A,パワーエックス,1976,54,2.8 ,2019.82,9265600 ,,,6061175 ,1.53 ,1.55 ,,BOLT!,1,0,11,13 ,4.45 ,181.3,3.63 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3675,クロス・マーケティングＧ,570,0,0.0 ,575.672,46700 ,,,31875 ,1.47 ,1.48 ,,,,0,81,93 ,1.91 ,7.12,0.64 ,17.70 ,8.75,11.11 ,20.6 ,129.6,,2.63%,7.34 
4477,ＢＡＳＥ,256,0,0.0 ,254.058,949900 ,,,655540 ,1.45 ,1.47 ,,,,,52,59 ,#####,19.69,#####,10.21 ,0,#DIV/0!,#DIV/0!,44.54,,1.95%,#####
6083,ＥＲＩホールディングス,1342,5,0.4 ,1342.82,74500 ,,,51845 ,1.44 ,1.46 ,,,,1,497,565 ,4.86 ,10.76,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.73%,11.26 
2914,日本たばこ産業,6078,130,2.2 ,6033.44,6874100 ,,,4794840 ,1.43 ,1.45 ,,,,0,74,84 ,1.72 ,18.92,1.56 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,3.98%,17.81 
3350,メタプラネット,197,-23,-10.5 ,199.899,33759400 ,,,24218855 ,1.39 ,1.41 ,,,,0,81,91 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4674,クレスコ,1444,10,0.7 ,1443.06,120900 ,,,89745 ,1.35 ,1.36 ,,,,1,122,135 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
6364,ＡＩＲＭＡＮ,1876,16,0.9 ,1876.58,81700 ,,,65510 ,1.25 ,1.26 ,,,,,69,74 ,#####,12.76,#####,8.78 ,0,#DIV/0!,6.5 ,2.4,,3.84%,#####
5016,ＪＸ金属,4553,-334,-6.8 ,4635.8,34005200 ,,,27334300 ,1.24 ,1.26 ,,,,0,42,45 ,1.43 ,31.29,3.65 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.95 
