コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7256,河西工業,407,32,8.5 ,384.933,1437000 ,,,863425 ,1.66 ,4.99 ,,BOLT!,1,0,61,134 ,1.00 ,15.77,2,2,0,#DIV/0!,145.9,0,0.00%,,
4800,オリコン,891,-25,-2.7 ,876.234,44000 ,,,30620 ,1.44 ,4.31 ,,,,0,173,345 ,1.24 ,11.91,24.17,24.17,0,47.04 ,793,36,4.04%,,
3444,菊池製作所,1801,118,7.0 ,1812.04,1660200 ,,,1382315 ,1.20 ,3.60 ,,,,,0,0 ,#DIV/0!,127.7,0.42,0.42,0,#DIV/0!,3.62,10,0.56%,フィジカルAI,
6356,日本ギア工業,1491,-35,-2.3 ,1540.74,1105500 ,,,1063435 ,1.04 ,3.12 ,,,,0,87,142 ,1.14 ,14.33,22.15,22.15,0,28.88 ,4.09,8,0.54%,,
4568,第一三共,2589,-201,-7.2 ,2589.1,6584700 ,,,7027855 ,0.94 ,2.81 ,,,,0,124,191 ,1.00 ,15.29,0,0,0,#DIV/0!,40.25,78,3.01%,,
6217,津田駒工業,2280,-53,-2.3 ,2481.4,576800 ,,,642170 ,0.90 ,2.69 ,,,,0,1,2 ,1.00 ,58.31,1.94,1.94,0,#DIV/0!,7.65,0,0.00%,フィジカルAI,
3031,ラクーンホールディングス,678,-1,-0.2 ,679.957,161100 ,,,197735 ,0.81 ,2.44 ,,,,0,108,155 ,1.59 ,17.25,20.92,20.92,6.86,19.14 ,0.73,27,3.98%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1391,51,3.8 ,1401.2,77700 ,,,96030 ,0.81 ,2.43 ,,,,0,89,127 ,1.09 ,7.74,7.25,7.25,0,18.83 ,7214,55,3.95%,,
4022,ラサ工業,1943,228,13.3 ,1891.15,767100 ,,,991810 ,0.77 ,2.32 ,,,,0,47,66 ,3.09 ,18.07,12.16,12.16,32.6,-7.18 ,9.12,34,1.75%,,
421A,ムービン・ストラテジック・キ,2092,-78,-3.6 ,2109.76,26800 ,,,35235 ,0.76 ,2.28 ,,,,1,1041,1441 ,3.96 ,10.2,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
6723,ルネサスエレクトロニクス,3158,-142,-4.3 ,3209.16,8223200 ,,,12329835 ,0.67 ,2.00 ,,,,0,87,113 ,1.00 ,14.31,15.23,15.23,0,#DIV/0!,3.84,28,0.89%,,
6858,小野測器,822,6,0.7 ,820.768,68900 ,,,114165 ,0.60 ,1.81 ,,,,0,16,20 ,4.69 ,10.78,7.33,7.33,102,12.11 ,0,30,3.65%,,
4398,ブロードバンドセキュリテ,1230,-7,-0.6 ,1232.05,2000 ,,,3615 ,0.55 ,1.66 ,,,,0,45,54 ,5.02 ,16.46,9.86,9.86,222.8,32.66 ,0,16,1.30%,,
7974,任天堂,7966,-254,-3.1 ,8002.21,4262800 ,,,8221965 ,0.52 ,1.56 ,,,,0,54,63 ,1.00 ,22.4,16.44,16.44,0,#DIV/0!,18.26,181,2.27%,,
4439,東名,895,29,3.4 ,875.103,22400 ,,,47165 ,0.47 ,1.42 ,,,,0,125,141 ,1.71 ,10.32,10.52,10.52,6.78,36.39 ,2.84,13,1.45%,,
339A,プログレス・テクノロジース,1088,-28,-2.5 ,1099.62,20900 ,,,45285 ,0.46 ,1.38 ,,,,1,275,307 ,3.88 ,8.2,26.43,26.43,70.91,-21.23 ,0,30,2.76%,,
296A,令和アカウンティング・ホー,755,-15,-2.0 ,743.827,42100 ,,,92250 ,0.46 ,1.37 ,,,,0,537,596 ,1.37 ,20.02,34.29,34.29,1.85,44.31 ,16,32,4.24%,,
7185,ヒロセ通商,3790,-15,-0.4 ,3800.63,1600 ,,,3535 ,0.45 ,1.36 ,,,,0,91,101 ,1.00 ,13.71,30.04,30.04,0,0.31 ,0,39,1.03%,,
9168,ライズ・コンサルティング・ク,414,-10,-2.4 ,416.366,168400 ,,,381650 ,0.44 ,1.32 ,,,,0,29,32 ,1.07 ,15.16,9.46,9.46,0,14.53 ,0,21,5.07%,,
7373,アイドマ・ホールディングス,1251,-1,-0.1 ,1256.8,103000 ,,,238900 ,0.43 ,1.29 ,,,,1,440,479 ,2.89 ,8.08,23.53,23.53,19.98,47.86 ,16.47,30,2.40%,AI,
6071,ＩＢＪ,737,-7,-0.9 ,744.522,55600 ,,,129675 ,0.43 ,1.29 ,,,,0,136,148 ,1.71 ,11.88,14.05,14.05,12.33,-12.09 ,10.82,13,1.76%,,
3683,サイバーリンクス,1005,1,0.1 ,1006.94,10600 ,,,25265 ,0.42 ,1.26 ,,,,0,80,86 ,1.00 ,8.71,9.92,9.92,0,#DIV/0!,52.62,35,3.48%,,
3962,チェンジホールディングス,907,7,0.8 ,908.591,105800 ,,,255400 ,0.41 ,1.24 ,,,,0,209,224 ,1.54 ,9.55,25.45,25.45,6.18,17.90 ,2.27,23,2.54%,,
4661,オリエンタルランド,2428,-54.5,-2.2 ,2439.46,1650700 ,,,4257950 ,0.39 ,1.16 ,,,,0,43,45 ,1.00 ,32.02,23.08,23.08,0,#DIV/0!,2.75,14,0.58%,,
6200,インソース,680,7,1.0 ,681.527,142300 ,,,376775 ,0.38 ,1.13 ,,,,0,599,623 ,2.25 ,12.43,40.48,40.48,12.07,50.87 ,51.15,29.5,4.34%,,
4284,ソルクシーズ,471,-7,-1.5 ,475.118,21100 ,,,61560 ,0.34 ,1.03 ,,,,0,71,72 ,3.52 ,9.43,8.89,8.89,31.61,25.24 ,0,14,2.97%,AI,
