コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6597,ＨＰＣシステムズ,2855,209,7.9 ,2762.8,840900 ,,,285745 ,2.94 ,8.83 ,,BOLT!,11,0,26,87 ,2.23 ,29.46,9.04,9.04,13.78,31.95 ,596.7,32,1.12%,,
3778,さくらインターネット,3300,-20,-0.6 ,3395.69,3653600 ,,,2302205 ,1.59 ,4.76 ,,BOLT!,2,,0,0 ,#DIV/0!,1031,0,0,0,17.69 ,2.31,5,0.15%,AI,
2763,エフティグループ,1222,15,1.2 ,1220.53,94200 ,,,61090 ,1.54 ,4.63 ,,,,0,233,486 ,1.24 ,7.56,23.62,23.62,0,48.77 ,33.6,50,4.09%,,
5803,フジクラ,4837,467,10.7 ,4810.31,36276000 ,,,24924640 ,1.46 ,4.37 ,,,,0,51,103 ,4.47 ,53.38,17.06,17.06,53.49,4.47 ,3.76,35.83,0.74%,,
6574,コンヴァノ,116,8,7.4 ,114.848,1484600 ,,,1035760 ,1.43 ,4.30 ,,,,1,393,782 ,4.40 ,15.06,40.07,40.07,327.8,3.20 ,0,1,0.86%,,
3915,テラスカイ,1736,78,4.7 ,1722.66,85800 ,,,71430 ,1.20 ,3.60 ,,,,0,18,32 ,3.83 ,16.36,5.02,5.02,33.94,32.33 ,2.53,16,0.92%,,
6039,日本動物高度医療,1406,50,3.7 ,1397.52,98300 ,,,87905 ,1.12 ,3.35 ,,,,0,71,121 ,2.35 ,22.17,17.05,17.05,26.13,-27.09 ,0,8,0.57%,,
4746,東計電算,4590,65,1.4 ,4582.12,21000 ,,,20100 ,1.04 ,3.13 ,,,,0,113,185 ,1.17 ,14.99,31.19,31.19,2.08,4.48 ,20.68,173,3.77%,,
9264,ポエック,1747,22,1.3 ,1749.18,10500 ,,,10590 ,0.99 ,2.97 ,,,,0,84,134 ,2.33 ,10.68,10.37,10.37,23.34,-17.81 ,82.42,75,4.29%,,
6920,レーザーテック,39590,3020,8.3 ,38645.9,4530000 ,,,4618290 ,0.98 ,2.94 ,,,,0,151,239 ,1.00 ,48.6,45.45,45.45,0,#DIV/0!,3.7,329,0.83%,,
4063,信越化学,6422,-152,-2.3 ,6543.38,8986300 ,,,9363005 ,0.96 ,2.88 ,,,,0,59,92 ,1.07 ,25.36,26.46,26.46,0,15.30 ,5.44,106,1.65%,,
8789,フィンテックグローバル,128,4,3.2 ,126.805,1344200 ,,,1434795 ,0.94 ,2.81 ,,,,1,312,481 ,2.65 ,9.14,23.08,23.08,28.96,-19.11 ,35.01,5,3.91%,,
3933,チエル,653,-7,-1.1 ,658.184,8700 ,,,9455 ,0.92 ,2.76 ,,,,0,74,113 ,1.00 ,8.7,7.5,7.5,0,#DIV/0!,251.8,18,2.76%,,
1357,ＮＦ日経ダブインバ,4267,-472,-10.0 ,4315.59,7362241 ,,,8264087 ,0.89 ,2.67 ,,,,0,100,150 ,1.00 ,,,,,,3.55,0,0.00%,,
4691,ワシントンホテル,1699,-11,-0.6 ,1707.33,90100 ,,,101535 ,0.89 ,2.66 ,,,,1,301,451 ,3.37 ,6.95,26.91,15.54,44.05,-28.75 ,0,40,2.35%,,
1605,ＩＮＰＥＸ,4189,-291,-6.5 ,4185.92,12469400 ,,,14111100 ,0.88 ,2.65 ,,,,0,118,176 ,0.93 ,14.75,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
5016,ＪＸ金属,4220,493,13.2 ,4155.65,28302900 ,,,32245325 ,0.88 ,2.63 ,,,,0,32,48 ,1.00 ,42.03,18.29,18.29,0,#DIV/0!,6.98,27,0.64%,,
6535,アイモバイル,526,14,2.7 ,527.54,183700 ,,,220405 ,0.83 ,2.50 ,,,,0,201,291 ,1.94 ,9.46,20.45,20.45,8.21,64.10 ,24.05,27,5.13%,,
6146,ディスコ,67760,4900,7.8 ,67098.5,1813800 ,,,2227030 ,0.81 ,2.44 ,,,,0,86,123 ,1.34 ,58.14,41.07,41.07,1.91,35.04 ,2.07,437,0.64%,,
4183,三井化学,2089,178,9.3 ,2052.45,2959000 ,,,3740750 ,0.79 ,0.00 ,,,,0,7,5 ,3.71 ,18.32,5.19,5.19,63.47,-26.39 ,4.46,75,3.59%,,
8136,サンリオ,1014,25.3,2.6 ,1004.13,9617400 ,,,12170045 ,0.79 ,2.37 ,,,,0,305,430 ,2.47 ,23.63,39.4,39.4,15.28,44.66 ,7.11,13.2,1.30%,,
1570,ＮＦ日経レバ,52540,4790,10.0 ,52080.3,3004749 ,,,3867649 ,0.78 ,2.33 ,,,,0,100,140 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
3350,メタプラネット,315,18,6.1 ,315.232,19824100 ,,,26376405 ,0.75 ,2.25 ,,,,0,12,17 ,0.92 ,50,71.25,71.25,0,-8.16 ,0,0,0.00%,,
4022,ラサ工業,1621,39,2.5 ,1637.41,384200 ,,,514490 ,0.75 ,2.24 ,,,,0,57,78 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
6857,アドバンテスト,24655,2455,11.1 ,24306.6,6807300 ,,,9346420 ,0.73 ,2.18 ,,,,1,210,285 ,4.77 ,54.46,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
6506,安川電機,4634,296,6.8 ,4620.66,2104200 ,,,2931835 ,0.72 ,0.00 ,,,,,12,8 ,#DIV/0!,32.47,9.14,9.14,0,#DIV/0!,12.46,68,1.47%,,
7317,松屋アールアンドディ,1097,-1,-0.1 ,1097.87,37900 ,,,53225 ,0.71 ,2.14 ,,,,0,164,220 ,1.21 ,14.68,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,607.2,22.9,3.9 ,604.217,481210 ,,,685807 ,0.70 ,2.11 ,,,,0,100,133 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
3741,セック,3080,156,5.3 ,3043.02,68200 ,,,97840 ,0.70 ,2.09 ,,,,0,60,80 ,1.33 ,21.84,17.2,17.2,3.36,18.59 ,2.03,56,1.82%,,
3498,霞ヶ関キャピタル,6510,150,2.4 ,6596.18,289400 ,,,425445 ,0.68 ,2.04 ,,,,1,202,265 ,2.75 ,9.68,17.67,17.67,29.96,-16.52 ,15.93,165,2.53%,,
7013,ＩＨＩ,3382,41,1.2 ,3411.71,10189800 ,,,15074550 ,0.68 ,2.03 ,,,,0,39,51 ,1.00 ,28.68,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
3393,スターティアホールディングス,2875,91,3.3 ,2842.21,33500 ,,,51915 ,0.65 ,1.94 ,,,,0,144,184 ,1.00 ,12.44,12.45,12.45,0,#DIV/0!,25.09,135,4.70%,,
2353,日本駐車場開発,283,3,1.1 ,284.222,802300 ,,,1270335 ,0.63 ,1.89 ,,,,0,200,254 ,2.33 ,15.72,20.83,20.83,19.2,4.60 ,7.16,9,3.18%,,
368A,北里コーポレーション,1392,24,1.8 ,1395.25,67700 ,,,109260 ,0.62 ,1.86 ,,,,0,357,449 ,1.00 ,14.65,50.69,50.69,0,#DIV/0!,0,41,2.95%,,
285A,キオクシアホールディングス,26950,3680,15.8 ,26433.5,21592000 ,,,35994865 ,0.60 ,1.80 ,,,,0,254,315 ,0.86 ,30.4,26.47,26.47,0,-28.50 ,2.67,0,0.00%,,
4054,日本情報クリエイト,598,5,0.8 ,596.235,17000 ,,,28475 ,0.60 ,1.79 ,,,,0,171,212 ,2.30 ,11.24,20.69,20.69,17.88,10.12 ,14.59,12,2.01%,,
7740,タムロン,1066,17,1.6 ,1068.23,209900 ,,,355780 ,0.59 ,1.77 ,,,,0,129,159 ,1.00 ,12.54,20.33,20.33,0,#DIV/0!,0.93,37,3.47%,,
8934,サンフロンティア不動産,2743,42,1.6 ,2743.61,118000 ,,,201125 ,0.59 ,1.76 ,,,,0,169,208 ,1.43 ,8.58,20.38,20.38,9.03,-21.86 ,9.27,76,2.77%,,
7003,三井Ｅ＆Ｓ,6200,416,7.2 ,6112.62,2723200 ,,,4646585 ,0.59 ,1.76 ,,,,0,43,53 ,1.00 ,19.73,10.29,10.29,0,#DIV/0!,8.99,50,0.81%,,
3077,ホリイフードサービス,794,5,0.6 ,794.607,73700 ,,,126950 ,0.58 ,1.74 ,,,,0,107,131 ,4.28 ,13.76,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
4051,ＧＭＯフィナンシャルゲート,5840,160,2.8 ,5799.22,18000 ,,,31355 ,0.57 ,1.72 ,,,,0,82,100 ,2.15 ,25.78,14.19,14.19,14.7,16.38 ,162,125,2.14%,,
4980,デクセリアルズ,2336,102.5,4.6 ,2309.05,880900 ,,,1554120 ,0.57 ,1.70 ,,,,0,228,276 ,1.00 ,15.05,27.05,27.05,0,#DIV/0!,26.87,58,2.48%,,
6954,ファナック,5877,373,6.8 ,5840.33,2594600 ,,,4592325 ,0.56 ,0.00 ,,,,,#REF!,#REF!,#REF!,34.71,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.73%,,
339A,プログレス・テクノロジース,1357,-2,-0.2 ,1357.48,14200 ,,,25320 ,0.56 ,1.68 ,,,,1,279,336 ,3.87 ,9.56,26.43,26.43,70.91,-21.23 ,0,30,2.21%,,
6723,ルネサスエレクトロニクス,2528,215.5,9.3 ,2501.11,5648700 ,,,10102955 ,0.56 ,1.68 ,,,,0,109,131 ,1.00 ,11.45,15.23,15.23,0,#DIV/0!,8.35,28,1.11%,,
6861,キーエンス,60740,2450,4.2 ,60310,337900 ,,,621340 ,0.54 ,1.63 ,,,,0,99,118 ,1.00 ,34.25,51.91,51.91,0,#DIV/0!,3.54,550,0.91%,,
2301,学情,1699,10,0.6 ,1704.13,79400 ,,,146390 ,0.54 ,1.63 ,,,,1,221,263 ,3.56 ,9.2,24.44,24.44,32.02,27.43 ,15.83,75,4.41%,,
3496,アズーム,4665,-5,-0.1 ,4685.66,31100 ,,,58370 ,0.53 ,1.60 ,,,,0,115,136 ,2.63 ,26.01,18.53,18.53,16.69,63.76 ,1479,126,2.70%,,
8473,ＳＢＩホールディングス,3117,122,4.1 ,3109.65,2248300 ,,,4269300 ,0.53 ,1.58 ,,,,1,749,879 ,4.70 ,6.71,49.97,49.97,90.88,17.13 ,71.16,95,3.05%,,
3031,ラクーンホールディングス,672,6,0.9 ,672.688,89700 ,,,171870 ,0.52 ,1.57 ,,,,0,109,127 ,1.59 ,17.09,20.92,20.92,6.86,19.14 ,1.14,27,4.02%,,
9984,ソフトバンクグループ,3767,202,5.7 ,3764.72,23768700 ,,,46028860 ,0.52 ,1.55 ,,,,1,522,608 ,3.68 ,3.83,10.07,10.07,178.6,-31.76 ,12.36,11,0.29%,,
5020,ＥＮＥＯＳホールディングス,1465,-7,-0.5 ,1490.72,5490700 ,,,10695230 ,0.51 ,1.54 ,,,,0,2,2 ,1.00 ,26.24,2.54,2.54,0,0.00 ,5.7,34,2.32%,,
6471,日本精工,1164,63,5.7 ,1156.48,1079100 ,,,2107650 ,0.51 ,0.00 ,,,,,2,1 ,#DIV/0!,28.44,4.11,4.11,0,#DIV/0!,7.6,34,2.92%,,
1662,石油資源開発,2431,-88,-3.5 ,2456.03,2350700 ,,,4592305 ,0.51 ,1.54 ,,,,0,34,39 ,1.09 ,13.82,11.24,11.24,0,20.67 ,19.35,40,1.65%,,
268A,リガク・ホールディングス,2489,119,5.0 ,2484.72,1999000 ,,,3924980 ,0.51 ,1.53 ,,,,0,30,35 ,1.63 ,45.09,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
3486,グロバルリンクマネジメント,2069,55,2.7 ,2077.22,38700 ,,,77115 ,0.50 ,1.51 ,,,,0,305,351 ,1.52 ,6.41,11.33,11.33,11.88,-31.66 ,268.9,100,4.83%,,
7047,ポート,2393,64,2.8 ,2394.21,49100 ,,,97885 ,0.50 ,1.50 ,,,,1,170,196 ,2.87 ,11.75,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
1540,純金上場信託,22810,550,2.5 ,22939.8,319729 ,,,657016 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
479A,ＰＲＯＮＩ,1356,33,2.5 ,1357.81,33400 ,,,70020 ,0.48 ,1.43 ,,,,1,815,920 ,5.25 ,6.55,18.7,18.7,60.9,42.09 ,0,0,0.00%,,
6098,リクルートホールディングス,7273,296,4.2 ,7276.28,2556400 ,,,5427560 ,0.47 ,1.41 ,,,,0,137,154 ,2.09 ,20.34,16.12,16.12,13.28,21.73 ,15.46,25,0.34%,,
3479,ティーケーピー,1976,1,0.1 ,1984.06,50800 ,,,110550 ,0.46 ,1.38 ,,,,1,162,180 ,3.69 ,7.22,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
7203,トヨタ自動車,3395,143,4.4 ,3371.18,9212600 ,,,20286465 ,0.45 ,1.36 ,,,,0,31,34 ,1.19 ,12.05,7.6,7.6,0,38.07 ,4.23,95,2.80%,,
9433,ＫＤＤＩ,2731,28.5,1.1 ,2744.25,4375600 ,,,10036690 ,0.44 ,1.31 ,,,,0,90,98 ,1.00 ,14.89,18.61,18.61,0,#DIV/0!,1.31,80,2.93%,,
8604,野村ホールディングス,1328,52.5,4.1 ,1325.97,5889200 ,,,13599005 ,0.43 ,1.30 ,,,,0,69,75 ,1.00 ,11.01,15,15,0,#DIV/0!,17.05,47,3.54%,,
4680,ラウンドワン,920.5,39.3,4.5 ,908.246,1081700 ,,,2547315 ,0.42 ,1.27 ,,,,0,141,153 ,1.00 ,13.59,15.96,15.96,0,#DIV/0!,25.13,18,1.96%,,
3660,アイスタイル,469,14,3.1 ,467.637,448500 ,,,1065635 ,0.42 ,1.26 ,,,,0,80,86 ,1.00 ,16.81,0,0,0,#DIV/0!,8.52,1,0.21%,,
2317,システナ,432,6,1.4 ,432.131,356700 ,,,851270 ,0.42 ,1.26 ,,,,0,176,190 ,1.59 ,14.02,16.08,16.08,5,38.51 ,8.75,13,3.01%,,
