コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-4,-1.9 ,203.738,4116500 ,,,4066285 ,1.01 ,3.04 ,,,,0,146,235 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
228A,オプロ,1768,50,2.9 ,1740.23,2600 ,,,4815 ,0.54 ,1.62 ,,,,0,109,129 ,2.89 ,13.56,12.96,12.96,24.1,20.90 ,0,,0.00%,13.61 ,0
2353,日本駐車場開発,234,-6,-2.5 ,235.727,762300 ,,,1468040 ,0.52 ,1.56 ,,,,0,250,292 ,2.33 ,12.78,20.83,20.83,19.2,4.60 ,23.17,,3.85%,#DIV/0!,0
2163,アルトナー,1911,-14,-0.7 ,1917.54,7100 ,,,13775 ,0.52 ,1.55 ,,,,0,106,123 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
7047,ポート,2198,0,0.0 ,2201.53,88200 ,,,184715 ,0.48 ,1.43 ,,,,1,249,281 ,2.79 ,8.71,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.74 ,0
7347,マーキュリアホールディングス,709,-8,-1.1 ,712.562,10500 ,,,22210 ,0.47 ,1.42 ,,,,0,61,69 ,1.10 ,13.71,30,30,0,19.34 ,4.92,,3.10%,15.28 ,0
3562,Ｎｏ．１,1442,-25,-1.7 ,1451.78,12800 ,,,27475 ,0.47 ,1.40 ,,,,0,93,104 ,3.37 ,9.46,7.78,7.78,40.1,-17.64 ,0,,5.48%,10.14 ,0
472A,ミラティブ,442,-10,-2.2 ,445.56,40700 ,,,91780 ,0.44 ,1.33 ,,,,1,230,253 ,3.76 ,7.79,13.21,13.21,30.2,52.39 ,0,,0.00%,7.78 ,0
3675,クロス・マーケティングＧ,558,0,0.0 ,558,10500 ,,,32415 ,0.32 ,0.97 ,,,,0,118,117 ,2.14 ,6.74,8.75,8.75,14,20.61 ,178.6,,2.69%,7.19 ,0
4015,ペイクラウドホールディンク,469,-4,-0.9 ,471.8,11500 ,,,35590 ,0.32 ,0.97 ,,,,0,14,14 ,4.79 ,20.57,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4040,南海化学,3950,-175,-4.2 ,3956.94,4900 ,,,16205 ,0.30 ,0.91 ,,,,0,96,93 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
6535,アイモバイル,487,-2,-0.4 ,487.704,79400 ,,,271080 ,0.29 ,0.88 ,,,,0,218,210 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,23.55,,5.54%,9.08 ,0
4373,シンプレクスＨＤ,1144,22,2.0 ,1152.3,326500 ,,,1142155 ,0.29 ,0.86 ,,,,0,144,138 ,2.39 ,20.61,24.66,24.66,22,-6.58 ,2.9,,2.10%,#DIV/0!,テンバガー候補
7320,Ｓｏｌｖｖｙ,1653,-7,-0.4 ,1659.66,17900 ,,,63550 ,0.28 ,0.85 ,,,,0,478,456 ,1.02 ,10.01,25.61,25.61,0,3.85 ,0,,1.45%,12.20 ,黒転予想
9432,ＮＴＴ,146.5,-1.5,-1.0 ,147.574,73221200 ,,,261311660 ,0.28 ,0.84 ,,,,0,51,49 ,1.00 ,12.2,12.47,12.47,0,#DIV/0!,36.42,,3.69%,12.25 ,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5793.6,89900 ,,,335550 ,0.27 ,0.80 ,,,,1,227,214 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
3556,リネットジャパングループ,840,-25,-2.9 ,842.878,41000 ,,,156955 ,0.26 ,0.78 ,,,,1,422,395 ,3.68 ,10.25,10.49,10.49,141,-34.72 ,1674,,0.00%,10.26 ,0
2301,学情,1534,-25,-1.6 ,1547.09,22800 ,,,87725 ,0.26 ,0.78 ,,,,1,245,229 ,3.56 ,8.3,24.44,24.44,32,27.43 ,30.02,,4.89%,8.43 ,0
4345,シーティーエス,806,-9,-1.1 ,811.844,18600 ,,,73350 ,0.25 ,0.76 ,,,,0,184,171 ,2.24 ,12.23,26.02,26.02,14.7,26.49 ,2.23,,3.72%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,978,-17,-1.7 ,985.525,5900 ,,,23420 ,0.25 ,#REF!,,,,0,71,#REF!,2.28 ,9.51,9.14,9.14,21,-10.80 ,1.7,,1.33%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,654,-21,-3.1 ,664.582,15800 ,,,63060 ,0.25 ,#REF!,,,,0,69,#REF!,1.38 ,8.72,8.7,8.7,2.4,38.42 ,0,,4.59%,#DIV/0!,0
5599,Ｓ＆Ｊ,837,-18,-2.1 ,840.198,16700 ,,,67090 ,0.25 ,0.75 ,,,,0,189,175 ,1.25 ,11.37,22.63,22.63,0,74.50 ,0,,2.03%,11.63 ,0
