コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,515,10,1.98,506.7187,538400,129225,4.16637647514026,4.54283526843904,🔥買い,1,299,1358.30774526327,16.83,5.25,2.01,9,1.74757281553398E-02
6522,アスタリスク,1535,94,6.52,1582.3889,10120000,2837725,3.56623703847272,3.88846939076529,,0,1,3.88846939076529,184.93,6.92,13.32,0,0
3912,モバイルファクトリー,1170,-27,-2.26,1192.672,55800,17415,3.20413436692506,3.49364842417289,,1,526,1837.65907111494,9.26,2.7,16.93,51,4.35897435897436E-02
9467,アルファポリス,1188,14,1.19,1187.5277,327800,121060,2.70774822402115,2.95241061472303,🔥買い,1,137,404.480254217056,13.81,2.4,31.68,24,2.02020202020202E-02
3778,さくらインターネット,2654,50,1.92,2648.6949,1188900,544425,2.1837718694035,2.38108964126131,,0,0,0,829.37,3.61,1.92,5,1.88394875659382E-03
4389,プロパティデータバンク,799,4,0.5,785.4574,9400,4635,2.02804746494067,2.21129453969728,🔥買い,1,191,422.357257082181,12.6,2.33,0,12,1.50187734668335E-02
6526,ソシオネクスト,2047.5,60.5,3.04,1990.193,8085200,4796250,1.68573364607766,1.83805047534456,,,3,5.51415142603368,46.64,2.76,13.26,50,2.44200244200244E-02
5801,古河電工,30740,-1470,-4.56,30390.5922,9969300,7807570,1.27687615993196,1.39225009726771,,0,8,11.1380007781417,40.04,6.12,2.76,160,5.20494469746259E-03
9984,ソフトバンクグループ,3933,111,2.9,3892.4993,54547800,43880035,1.24311204400817,1.35543517726673,,1,497,673.651283101563,4,1.58,13.03,11,2.79684719043987E-03
4222,児玉化学,1098,36,3.39,1083.9685,625500,537050,1.16469602457872,1.26993376835655,,1,604,767.039996087355,0.74,0.64,0,10,9.10746812386157E-03
268A,リガク・ホールディングス,2270,-69,-2.95,2232.7921,4441300,4242365,1.04689247624851,1.14148591509727,,,33,37.6690351982098,41.12,5.8,83.87,19,8.37004405286344E-03
3077,ホリイフードサービス,625,3,0.48,622.7961,46600,44565,1.0456636373836,1.14014604277222,,1,137,156.200007859795,10.83,4.2,0,0,0
3489,フェイスネットワーク,864,13,1.53,859.4002,82700,79615,1.03874897946367,1.13260660123225,,1,394,446.247000885507,7.53,2.79,25.92,40,4.62962962962963E-02
285A,キオクシアホールディングス,20160,-1005,-4.75,19869.4597,33877700,33397675,1.0143730065042,1.10602810302798,,0,340,376.049555029515,22.74,13.28,7.75,0,0
