コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,221,20,10.0 ,223.084,47003700 ,,,1292290 ,36.37 ,48.97 ,,BOLT!,53,0,158,2432 ,1.00 ,0,0,0,0,#DIV/0!,8403,,0.00%,#DIV/0!,0
8783,ａｂｃ,140,38,37.3 ,136.871,10276000 ,,,845975 ,12.15 ,16.35 ,🔥買い,BOLT!,51,1,3796,#####,3.93 ,1.32,24.05,24.05,1079,-18.56 ,0,,0.00%,6.18 ,黒転予想
4369,トリケミカル,4100,330,8.8 ,4281.99,2761600 ,,,780185 ,3.54 ,4.77 ,,BOLT!,38,0,49,104 ,1.00 ,28.95,22.22,22.22,0,#DIV/0!,11.89,,0.85%,24.67 ,0
3687,フィックスターズ,2566,-138,-5.1 ,2633.37,7237100 ,,,2054535 ,3.52 ,4.74 ,,BOLT!,32,0,75,159 ,1.25 ,42.48,28.7,28.7,0.04,52.48 ,4.27,,0.74%,44.26 ,0
4054,日本情報クリエイト,512,-8,-1.5 ,518.675,76400 ,,,21990 ,3.47 ,4.68 ,,BOLT!,11,0,199,419 ,0.97 ,9.64,20.69,20.69,0,-6.53 ,31.34,,2.34%,12.94 ,0
6574,コンヴァノ,94,-8,-7.8 ,96.9513,5641300 ,,,2039460 ,2.77 ,3.72 ,,BOLT!,14,0,463,841 ,1.07 ,12.53,33.48,33.48,0,13.49 ,0,,1.06%,#DIV/0!,
3915,テラスカイ,2477,414,20.1 ,2221.64,386000 ,,,153935 ,2.51 ,3.38 ,,,3,0,15,26 ,3.67 ,20.9,5.02,5.02,33.9,32.33 ,12.69,,0.69%,25.60 ,0
472A,ミラティブ,448,-15,-3.2 ,452.101,169800 ,,,83530 ,2.03 ,2.74 ,🔥買い,,6,1,225,342 ,3.77 ,7.9,13.21,13.21,30.2,52.39 ,0,,0.00%,7.88 ,0
2516,東証グロース２５０ＥＴＦ,620.9,-27.2,-4.2 ,626.878,1275770 ,,,633482 ,2.01 ,2.71 ,,,3,0,100,151 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1272,31,2.5 ,1267.68,75800 ,,,39970 ,1.90 ,2.55 ,🔥買い,,7,1,366,537 ,4.85 ,10.2,18.75,18.75,121,24.10 ,17.44,,2.88%,10.67 ,0
