コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
1726,ビーアールホールディングス,526,1,0.2 ,526.213,542300 ,,,150675 ,3.60 ,10.80 ,,,,0,29,114 ,1.00 ,10.91,4.46,4.46,0,0.00 ,0,8,1.52%,,
7868,広済堂ホールディングス,607,24,4.1 ,611.95,3018600 ,,,1355315 ,2.23 ,6.68 ,,BOLT!,5,0,60,162 ,2.15 ,17.59,21.01,21.01,19.53,-13.97 ,16.95,13.34,2.20%,,
4661,オリエンタルランド,2222,-213,-8.8 ,2238.53,6773200 ,,,4552945 ,1.49 ,4.46 ,,,,0,37,75 ,1.00 ,31.96,23.08,23.08,0,#DIV/0!,3.56,16,0.72%,,
9166,ＧＥＮＤＡ,529,-31,-5.5 ,537.938,1720200 ,,,1530125 ,1.12 ,3.37 ,,,,0,13,22 ,0.85 ,16.17,4.51,4.51,0,-31.94 ,8.49,8,1.51%,,
4345,シーティーエス,858,-13,-1.5 ,858.954,52700 ,,,49060 ,1.07 ,3.22 ,,,,0,156,260 ,2.24 ,13.72,26.02,26.02,14.71,26.49 ,2.93,29,3.38%,,
4495,アイキューブドシステムズ,1974,-39,-1.9 ,1990.1,9400 ,,,9860 ,0.95 ,2.86 ,,,,1,296,461 ,3.85 ,11.92,24.69,24.69,31.13,50.00 ,0,36,1.82%,,
6702,富士通,3180,-513,-13.9 ,3208.68,7528300 ,,,8550260 ,0.88 ,2.64 ,,,,0,44,66 ,1.00 ,17.79,10.2,10.2,0,#DIV/0!,36.06,55,1.73%,Claude,
4063,信越化学,7249,168,2.4 ,7214.16,5439800 ,,,7956430 ,0.68 ,2.05 ,,,,0,55,72 ,1.07 ,26.91,26.46,26.46,0,15.30 ,6,106,1.46%,,
6503,三菱電機,6410,332,5.5 ,6366.61,3793400 ,,,5624855 ,0.67 ,2.02 ,,,,,13,17 ,#DIV/0!,27.61,6.94,6.94,0,#DIV/0!,12.41,55,0.86%,,
7148,ＦＰＧ,1580,47,3.1 ,1567.1,430100 ,,,749395 ,0.57 ,1.72 ,,,,0,424,516 ,0.85 ,8.53,27.94,27.94,0,-31.28 ,6.75,92.7,5.87%,,
