コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7719,東京衡機,498,,6.6 ,506 ,1395000 ,,,190390 ,7.33 ,####,🔥買い,BOLT!,49 ,0,58,254 ,4.29 ,14.86 ,0.12 ,0.08 ,14.00 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6574,コンヴァノ,128,,12.3 ,128 ,9317500 ,,,1307170 ,7.13 ,####,🔥買い,BOLT!,14 ,1,1184,5057 ,4.63 ,11.03 ,0.02 ,0.42 ,53.13 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
3083,スターシーズ,964,,0.6 ,961 ,332300 ,,,60755 ,5.47 ,9.14 ,,,9 ,0,51,175 ,4.80 ,13.87 ,0.03 ,0.08 ,21.05 ,3.67 ,494.59 ,683.06 ,20.0 ,0,
593A,ティアフォー,1168,,10.5 ,1159 ,13919000 ,,,5024115 ,2.77 ,4.63 ,,BOLT!,30 ,0,204,426 ,1.00 ,0,0.00 ,1.16 ,30.67 ,,-100.00 ,-200.00 ,,1765,
6264,マルマエ,2131,,4.2 ,2207 ,1395200 ,,,568990 ,2.45 ,4.10 ,,,22 ,1,523,1009 ,3.68 ,18.32 ,0.06 ,0.53 ,30.62 ,25.63 ,290.48 ,471.18 ,-36.4 ,27.43,
5591,ＡＶＩＬＥＮ,865,,0.7 ,873 ,45900 ,,,19000 ,2.42 ,4.03 ,,,12 ,1,183,350 ,2.99 ,24.02 ,0.80 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,627.7,
1540,純金上場信託,22165,,1.6 ,22111 ,504073 ,,,242186 ,2.08 ,3.48 ,,BOLT!,10 ,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,50.18,
3350,メタプラネット,295,,-3.6 ,303 ,45484300 ,,,23479200 ,1.94 ,3.24 ,,BOLT!,7 ,1,187,312 ,4.16 ,0.00 ,0.00 ,4.24 ,7.87 ,71.25 ,81.24 ,160.81 ,-8.2 ,25.11,
8783,ａｂｃ,66,,0.0 ,70 ,2409500 ,,,1333485 ,1.81 ,3.02 ,,,3 ,0,502,806 ,0.91 ,0.69 ,,0.25 ,37.68 ,-96.44 ,0.00 ,100.18 ,-18.6 ,1401,
2301,学情,1709,,0.8 ,1702 ,136200 ,,,92610 ,1.47 ,2.46 ,,,,0,102,147 ,2.01 ,11.32 ,0.98 ,0.24 ,13.78 ,21.67 ,11.59 ,20.68 ,27.4 ,16.41,
9552,クオンツ総研ホールディンク,1118,,1.5 ,1143 ,503900 ,,,355600 ,1.42 ,2.37 ,,,,1,582,821 ,2.89 ,16.66 ,0.80 ,0.34 ,53.60 ,25.92 ,20.92 ,55.26 ,41.9 ,3.57,
4476,ＡＩＣＲＯＳＳ,1147,,4.6 ,1137 ,36200 ,,,25810 ,1.40 ,2.34 ,,,,1,130,182 ,5.32 ,12.12,0.20 ,0.11 ,17.24 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,987,,2.5 ,995 ,1441000 ,,,1215795 ,1.19 ,1.98 ,,,,1,825,1067 ,3.86 ,11.45 ,0.12 ,0.22 ,92.40 ,13.39 ,97.37 ,187.84 ,-21.8 ,6.68,
8789,フィンテックグローバル,170,,-1.7 ,170 ,1747700 ,,,1493805 ,1.17 ,1.95 ,,,,0,615,791 ,2.30 ,7.02 ,0.30 ,0.24 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,23.28,
5713,住友鉱山,11535,,7.2 ,11421 ,4365400 ,,,3966685 ,1.10 ,1.84 ,,,,0,21,26 ,1.57 ,14.33 ,1.80 ,0.19 ,10.47 ,10.98 ,7.95 ,16.00 ,,9.25,
472A,ミラティブ,558,,2.8 ,563 ,269000 ,,,245735 ,1.09 ,1.83 ,,,,1,213,266 ,5.42 ,9.84 ,0.05 ,0.13 ,24.19 ,13.21 ,218.05 ,234.88 ,52.4 ,621.3,
3825,リミックスポイント,230,,-3.0 ,236 ,2053000 ,,,1915995 ,1.07 ,1.79 ,,,,0,26,32 ,4.38 ,35.38 ,0.71 ,0.19 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,37469,
5016,ＪＸ金属,3763,,4.8 ,3779 ,22339100 ,,,20938430 ,1.07 ,1.78 ,,,,0,49,60 ,1.43 ,23.84 ,2.78 ,0.41 ,20.09 ,20.43 ,8.57 ,14.25 ,-18.2 ,29.89,
2652,まんだらけ,445,,4.0 ,440 ,263000 ,,,246700 ,1.07 ,1.78 ,,,,0,109,135 ,1.88 ,8.77 ,0.52 ,0.11 ,12.88 ,13.23 ,16.76 ,20.71 ,-21.9 ,16.05,
436A,サイバーソリューションズ,1159,,-0.3 ,1163 ,24500 ,,,23710 ,1.03 ,1.73 ,,,,1,552,672 ,2.82 ,15.29 ,0.76 ,0.52 ,28.12 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6613,ＱＤレーザ,2284,,8.8 ,2207 ,3264200 ,,,3209020 ,1.02 ,1.70 ,,,,0,1,1 ,1.00 ,#####,,7.00 ,5.73 ,0.16 ,-100.92 ,-65.88 ,,0,
7085,カーブスホールディングス,974,,0.4 ,975 ,605400 ,,,598090 ,1.01 ,1.69 ,,,,1,157,190 ,2.52 ,18.00 ,0.84 ,0.24 ,21.72 ,18.20 ,21.45 ,33.95 ,7.7 ,0.14,
6976,太陽誘電,9364,,0.7 ,9406 ,22056000 ,,,22737735 ,0.97 ,1.62 ,,,,0,25,30 ,4.24 ,42.06 ,0.84 ,0.36 ,8.06 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.02,
