コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6176,ブランジスタ,969,51,5.56,964.1023,560600,146880,3.8167211328976,4.8330290278939,買い
6538,ディスラプターズ,279,14,5.28,276.4424,159800,109570,1.45842840193484,1.84677542744779,買い
8789,フィンテックグローバル,146,6,4.29,145.6977,2148400,1697045,1.2659652513634,1.60306362322553,買い
339A,プログレス・テクノロジース,1389,93,7.18,1377.053,35800,42975,0.83304246655032,1.05486313569088,
9552,クオンツ総研ホールディンク,686,12,1.78,696.6436,488600,603270,0.809919273293882,1.02558275068641,
2410,キャリアデザインセンター,2525,86,3.53,2509.2974,19500,27690,0.704225352112676,0.891744890556214,
8136,サンリオ,5596,223,4.15,5587.9814,7004100,10025295,0.698642783080199,0.884675807632752,
3489,フェイスネットワーク,931,49,5.56,921.9856,69500,100180,0.693751247754043,0.878481765312366,
4222,児玉化学,1197,88,7.94,1191.0163,507800,750035,0.677035071696654,0.857314443596249,
9416,ビジョン,1224,29,2.43,1225.8363,237100,358495,0.661376030349098,0.837485748036227,
4506,住友ファーマ,1899.5,12,0.64,1934.152,10913800,16931255,0.644594863168737,0.816236129507495,
3661,エムアップホールディングス,665,6,0.91,668.1937,611700,960260,0.637014975110907,0.806637885953383,
421A,ムービン・ストラテジック・キ,2136,197,10.16,2095.2874,57400,92560,0.620138288677615,0.785267313520483,
9984,ソフトバンクグループ,3887,181,4.88,3924.9735,36976900,61468480,0.601558717573625,0.761740416127477,
6080,Ｍ＆Ａキャピタルパートナー,3440,80,2.38,3467.7883,84100,147995,0.568262441298693,0.719578082502816,
3697,ＳＨＩＦＴ,697.4,34.6,5.22,692.3314,5379500,10048325,0.53536285898396,0.677918073611369,
6071,ＩＢＪ,732,24,3.39,730.9278,106700,200810,0.531348040436233,0.672834198235816,
4691,ワシントンホテル,1505,77,5.39,1495.5201,34800,69315,0.50205583207098,0.635742126693008,
4495,アイキューブドシステムズ,2299,100,4.55,2286.6525,11800,24280,0.485996705107084,0.615406811621084,
7595,アルゴグラフィックス,1577,43,2.8,1576.7269,127100,264410,0.480692863356151,0.608690674851052,
4040,南海化学,3580,205,6.07,3562.3611,7200,15955,0.45126919460984,0.571432137953415,
3912,モバイルファクトリー,1166,10,0.87,1172.9491,17700,39355,0.449752255113709,0.569511271229574,
4389,プロパティデータバンク,836,34,4.24,822.9729,3700,8615,0.429483459082995,0.543845345906251,
7089,フォースタートアップス,1296,81,6.67,1291.591,33500,80865,0.414270698077042,0.524581765210649,
3923,ラクス,819.8,34.6,4.41,816.8087,2348900,5710195,0.411351976596246,0.52088585315686,
3479,ティーケーピー,1998,51,2.62,2002.4647,62400,165100,0.377952755905512,0.47859316330954,
3939,カナミックネットワーク,549,24,4.57,548.271,71200,224360,0.317347120698877,0.401849596250648,
5248,テクノロジーズ,535,27,5.31,533.5384,48100,167385,0.287361472055441,0.363879436716376,
6574,コンヴァノ,130,9,7.44,128.9975,1608400,6767215,0.237675321384055,0.300962969906863,
4014,カラダノート,446,19,4.45,439.1466,15000,105375,0.142348754448399,0.180253059728089,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/05 14:20:36,,,,,,,,,,
