コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,257 ,120400 ,,,27215 ,4.42 ,13.27 ,🚀買い,BOLT!,5 ,0,119,557 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8798,アドバンスクリエイト,141,,-19.0 ,138 ,240700 ,,,134740 ,1.79 ,5.36 ,,BOLT!,1 ,0,0,0 ,,0,0.00 ,0.08 ,,8.18 ,-207.26 ,-186.99 ,,0,
9928,ミロク情報サービス,2080,,2.2 ,2083 ,50100 ,,,41510 ,1.21 ,3.62 ,,,,0,46,82 ,1.70 ,12.19,1.48 ,0.14 ,15.34 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
6947,図研,5050,,0.6 ,5032 ,63000 ,,,55510 ,1.13 ,3.40 ,,,,0,51,88 ,2.33 ,18.66 ,1.32 ,0.26 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
6644,大崎電気,1492,,0.5 ,1482 ,320200 ,,,289510 ,1.11 ,3.32 ,,,,0,41,70 ,2.83 ,13.49 ,0.56 ,0.07 ,8.60 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
9090,ＡＺ－ＣＯＭ丸和ホールディ,902,,-0.3 ,905 ,539800 ,,,493340 ,1.09 ,3.28 ,,,,0,27,45 ,1.96 ,14.61,0.92 ,0.05 ,13.28 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6526,ソシオネクスト,2227,,11.4 ,2185 ,5331900 ,,,5669085 ,0.94 ,2.82 ,,,,0,5,8 ,2.20 ,39.07 ,3.03 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
4373,シンプレクスＨＤ,1158,,-0.3 ,1144 ,1238300 ,,,1462180 ,0.85 ,2.54 ,🚀買い,,,0,186,272 ,2.22 ,20.75 ,1.07 ,0.47 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
4493,サイバーセキュリティクラウド,2022,,2.9 ,2032 ,170100 ,,,204895 ,0.83 ,2.49 ,,,,0,50,72 ,2.00 ,23.37,2.57 ,0.41 ,19.26 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6317,北川鉄工所,2595,,2.4 ,2594 ,58100 ,,,86200 ,0.67 ,2.02 ,,,,0,33,43 ,4.21 ,7.21,0.11 ,0.04 ,7.21 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6227,ＡＩメカテック,6680,,8.3 ,6450 ,641100 ,,,968710 ,0.66 ,1.99 ,🚀買い,,,1,325,421 ,3.96 ,25.13,0.19 ,0.60 ,34.50 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
6723,ルネサスエレクトロニクス,3488,,5.4 ,3532 ,6386100 ,,,9983135 ,0.64 ,1.92 ,,,,1,273,348 ,3.85 ,13.01 ,0.16 ,0.49 ,17.14 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
155A,情報戦略テクノロジー,831,,-0.5 ,824 ,19900 ,,,32545 ,0.61 ,1.83 ,,,,1,133,166 ,3.64 ,15.59 ,0.42 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
