コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7089,フォースタートアップス,1150,10,0.9 ,1140.14,13800 ,13800 ,,42155 ,0.33 ,,,,1,275,220 ,10.58,3.14,0,0,0.00%
202A,豆蔵,3540,5,0.1 ,3535.19,10500 ,10500 ,,50675 ,0.21 ,,,,1,897,684 ,17.75,17.57,0,30,0.85%
7012,川崎重工業,2948,31,1.1 ,2924.85,678300 ,678300 ,,4419870 ,0.15 ,,,,0,13,10 ,27.37,3.23,10.23,33.2,1.13%
4495,アイキューブドシステムズ,2089,4,0.2 ,2073.95,2200 ,2200 ,,15885 ,0.14 ,,,,1,280,208 ,12.61,3.61,0,36,1.72%
8136,サンリオ,1002,21.6,2.2 ,995.492,959900 ,959900 ,,7522865 ,0.13 ,,,,1,309,228 ,23.35,8.54,18.41,13.2,1.32%
6080,Ｍ＆Ａキャピタルパートナー,2917,-19,-0.7 ,2930.27,16800 ,16800 ,,154965 ,0.11 ,,,,1,248,182 ,12.81,2.14,3.85,68.34,2.34%
2353,日本駐車場開発,269,0,0.0 ,269.998,165200 ,165200 ,,1591800 ,0.10 ,,,,1,208,152 ,15.02,4.5,12.09,9,3.35%
421A,ムービン・ストラテジック・キ,1946,-25,-1.3 ,1965.64,5800 ,5800 ,,69955 ,0.08 ,,,,1,1119,811 ,9.49,4.4,933.67,0,0.00%
6861,キーエンス,54770,-600,-1.1 ,54727.2,61700 ,61700 ,,751580 ,0.08 ,,,,0,110,80 ,30.89,4.05,3.03,550,1.00%
6071,ＩＢＪ,663,-1,-0.2 ,664.738,10700 ,10700 ,,133875 ,0.08 ,,,,1,174,126 ,10.67,2.46,88.56,13,1.96%
8316,三井住友フィナンシャルＧ,5013,-40,-0.8 ,4961.92,1265300 ,1265300 ,,16123565 ,0.08 ,,,,0,85,62 ,12.19,1.27,22.84,157,3.13%
6758,ソニーグループ,3197,9,0.3 ,3189.32,1495400 ,1495400 ,,21147455 ,0.07 ,,,,0,57,41 ,16.8,2.57,71.3,24.58,0.77%
3923,ラクス,740.5,5,0.7 ,735.132,248200 ,248200 ,,3538400 ,0.07 ,,,,1,311,224 ,21.65,10.93,10.87,3.4,0.46%
1540,純金上場信託,21765,-65,-0.3 ,21776.1,47193 ,47193 ,,717722 ,0.07 ,,,,0,100,72 ,0,0,67.59,0,0.00%
6503,三菱電機,4975,-67,-1.3 ,4946.27,419200 ,419200 ,,6513155 ,0.06 ,,,,0,11,8 ,28.28,2.52,14.74,55,1.11%
3077,ホリイフードサービス,637,0,0.0 ,637,3000 ,3000 ,,47900 ,0.06 ,,,,1,134,96 ,11.03,4.28,0,0,0.00%
6501,日立,4477,-56,-1.2 ,4465.53,943100 ,943100 ,,15078050 ,0.06 ,,,,0,26,19 ,26.56,3.31,22.74,45,1.01%
2301,学情,1602,-3,-0.2 ,1613.07,8400 ,8400 ,,134955 ,0.06 ,,,,1,234,168 ,8.67,1.44,25.28,75,4.68%
215A,タイミー,1312,11,0.9 ,1317.57,142400 ,142400 ,,2382040 ,0.06 ,,,,0,43,31 ,45.71,9.06,1.61,0,0.00%
1605,ＩＮＰＥＸ,4917,25,0.5 ,4921.19,882500 ,882500 ,,14829915 ,0.06 ,,,,0,101,73 ,17.31,1.2,7.93,108,2.20%
7203,トヨタ自動車,3206,-18,-0.6 ,3201.99,1451100 ,1451100 ,,24550775 ,0.06 ,,,,0,33,24 ,11.38,1.11,4.01,95,2.96%
5401,日本製鉄,576.8,2.1,0.4 ,573.229,2061500 ,2061500 ,,35258060 ,0.06 ,,,,0,26,19 ,0,0.58,4.67,24,4.16%
4389,プロパティデータバンク,768,0,0.0 ,768,300 ,300 ,,5240 ,0.06 ,,,,1,199,143 ,12.11,2.24,0,12,1.56%
8306,三菱ＵＦＪフィナンシャルＧ,2587.5,-33.5,-1.3 ,2576.44,2679900 ,2679900 ,,47023765 ,0.06 ,,,,0,56,40 ,13.71,1.41,16.49,74,2.86%
8789,フィンテックグローバル,121,-1,-0.8 ,121.732,101700 ,101700 ,,1814450 ,0.06 ,,,,1,331,237 ,8.64,2.14,19.57,5,4.13%
4776,サイボウズ,2102,58,2.8 ,2093.43,33900 ,33900 ,,654465 ,0.05 ,,,,0,398,285 ,13.06,5.45,10.93,50,2.38%
7532,パンパシフィックＨＤ,1006.5,14.6,1.5 ,1001.02,514000 ,514000 ,,10047835 ,0.05 ,,,,0,21,15 ,28.11,4.58,2.01,8.5,0.84%
8001,伊藤忠,1972,-23,-1.2 ,1969.59,832500 ,832500 ,,16439180 ,0.05 ,,,,0,23,16 ,15.33,2.28,11.66,42,2.13%
1662,石油資源開発,2696,2,0.1 ,2698.15,256700 ,256700 ,,5127870 ,0.05 ,,,,0,30,21 ,15.33,1.27,20.22,40,1.48%
3498,霞ヶ関キャピタル,6280,20,0.3 ,6273.64,17600 ,17600 ,,370390 ,0.05 ,,,,1,348,249 ,9.33,3.43,14.91,165,2.63%
6727,ワコム,722,-10,-1.4 ,720.047,19100 ,19100 ,,416685 ,0.05 ,,,,1,168,120 ,10.12,2.91,13.24,26,3.60%
8058,三菱商事,5570,-99,-1.8 ,5575.65,596600 ,596600 ,,13197585 ,0.05 ,,,,0,3,2 ,28.41,2.35,1.62,110,1.97%
8411,みずほフィナンシャルＧ,6071,-64,-1.0 ,6040.26,490000 ,490000 ,,11169370 ,0.04 ,,,,0,83,59 ,12.87,1.37,11.61,145,2.39%
4755,楽天グループ,732.4,9.5,1.3 ,730.431,675200 ,675200 ,,15442985 ,0.04 ,,,,0,2,1 ,0,1.6,34.24,0,0.00%
4063,信越化学,6225,8,0.1 ,6184.58,431800 ,431800 ,,10483790 ,0.04 ,,,,0,60,43 ,24.58,2.76,5.23,106,1.70%
7974,任天堂,9038,139,1.6 ,8982.35,528800 ,528800 ,,12862475 ,0.04 ,,,,0,47,33 ,25.41,3.73,14.55,181,2.00%
3479,ティーケーピー,1835,16,0.9 ,1848.19,5300 ,5300 ,,129500 ,0.04 ,,,,1,174,124 ,6.71,1.78,2.76,0,0.00%
7595,アルゴグラフィックス,1441,-9,-0.6 ,1444.89,9500 ,9500 ,,244210 ,0.04 ,,,,1,604,430 ,5.26,2.29,3.2,80,5.55%
8473,ＳＢＩホールディングス,2864,-2,-0.1 ,2879.47,194600 ,194600 ,,5088690 ,0.04 ,,,,0,816,581 ,6.16,1.24,47.33,95,3.32%
2410,キャリアデザインセンター,2399,-20,-0.8 ,2399,800 ,800 ,,21075 ,0.04 ,,,,1,131,93 ,9.9,2.72,106.42,125,5.21%
5248,テクノロジーズ,434,0,0.0 ,434,5700 ,5700 ,,157015 ,0.04 ,,,,1,232,165 ,14.71,4.82,0,0,0.00%
6574,コンヴァノ,116,0,0.0 ,115.232,42300 ,42300 ,,1241210 ,0.03 ,,,,1,393,279 ,15.06,4.45,0,1,0.86%
7047,ポート,2189,-4,-0.2 ,2177.86,4300 ,4300 ,,126505 ,0.03 ,,,,1,185,131 ,10.75,3.03,523.67,12,0.55%
6176,ブランジスタ,819,-5,-0.6 ,819.783,8300 ,8300 ,,249375 ,0.03 ,,,,1,646,459 ,5.92,1.75,0,65,7.94%
6526,ソシオネクスト,1866,-41.5,-2.2 ,1874.07,171900 ,171900 ,,5216835 ,0.03 ,,,,0,4,3 ,42.5,2.51,13.26,50,2.68%
9104,商船三井,6783,20,0.3 ,6753.25,210400 ,210400 ,,7329930 ,0.03 ,,,,0,23,16 ,11.65,0.9,2.06,200,2.95%
6762,ＴＤＫ,1955,-45,-2.3 ,1954.47,330800 ,330800 ,,12379790 ,0.03 ,,,,0,27,19 ,19.53,1.93,14.69,34,1.74%
9552,クオンツ総研ホールディンク,579,3,0.5 ,582.827,15000 ,15000 ,,571075 ,0.03 ,,,,1,761,539 ,10.43,6.13,9.19,5,0.86%
5032,ＡＮＹＣＯＬＯＲ,2884,32,1.1 ,2875.27,41300 ,41300 ,,1635990 ,0.03 ,,,,1,815,577 ,12.16,6.35,39.5,75,2.60%
4188,三菱ケミカルグループ,899.2,-6.3,-0.7 ,894.07,219100 ,219100 ,,8826245 ,0.02 ,,,,0,1,1 ,25.98,0.67,10.06,32,3.56%
9107,川崎汽船,2663,7,0.3 ,2657.92,245900 ,245900 ,,9926965 ,0.02 ,,,,0,19,13 ,14.63,0.99,1.33,120,4.51%
9501,東京電力ＨＤ,642.1,7.6,1.2 ,640.047,1546900 ,1546900 ,,67934650 ,0.02 ,,,,0,3,2 ,0,0.51,30.6,0,0.00%
3350,メタプラネット,296,-4,-1.3 ,294.068,637700 ,637700 ,,29858820 ,0.02 ,,,,0,12,8 ,46.98,0.77,99250,0,0.00%
6538,ディスラプターズ,245,2,0.8 ,245,1700 ,1700 ,,85480 ,0.02 ,,,,1,195,138 ,8.94,2.19,104.31,7,2.86%
3661,エムアップホールディングス,635,2,0.3 ,636.831,16000 ,16000 ,,862870 ,0.02 ,,,,1,216,152 ,14.69,5.38,11.98,12.5,1.97%
4506,住友ファーマ,2064,-43,-2.0 ,2070.87,211400 ,211400 ,,11842385 ,0.02 ,,,,1,573,404 ,8.04,3.08,60.58,0,0.00%
