コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
4495,アイキューブドシステムズ,2315,80,3.58,2284.4233,13700,24440,0.560556464811784,1.64239864732002,買い
6080,Ｍ＆Ａキャピタルパートナー,3460,90,2.67,3432.6497,66800,147995,0.451366600222981,1.32247853728807,
8136,サンリオ,5602,-182,-3.15,5636.3863,4356300,10898785,0.399705104743327,1.17111328575573,
9984,ソフトバンクグループ,3659,118,3.33,3638.8347,23272700,61468480,0.378611932489627,1.10931148745019,
6176,ブランジスタ,975,13,1.35,976.0979,69400,189935,0.365388159107063,1.07056658148736,
4506,住友ファーマ,1985,106.5,5.67,1921.7534,6453700,17869975,0.361147679277671,1.05814221610587,
8789,フィンテックグローバル,142,3,2.16,140.3981,579700,1697045,0.341593770347869,1.00085037203284,
4040,南海化学,3500,95,2.79,3472.5,5600,16525,0.338880484114977,0.992900597267168,
9552,クオンツ総研ホールディンク,682,-8,-1.16,684.4133,218700,656200,0.333282535812252,0.976498926253972,
3556,リネットジャパングループ,1044,-6,-0.57,1041.9946,93000,279660,0.33254666380605,0.974342863014218,
3661,エムアップホールディングス,716,19,2.73,706.8607,382900,1154615,0.331625693412956,0.97164447199959,
3479,ティーケーピー,1899,40,2.15,1897.6055,54500,167675,0.325033547040406,0.952329857032394,
421A,ムービン・ストラテジック・キ,2382,142,6.34,2346.4487,36100,113295,0.318637186107066,0.933588882297198,
339A,プログレス・テクノロジース,1426,64,4.7,1407.6904,12600,41305,0.305047815034499,0.893772795839242,
7595,アルゴグラフィックス,1571,36,2.35,1550.7609,77400,264410,0.292727203963541,0.857674104222347,
3923,ラクス,845.8,-45.9,-5.15,842.6576,1559600,5862795,0.266016464843134,0.779413153623899,
9416,ビジョン,1234,30,2.49,1222.1592,96700,381510,0.253466488427564,0.742642434556819,
4691,ワシントンホテル,1473,43,3.01,1465.883,17100,69315,0.246699848517637,0.722816563422324,
7089,フォースタートアップス,1344,62,4.84,1323.0368,19000,80865,0.234959500401904,0.688418009351916,
4222,児玉化学,1173,64,5.77,1145.1872,209900,952195,0.220438040527413,0.645870955572089,
2410,キャリアデザインセンター,2543,53,2.13,2524.0892,5600,27690,0.202239075478512,0.592549020218127,
3489,フェイスネットワーク,916,20,2.23,908.5308,16200,100180,0.161708923936914,0.473797975058122,
6538,ディスラプターズ,279,8,2.95,275.6718,19200,121265,0.158330928132602,0.463900638950302,
479A,ＰＲＯＮＩ,1480,52,3.64,1446.7633,16900,108275,0.156084045255137,0.457317399561789,
6071,ＩＢＪ,727,7,0.97,722.86,30000,200810,0.149394950450675,0.437718731187973,
3939,カナミックネットワーク,531,5,0.95,532.3804,29700,224360,0.132376537707256,0.387855747128536,
3912,モバイルファクトリー,1206,24,2.03,1193.9148,4700,39355,0.119425740058442,0.349910644582499,
5248,テクノロジーズ,545,11,2.06,547.007,14200,167385,8.48343638916271E-02,0.248559874425221,
6574,コンヴァノ,123,5,4.24,121.0262,467800,6767215,6.91274032227438E-02,0.202539370559041,
4389,プロパティデータバンク,835,10,1.21,826.25,400,8615,4.64306442251886E-02,0.136039154048918,
4014,カラダノート,424,-4,-0.93,433.5312,3200,105375,0.030367734282325,8.89757389993015E-02,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/10 10:52:37,,,,,,,,,,
