コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2149,349,19.4 ,2122.1,6845500 ,,,4406210 ,1.55 ,4.66 ,,BOLT!,2,0,11,23 ,4.45 ,197.2,3.94 ,19.08 ,5.26,50.00 ,2.7 ,2813,,0.00%,#####
3441,山王,3990,290,7.8 ,4037.53,144500 ,,,133270 ,1.08 ,3.25 ,,,,1,135,226 ,4.13 ,11.67,0.15 ,18.85 ,10.77,75.88 ,-10.0 ,2455,,0.63%,15.59 
2134,北浜キャピタルパートナー,27,-1,-3.6 ,27.9113,2914400 ,,,3021190 ,0.96 ,2.89 ,,,,0,106,166 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.22 
7719,東京衡機,480,55,12.9 ,466.414,282800 ,,,294750 ,0.96 ,2.88 ,,,,,98,153 ,#####,14.32,#####,13.97 ,0,#DIV/0!,-2.4 ,0,,0.00%,14.64 
7048,ベルトラ,163,11,7.2 ,157.711,441000 ,,,481880 ,0.92 ,2.75 ,,,,,74,113 ,#####,17.52,#####,12.90 ,0,#DIV/0!,61.1 ,3.29,,0.00%,17.55 
3083,スターシーズ,1023,31,3.1 ,1028.81,111500 ,,,127010 ,0.88 ,2.63 ,,,,,99,148 ,#####,17.66,#####,17.55 ,0,#DIV/0!,20.0 ,0,,0.98%,17.66 
6551,ツナググループＨＬＤＧＳ,549,19,3.6 ,541.519,20600 ,,,27875 ,0.74 ,2.22 ,,,,0,107,146 ,2.66 ,6.53,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.64%,6.93 
247A,ＡＩロボティクス,818,65,8.6 ,811.741,1149500 ,,,1567245 ,0.73 ,2.20 ,,,,,976,1327 ,#####,9.48,#####,92.51 ,0,#DIV/0!,#DIV/0!,9.86,,0.00%,#####
5016,ＪＸ金属,5071,324,6.8 ,5081.83,16338700 ,,,22430270 ,0.73 ,2.19 ,,,,0,42,57 ,1.43 ,34.85,4.07 ,18.54 ,20.43,8.57 ,-18.2 ,15.38,,0.39%,32.24 
5885,ジーデップ・アドバンス,3160,234,8.0 ,3111.49,38600 ,,,56485 ,0.68 ,2.05 ,,,,,112,147 ,#####,21.99,#####,24.60 ,0,#DIV/0!,72.2 ,6.85,,1.39%,21.99 
3929,ソーシャルワイヤー,265,7,2.7 ,263.173,42700 ,,,63725 ,0.67 ,2.01 ,,,,0,119,155 ,4.61 ,9.39,0.11 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,9.60 
6627,テラプローブ,14270,1530,12.0 ,13879.9,90100 ,,,134910 ,0.67 ,2.00 ,,,,,73,95 ,#####,20.93,#####,15.29 ,0,#DIV/0!,-16.8 ,1838,,0.77%,26.49 
336A,ダイナミックマッププラット,829,102,14.0 ,804.537,336800 ,,,512385 ,0.66 ,1.97 ,,,,,120,155 ,#####,0,#####,18.07 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6083,ＥＲＩホールディングス,1380,26,1.9 ,1367.3,31300 ,,,54670 ,0.57 ,1.72 ,,,,1,497,604 ,4.86 ,11.06,0.09 ,39.78 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.58 
5801,古河電工,57980,4620,8.7 ,56470.1,2154200 ,,,3891090 ,0.55 ,1.66 ,,,,0,42,50 ,3.74 ,49.72,1.02 ,19.67 ,6.51,48.67 ,-23.0 ,8.82,,0.38%,46.17 
6125,岡本工作,5740,380,7.1 ,5608.04,26000 ,,,47635 ,0.55 ,1.64 ,,,,,24,29 ,#####,18.96,#####,4.64 ,0,#DIV/0!,4.5 ,4090,,2.79%,#####
5591,ＡＶＩＬＥＮ,765,39,5.4 ,747.224,24600 ,,,45450 ,0.54 ,1.62 ,,,,1,236,280 ,3.00 ,21.25,0.71 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4284,ソルクシーズ,427,7,1.7 ,425.177,25400 ,,,47370 ,0.54 ,1.61 ,,,,0,75,89 ,2.21 ,8.55,0.60 ,15.20 ,8.89,14.29 ,25.2 ,0,,3.28%,11.45 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,2,0.5 ,422.235,55700 ,,,105965 ,0.53 ,1.58 ,,,,0,80,94 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.3,,2.34%,#####
6855,日本電子材料,8770,710,8.8 ,8595.08,385100 ,,,732635 ,0.53 ,1.58 ,,,,0,31,36 ,1.35 ,23.35,8.46 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.91%,#####
6954,ファナック,8018,545,7.3 ,7949.56,3154700 ,,,6323165 ,0.50 ,1.50 ,,,,0,29,33 ,2.34 ,40.43,2.62 ,9.92 ,23.33,15.45 ,25.9 ,16.93,,1.48%,35.84 
3359,ｃｏｔｔａ,516,6,1.2 ,511.379,19000 ,,,40305 ,0.47 ,1.41 ,,,,0,56,63 ,2.68 ,8.68,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,45.32,,1.94%,9.22 
6298,ワイエイシイホールディングス,1543,68,4.6 ,1541.84,209400 ,,,455075 ,0.46 ,1.38 ,,,,,88,98 ,#####,13.53,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.06 
6506,安川電機,7698,570,8.0 ,7538.54,2176600 ,,,4768370 ,0.46 ,1.37 ,,,,0,23,26 ,2.65 ,41.16,1.53 ,10.01 ,10.34,26.85 ,-6.8 ,7.44,,0.94%,34.97 
3935,エディア,704,32,4.8 ,693.277,27100 ,,,59935 ,0.45 ,1.36 ,,,,1,251,278 ,2.98 ,7.1,0.30 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.41%,8.77 
3939,カナミックネットワーク,498,5,1.0 ,492.961,71300 ,,,163395 ,0.44 ,1.31 ,,,,1,537,587 ,3.41 ,16.06,0.59 ,29.33 ,32.28,27.33 ,41.8 ,2.45,,1.81%,17.62 
8704,トレイダーズＨＬＤＧＳ,1209,48,4.1 ,1192.93,42000 ,,,99210 ,0.42 ,1.27 ,,,,0,722,780 ,1.95 ,6.63,0.49 ,24.28 ,44.59,13.64 ,4.3 ,88.02,,3.72%,7.44 
9272,ブティックス,1623,49,3.1 ,1607.84,14500 ,,,34725 ,0.42 ,1.25 ,,,,1,1125,1210 ,4.72 ,11.27,0.27 ,53.59 ,31.49,41.67 ,71.5 ,0,,0.00%,11.62 
6840,ＡＫＩＢＡホールディングス,933,21,2.3 ,921.626,367400 ,,,907210 ,0.40 ,1.21 ,,,,0,10,11 ,1.00 ,10.08,13.00 ,19.25 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3788,ＧＭＯグローバルサインＨＤ,2044,52,2.6 ,2011.95,12200 ,,,30480 ,0.40 ,1.20 ,,,,,48,51 ,#####,21.69,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.92%,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1352,107,8.6 ,1336.77,231400 ,,,584715 ,0.40 ,1.19 ,,,,,72,76 ,#####,30.51,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
5578,ＡＲアドバンストテクノロジ,892,20,2.3 ,888.101,10900 ,,,27815 ,0.39 ,1.18 ,,,,1,145,153 ,4.11 ,11.98,0.29 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.78%,#####
9343,アイビス,767,16,2.1 ,753.75,27200 ,,,69775 ,0.39 ,1.17 ,,,,0,296,311 ,2.34 ,13.62,1.02 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.56%,14.16 
4784,ＧＭＯインターネット,493,29,6.3 ,483.606,668900 ,,,1730060 ,0.39 ,1.16 ,,,,0,89,93 ,2.16 ,25.41,1.68 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.36%,24.59 
9416,ビジョン,1020,-10,-1.0 ,1016.8,161500 ,,,420030 ,0.38 ,1.15 ,,,,0,239,250 ,2.46 ,9.76,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.00%,#####
3407,旭化成,1815,22.5,1.3 ,1825.32,2029100 ,,,5323185 ,0.38 ,1.14 ,,,,,50,52 ,#####,15.34,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.85 
4368,扶桑化学工業,4855,265,5.8 ,4754.81,286300 ,,,762360 ,0.38 ,1.13 ,,,,,46,48 ,#####,30.94,#####,14.16 ,0,#DIV/0!,13.8 ,79.15,,0.58%,#####
8769,アドバンテッジリスクマネ,481,14,3.0 ,479.712,13200 ,,,35780 ,0.37 ,1.11 ,,,,1,150,155 ,2.67 ,8.99,0.37 ,19.35 ,11.59,24.37 ,4.3 ,81.98,,3.95%,9.28 
9980,ＭＲＫホールディングス,95,1,1.1 ,94.2344,51600 ,,,144050 ,0.36 ,1.07 ,,,,0,28,29 ,4.54 ,12.5,0.05 ,4.72 ,8.89,244.83 ,10.3 ,20713,,1.05%,7.40 
3741,セック,3430,280,8.9 ,3359.14,59600 ,,,166695 ,0.36 ,1.07 ,,,,,69,71 ,#####,22.15,#####,15.30 ,0,#DIV/0!,18.6 ,1.99,,1.81%,#####
2516,東証グロース２５０ＥＴＦ,569.6,19.4,3.5 ,561.448,231590 ,,,667551 ,0.35 ,1.04 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
6947,図研,4550,90,2.0 ,4508.43,16600 ,,,48150 ,0.34 ,1.03 ,,,,0,56,57 ,2.36 ,16.82,1.19 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
4165,プレイド,457,4,0.9 ,452.3,211900 ,,,615690 ,0.34 ,1.03 ,,,,1,183,185 ,4.95 ,14.1,0.27 ,25.82 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.25 
2353,日本駐車場開発,252,-1,-0.4 ,252.836,555500 ,,,1642930 ,0.34 ,1.01 ,,,,0,169,170 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
146A,コロンビア・ワークス,3010,100,3.4 ,2973.01,34800 ,,,104760 ,0.33 ,1.00 ,,,,0,220,220 ,2.33 ,5.53,0.21 ,24.05 ,13.72,26.04 ,-58.2 ,0,,3.12%,5.53 
3984,ユーザーローカル,1745,10,0.6 ,1737.34,42300 ,,,130885 ,0.32 ,0.97 ,,,,,107,106 ,#####,16.71,#####,17.83 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.52 
6037,楽待,1113,26,2.4 ,1109.63,24600 ,,,76165 ,0.32 ,0.97 ,,,,0,436,432 ,2.33 ,16.51,0.98 ,24.89 ,51.43,16.88 ,19.4 ,15.33,,1.17%,16.81 
2914,日本たばこ産業,6006,-69,-1.1 ,6010.08,1421800 ,,,4438425 ,0.32 ,0.96 ,,,,0,75,74 ,1.71 ,18.7,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,14.85,,4.03%,17.60 
1570,ＮＦ日経レバ,84970,2310,2.8 ,83806.6,1248247 ,,,3901790 ,0.32 ,0.96 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
7320,Ｓｏｌｖｖｙ,1412,38,2.8 ,1381.82,18800 ,,,59020 ,0.32 ,0.96 ,,,,1,563,556 ,3.03 ,9.71,0.33 ,32.96 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.42 
4345,シーティーエス,830,4,0.5 ,829.481,18300 ,,,57785 ,0.32 ,0.95 ,,,,0,50,49 ,1.44 ,12.57,3.26 ,17.34 ,26.15,3.86 ,26.5 ,2.58,,3.61%,#####
4015,ペイクラウドホールディンク,494,7,1.4 ,490.888,11600 ,,,38050 ,0.30 ,0.91 ,,,,,44,43 ,#####,19.91,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.98 
6574,コンヴァノ,89,6,7.2 ,88.0616,555000 ,,,1823955 ,0.30 ,0.91 ,,,,1,756,736 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
2301,学情,1561,21,1.4 ,1552.31,30200 ,,,102295 ,0.30 ,0.89 ,,,,0,108,104 ,2.02 ,10.48,0.90 ,13.55 ,21.67,11.59 ,27.4 ,34.16,,4.80%,9.79 
6858,小野測器,981,38,4.0 ,972.355,33800 ,,,115045 ,0.29 ,0.88 ,,,,,38,37 ,#####,12.7,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.06%,14.96 
6258,平田機工,3265,145,4.7 ,3218.82,122400 ,,,418195 ,0.29 ,0.88 ,,,,0,13,13 ,1.46 ,15.38,1.88 ,8.45 ,9,8.17 ,-16.3 ,17.18,,2.30%,#####
6088,シグマクシス・ホールディンク,522,6,1.2 ,518.374,164400 ,,,579275 ,0.28 ,0.85 ,,,,0,258,246 ,1.83 ,9.47,1.06 ,31.47 ,26.09,8.91 ,30.1 ,21.03,,4.98%,9.45 
2760,東京エレクトロンデバイス,4260,130,3.2 ,4245.44,53700 ,,,192580 ,0.28 ,0.84 ,,,,0,35,33 ,2.20 ,15.97,0.72 ,14.84 ,5.03,22.33 ,-21.8 ,7.83,,2.54%,15.71 
155A,情報戦略テクノロジー,908,25,2.8 ,897.163,16000 ,,,57515 ,0.28 ,0.83 ,,,,1,148,141 ,3.63 ,17,0.46 ,31.41 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.54 
