コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
7162,アストマックス,338,-79,-18.9 ,387.703,3764200 ,,,868965 ,4.33 ,7.90 ,,,41,0,1,3 ,1.00 ,88.94,10.43,10.43,0,-5.33 ,8.03,7,2.07%,,
6840,ＡＫＩＢＡホールディングス,865,108,14.3 ,885.784,2113200 ,,,562215 ,3.76 ,6.85 ,,,33,0,17,47 ,4.00 ,14.99,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
7192,日本モーゲージサービス,617,22,3.7 ,612.228,350400 ,,,95170 ,3.68 ,6.71 ,,,15,0,151,410 ,1.70 ,8.24,20.25,20.25,11.92,-9.77 ,57.08,30,4.86%,,
2326,デジタルアーツ,4065,-175,-4.1 ,4069.56,429700 ,,,166830 ,2.58 ,4.70 ,🔥買い,,12,0,574,1211 ,2.13 ,10.77,45,45,10.61,82.80 ,5.65,95,2.34%,,
2180,サニーサイドアップＧ,1064,41,4.0 ,1050.2,78000 ,,,30635 ,2.55 ,4.64 ,🔥買い,,14,0,98,205 ,4.13 ,12.11,9.7,9.7,37.49,37.47 ,0,26,2.44%,テンバガー候補,
7089,フォースタートアップス,1532,24,1.6 ,1557.14,86700 ,,,34965 ,2.48 ,4.52 ,🔥買い,,12,1,230,473 ,2.56 ,14.11,21.88,21.88,17.59,35.50 ,0,0,0.00%,,
4847,インテリジェントウェイブ,1086,26,2.5 ,1086.03,132900 ,,,54235 ,2.45 ,4.47 ,,,12,0,52,106 ,3.13 ,19.74,13.79,13.79,25.19,34.33 ,12.54,37,3.41%,,
6364,ＡＩＲＭＡＮ,1720,-7,-0.4 ,1735.8,156100 ,,,71940 ,2.17 ,3.96 ,,,14,0,72,136 ,1.03 ,8.57,9.62,9.62,0,6.48 ,19.58,60,3.49%,,
4674,クレスコ,1558,-102,-6.1 ,1566.57,200600 ,,,98085 ,2.05 ,3.73 ,,,8,0,67,122 ,1.57 ,12.84,11.19,11.19,5.45,29.10 ,37.55,58,3.72%,,
4054,日本情報クリエイト,547,-13,-2.3 ,551.534,28300 ,,,14855 ,1.91 ,3.47 ,🔥買い,,3,0,188,328 ,2.30 ,10.28,20.69,20.69,17.88,10.12 ,17.01,12,2.19%,,
7199,プレミアグループ,1936,-116,-5.7 ,1975.6,678500 ,,,380095 ,1.79 ,3.26 ,,,5,1,200,335 ,2.59 ,12.86,0,0,22.21,9.24 ,20.48,54,2.79%,,
