コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
6538,ディスラプターズ,264,-16,-5.71,262.6678,253800,121265,2.09293695625283,4.48520954901053,
8789,フィンテックグローバル,137,-6,-4.2,137.1255,2282800,1697045,1.34516173701935,2.88271094349864,
6176,ブランジスタ,975,-27,-2.69,965.8364,232300,189935,1.22304999078632,2.62102280778369,
4040,南海化学,3345,-115,-3.32,3273.8563,18800,16525,1.13767019667171,2.43805204666672,
4691,ワシントンホテル,1419,-81,-5.4,1405.424,75000,69315,1.08201687946332,2.3187857739625,
3479,ティーケーピー,1849,-97,-4.98,1836.6867,143000,167675,0.85284031608767,1.82765539978142,
3489,フェイスネットワーク,898,-36,-3.85,890.808,81800,100180,0.816530245557996,1.74984212663031,
6080,Ｍ＆Ａキャピタルパートナー,3325,-170,-4.86,3293.5641,117700,147995,0.795297138416838,1.70433911488399,
2410,キャリアデザインセンター,2459,-65,-2.58,2453.0688,21800,27690,0.787287829541351,1.6871749912624,
8136,サンリオ,5753,-63,-1.08,5683.3918,8306500,10898785,0.762149175343857,1.63330230698541,
7595,アルゴグラフィックス,1512,-45,-2.89,1504.0717,193700,264410,0.732574410952687,1.56992294180161,
9416,ビジョン,1189,-43,-3.49,1184.1246,261500,381510,0.68543419569605,1.4689004322703,
7089,フォースタートアップス,1229,-61,-4.73,1230.8185,50700,80865,0.62697087738824,1.34361226591745,
339A,プログレス・テクノロジース,1345,-51,-3.65,1348.0239,25100,41305,0.607674615663963,1.30225995614655,
9984,ソフトバンクグループ,3517,-409,-10.42,3512.4707,34392700,61468480,0.559517658481225,1.19905854649013,
3912,モバイルファクトリー,1163,-31,-2.6,1162.3588,20900,39355,0.531063397281159,1.13808044408562,
9552,クオンツ総研ホールディンク,687,-32,-4.45,674.5739,344100,656200,0.524382810118866,1.12376380007788,
479A,ＰＲＯＮＩ,1398,-72,-4.9,1381.9961,52100,108275,0.481182175017317,1.03118389675021,
4222,児玉化学,1121,-106,-8.64,1110.8003,456900,952195,0.47983868850393,1.0283047758475,
3661,エムアップホールディングス,692,-11,-1.56,683.1151,541700,1154615,0.469160715909632,1.00542164766682,
4506,住友ファーマ,1861,-59.5,-3.1,1833.4281,7439400,17869975,0.416307241616175,0.892155499400304,
4495,アイキューブドシステムズ,2233,-60,-2.62,2199.551,9800,24440,0.400981996726678,0.859313165323332,
5248,テクノロジーズ,528,-10,-1.86,521.9578,59300,167385,0.354273083012217,0.759214944404585,
3923,ラクス,874,-10,-1.13,862.5046,1999000,5862795,0.340963653001683,0.73069254558278,
421A,ムービン・ストラテジック・キ,2223,-76,-3.31,2181.5497,36200,113295,0.319519837592127,0.68473798142125,
6071,ＩＢＪ,710,-31,-4.18,709.2535,63100,200810,0.314227379114586,0.673396127463208,
3939,カナミックネットワーク,525,-24,-4.37,522.0446,51500,224360,0.229541807808879,0.491913100968317,
4389,プロパティデータバンク,838,-17,-1.99,834.7222,1800,8615,0.208937899013349,0.447758475000936,
6574,コンヴァノ,118,-4,-3.28,116.11,957000,6767215,0.141417111766066,0.303059955146602,
4014,カラダノート,419,-25,-5.63,422.6338,7100,105375,6.73784104389087E-02,0.144393403248424,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Update:2026/03/09 12:33:59,,,,,,,,,,
