コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3753,フライトソリューションズ,211,,12.8 ,218 ,928000 ,,,167525 ,5.54 ,16.62 ,,BOLT!,13 ,1,177,1006 ,4.10 ,12.94 ,0.26 ,0.11 ,35.24 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
6258,平田機工,3865,,22.1 ,3769 ,659300 ,,,301015 ,2.19 ,6.57 ,,,7 ,0,11,29 ,1.45 ,18.21 ,2.23 ,0.13 ,8.46 ,9.00 ,8.17 ,13.55 ,-16.3 ,11.25,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,444,,-4.1 ,442 ,163300 ,,,76960 ,2.12 ,6.37 ,🔥買い,BOLT!,10 ,0,80,209 ,5.15 ,12.40 ,0.20 ,0.12 ,12.74 ,9.40 ,62.86 ,85.83 ,38.0 ,3.33,
5105,ＴＯＹＯＴＩＲＥ,3835,,6.5 ,3851 ,2181800 ,,,1036350 ,2.11 ,6.32 ,🔥買い,BOLT!,9 ,0,100,259 ,1.03 ,9.22 ,-2.64 ,0.10 ,12.15 ,15.16 ,-3.49 ,0.73 ,6.3 ,7.63,
4064,日本カ－バイド,3205,,-9.2 ,3140 ,140300 ,,,71960 ,1.95 ,5.85 ,,BOLT!,5 ,0,23,56 ,1.78 ,9.64 ,0.99 ,0.06 ,7.99 ,8.65 ,9.76 ,13.96 ,11.1 ,57.66,
3984,ユーザーローカル,1493,,-2.3 ,1484 ,174100 ,,,93120 ,1.87 ,5.61 ,🔥買い,,4 ,0,214,510 ,2.27 ,14.23 ,1.17 ,0.53 ,17.92 ,41.86 ,12.18 ,27.47 ,85.8 ,9.15,
7456,松田産業,6850,,17.1 ,6791 ,172800 ,,,100975 ,1.71 ,5.13 ,,,3 ,0,11,25 ,1.55 ,10.35,1.45 ,0.03 ,14.40 ,3.43 ,7.14 ,8.92 ,0.0 ,90.42,
3393,スターティアホールディングス,3010,,-0.8 ,2987 ,32900 ,,,21530 ,1.53 ,4.58 ,🔥買い,,1 ,0,102,212 ,1.88 ,11.97 ,1.25 ,0.13 ,27.99 ,13.65 ,9.57 ,18.81 ,30.8 ,5.26,
6787,メイコー,16890,,-10.1 ,16998 ,568900 ,,,441465 ,1.29 ,3.87 ,,,,1,165,307 ,4.34 ,16.05,0.29 ,0.19 ,20.87 ,11.88 ,54.47 ,87.47 ,0.0 ,48.53,
7826,フルヤ金属,8860,,11.9 ,8591 ,574700 ,,,464240 ,1.24 ,3.71 ,,,,0,92,167 ,1.42 ,14.52 ,2.12 ,0.22 ,22.31 ,26.24 ,6.85 ,7.75 ,-4.3 ,140.8,
4368,扶桑化学工業,3455,,-9.3 ,3342 ,900700 ,,,780835 ,1.15 ,3.46 ,,,,1,194,337 ,2.78 ,19.03 ,0.79 ,0.48 ,16.34 ,28.32 ,23.98 ,35.55 ,13.8 ,116.7,
8783,ａｂｃ,67,,13.6 ,65 ,1115000 ,,,977215 ,1.14 ,3.42 ,,,,0,5306,9163 ,0.91 ,0.70 ,#DIV/0!,0.25 ,37.14 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
5803,フジクラ,5563,,7.3 ,5471 ,51027100 ,,,47785935 ,1.07 ,3.20 ,,,,1,551,915 ,4.54 ,36.84 ,0.57 ,0.84 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,31.18,
6562,ジーニー,1100,,2.0 ,1080 ,27500 ,,,26225 ,1.05 ,3.15 ,,,,1,242,398 ,3.69 ,9.61 ,0.15 ,0.15 ,23.83 ,15.24 ,62.34 ,84.73 ,-29.6 ,10.07,
6855,日本電子材料,6660,,3.3 ,6870 ,855800 ,,,827570 ,1.03 ,3.10 ,,,,0,31,51 ,1.35 ,17.74 ,6.43 ,0.33 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,33.01,
5801,古河電工,4027,,4.4 ,4071 ,24162400 ,,,24097730 ,1.00 ,3.01 ,,,,0,60,96 ,3.77 ,34.53 ,0.71 ,0.22 ,19.66 ,6.51 ,48.67 ,60.12 ,-23.0 ,18.62,
6544,ジャパンエレベーターＳＨＤ,1453,,-2.2 ,1460 ,601700 ,,,627865 ,0.96 ,2.87 ,,,,0,128,200 ,2.21 ,31.65,1.74 ,0.45 ,33.36 ,20.00 ,18.18 ,31.03 ,0.0 ,2.29,
6480,日本トムソン,1849,,1.2 ,1896 ,1033800 ,,,1081720 ,0.96 ,2.87 ,,,,0,59,92 ,4.22 ,18.94 ,0.33 ,0.22 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,6.82,
4476,ＡＩＣＲＯＳＳ,1112,,2.6 ,1106 ,19600 ,,,21055 ,0.93 ,2.79 ,,,,1,146,225 ,5.30 ,11.75,0.19 ,0.11 ,19.32 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6098,リクルートホールディングス,16165,,22.8 ,16106 ,3691200 ,,,4044575 ,0.91 ,2.74 ,,,,1,179,272 ,2.93 ,35.89 ,1.45 ,0.64 ,39.70 ,19.53 ,24.80 ,33.72 ,21.7 ,0.92,
1605,ＩＮＰＥＸ,3600,,2.9 ,3645 ,3816500 ,,,4523770 ,0.84 ,2.53 ,,,,0,259,378 ,0.93 ,9.29 ,-0.59 ,2.26 ,9.47 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,17.05,
1540,純金上場信託,20545,,1.0 ,20597 ,155193 ,,,188357 ,0.82 ,2.47 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,24.08,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18220,,-4.9 ,18123 ,120500 ,,,153460 ,0.79 ,2.36 ,,,,0,232,326 ,2.45 ,24.34 ,1.47 ,0.69 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8136,サンリオ,1447,,3.5 ,1431 ,18411300 ,,,23626070 ,0.78 ,2.34 ,,,,1,729,1022 ,4.89 ,27.50 ,0.61 ,0.95 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,9,
8789,フィンテックグローバル,136,,1.5 ,136 ,378200 ,,,523160 ,0.72 ,2.17 ,,,,0,615,831 ,2.30 ,5.61 ,0.24 ,0.19 ,34.05 ,27.10 ,23.17 ,30.81 ,-19.1 ,71.86,
6227,ＡＩメカテック,6660,,-4.3 ,6688 ,1100500 ,,,1531860 ,0.72 ,2.16 ,,,,1,232,312 ,3.96 ,40.41,0.31 ,0.60 ,24.62 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.59,
212A,フィットイージー,3105,,3.3 ,3084 ,93300 ,,,133025 ,0.70 ,2.10 ,,,,1,622,828 ,4.95 ,20.72 ,0.40 ,0.53 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,26.09,
4543,テルモ,2550,,7.4 ,2515 ,2931800 ,,,4249090 ,0.69 ,2.07 ,,,,0,76,100 ,2.80 ,22.74 ,0.83 ,0.33 ,10.42 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.24,
7366,ＬＩＴＡＬＩＣＯ,1837,,3.6 ,1830 ,77500 ,,,121125 ,0.64 ,1.92 ,,,,0,103,131 ,2.00 ,18.97 ,0.94 ,0.17 ,23.35 ,12.50 ,20.09 ,35.27 ,-29.2 ,3,
8410,セブン銀行,339.8,,4.6 ,337 ,4614600 ,,,7247650 ,0.64 ,1.91 ,,,,0,16,20 ,1.00 ,23.27 ,-10.04 ,0.18 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.82,
9433,ＫＤＤＩ,2818,,-5.5 ,2804 ,5438700 ,,,8810690 ,0.62 ,1.85 ,,,,0,69,87 ,1.49 ,14.26 ,1.36 ,0.19 ,14.80 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.6,
6613,ＱＤレーザ,1912,,9.6 ,1866 ,1795500 ,,,3045065 ,0.59 ,1.77 ,,,,,0,0 ,####,#####,-2.83 ,5.86 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,669.7,
5713,住友鉱山,9519,,5.8 ,9483 ,1832400 ,,,3176575 ,0.58 ,1.73 ,,,,0,12,15 ,1.58 ,17.03 ,2.14 ,0.16 ,7.28 ,10.98 ,7.95 ,16.00 ,#DIV/0!,13,
421A,ムービン・ストラテジック・キ,3430,,0.3 ,3498 ,26700 ,,,46880 ,0.57 ,1.71 ,,,,1,1615,1958 ,5.42 ,14.69 ,0.29 ,0.76 ,52.83 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7272,ヤマハ発動機,1958,,6.3 ,1919 ,5220700 ,,,9401655 ,0.56 ,1.67 ,,,,0,81,97 ,3.84 ,11.18,0.11 ,0.08 ,13.51 ,8.97 ,105.70 ,120.32 ,-22.1 ,9.89,
2516,東証グロース２５０ＥＴＦ,585.5,,1.9 ,579 ,182050 ,,,334021 ,0.55 ,1.64 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,3.45,
7320,Ｓｏｌｖｖｙ,1530,,1.0 ,1516 ,13800 ,,,25405 ,0.54 ,1.63 ,,,,1,565,672 ,3.03 ,10.45 ,0.35 ,0.27 ,33.11 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3964,オークネット,1468,,-0.1 ,1455 ,198800 ,,,378365 ,0.53 ,1.58 ,,,,1,210,246 ,2.70 ,17.25,0.66 ,0.22 ,26.03 ,16.00 ,26.09 ,43.02 ,-2.4 ,3.49,
1802,大林組,3004,,-0.9 ,2995 ,1307000 ,,,2499840 ,0.52 ,1.57 ,,,,0,29,34 ,1.00 ,13.15 ,-1.74 ,0.08 ,12.47 ,6.10 ,-7.55 ,6.35 ,0.0 ,16.22,
5020,ＥＮＥＯＳホールディングス,1277,,-5.4 ,1298 ,3663000 ,,,7210020 ,0.51 ,1.52 ,,,,0,27,31 ,3.85 ,8.17 ,0.14 ,0.03 ,12.36 ,3.22 ,60.42 ,69.74 ,-19.2 ,13.88,
2681,ゲオホールディングス,2345,,1.1 ,2331 ,105800 ,,,208920 ,0.51 ,1.52 ,,,,0,5,6 ,1.00 ,15.55,-1.84 ,0.02 ,6.11 ,2.55 ,-8.45 ,-2.47 ,-9.1 ,5.04,
8801,三井不動産,1476,,-3.3 ,1481 ,4419500 ,,,8852695 ,0.50 ,1.50 ,,,,0,14,16 ,1.07 ,13.93 ,4.54 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,11.96,
3825,リミックスポイント,210,,3.5 ,207 ,389400 ,,,783260 ,0.50 ,1.49 ,,,,0,28,32 ,4.46 ,32.30 ,0.65 ,0.18 ,3.96 ,13.78 ,50.00 ,224.03 ,5.4 ,140,
4062,イビデン,20405,,6.8 ,20338 ,4306100 ,,,8679760 ,0.50 ,1.49 ,,,,1,179,205 ,4.73 ,68.24 ,0.65 ,1.39 ,15.17 ,23.09 ,104.84 ,136.99 ,18.0 ,3.82,
9416,ビジョン,1017,,0.1 ,1016 ,146800 ,,,297985 ,0.49 ,1.48 ,,,,0,251,287 ,2.47 ,9.49 ,0.60 ,0.13 ,25.18 ,17.86 ,15.92 ,23.61 ,38.6 ,42.37,
6804,ホシデン,2965,,-0.7 ,3031 ,117800 ,,,241570 ,0.49 ,1.46 ,,,,0,16,18 ,1.00 ,11.05 ,-1.77 ,0.04 ,8.78 ,4.13 ,-6.25 ,-8.99 ,#DIV/0!,4.66,
7199,プレミアグループ,2135,,0.2 ,2135 ,82000 ,,,168585 ,0.49 ,1.46 ,,,,1,376,428 ,2.79 ,11.97 ,0.48 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,8.49,
9308,乾汽船,1984,,2.5 ,1987 ,69700 ,,,143380 ,0.49 ,1.46 ,,,,0,54,61 ,4.37 ,16.95,0.17 ,0.15 ,7.85 ,10.41 ,100.46 ,124.27 ,#DIV/0!,1.73,
7012,川崎重工業,2667,,-4.0 ,2702 ,6472700 ,,,13486470 ,0.48 ,1.44 ,,,,0,11,12 ,1.73 ,21.16 ,1.96 ,0.10 ,11.96 ,5.46 ,10.78 ,21.60 ,0.0 ,21.34,
6273,ＳＭＣ,77030,,3.8 ,77047 ,134000 ,,,301705 ,0.44 ,1.33 ,,,,0,31,34 ,2.00 ,28.38,1.90 ,0.59 ,8.07 ,21.90 ,14.90 ,33.95 ,#DIV/0!,9.13,
7740,タムロン,1427,,-1.4 ,1421 ,285500 ,,,643735 ,0.44 ,1.33 ,,,,0,74,81 ,2.04 ,16.78 ,1.47 ,0.29 ,15.91 ,20.33 ,11.45 ,18.38 ,32.4 ,3.81,
6324,ハーモニック・ドライブ・シス,6720,,-6.2 ,6882 ,734700 ,,,1669385 ,0.44 ,1.32 ,,,,0,17,19 ,4.41 ,141.5,1.00 ,1.09 ,5.59 ,9.12 ,141.25 ,155.34 ,5.3 ,1.83,
3556,リネットジャパングループ,829,,1.1 ,828 ,23800 ,,,54220 ,0.44 ,1.32 ,,,,1,575,630 ,3.68 ,10.15 ,0.02 ,0.12 ,82.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2789,
4674,クレスコ,1844,,2.2 ,1831 ,53200 ,,,122395 ,0.43 ,1.30 ,,,,0,96,105 ,2.76 ,13.44 ,0.64 ,0.12 ,16.52 ,11.19 ,21.03 ,31.54 ,29.1 ,43,
464A,ＱＰＳホールディングス,1696,,3.2 ,1689 ,710400 ,,,1644765 ,0.43 ,1.30 ,,,,,12,13 ,####,49.88 ,#DIV/0!,####,5.99 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,23.85,
3939,カナミックネットワーク,516,,1.4 ,514 ,55600 ,,,131065 ,0.42 ,1.27 ,,,,1,518,560 ,3.42 ,16.64 ,0.61 ,0.45 ,29.33 ,32.28 ,27.33 ,42.78 ,41.8 ,7.89,
3935,エディア,676,,1.8 ,673 ,22000 ,,,51865 ,0.42 ,1.27 ,,,,1,264,286 ,2.97 ,6.50 ,0.28 ,0.09 ,38.15 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6315,ＴＯＷＡ,2563,,1.2 ,2596 ,2047500 ,,,4859335 ,0.42 ,1.26 ,,,,1,184,199 ,6.35 ,27.47,0.58 ,0.35 ,9.90 ,47.40 ,47.40 ,65.05 ,8.3 ,35.09,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1485,,0.2 ,1469 ,73000 ,,,175525 ,0.42 ,1.25 ,,,,0,34,37 ,3.74 ,11.16,0.27 ,0.02 ,16.58 ,3.10 ,40.85 ,70.62 ,#DIV/0!,109.1,
7974,任天堂,8148,,1.3 ,8118 ,4269200 ,,,10392735 ,0.41 ,1.23 ,,,,0,68,73 ,3.13 ,29.35 ,1.17 ,0.45 ,10.80 ,21.98 ,25.13 ,13.88 ,34.6 ,11.93,
3905,データセクション,1836,,-3.0 ,1839 ,974000 ,,,2391935 ,0.41 ,1.22 ,,,,1,281,300 ,4.32 ,10.64 ,0.02 ,0.17 ,27.54 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.42,
5802,住友電工,2188,,2.7 ,2208 ,10227100 ,,,25508890 ,0.40 ,1.20 ,,,,0,11,12 ,1.09 ,20.06 ,12.34 ,0.14 ,12.36 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.41,
3741,セック,3155,,2.4 ,3157 ,37400 ,,,94030 ,0.40 ,1.19 ,,,,0,29,31 ,1.45 ,20.38 ,3.83 ,0.29 ,15.31 ,16.78 ,5.32 ,10.68 ,18.6 ,1.74,
1941,中電工,4985,,-0.5 ,4994 ,31400 ,,,79400 ,0.40 ,1.19 ,,,,0,11,12 ,1.27 ,12.57 ,4.12 ,0.13 ,8.59 ,11.02 ,3.05 ,10.56 ,13.7 ,1.96,
3046,ジンズホールディングス,6330,,1.8 ,6379 ,168600 ,,,440225 ,0.38 ,1.15 ,,,,1,147,154 ,2.63 ,17.18 ,0.77 ,0.16 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.81,
5016,ＪＸ金属,3851,,-0.9 ,3892 ,8644300 ,,,22835270 ,0.38 ,1.14 ,,,,0,42,44 ,1.43 ,26.46 ,3.09 ,0.42 ,18.52 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.12,
