コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5803,フジクラ,4070,-435,-9.7 ,4194.77,43069900 ,43069900 ,,13759220 ,3.13 ,4.94 ,,BOLT!,28,0,61,100 ,44.92,14.47,6.59,35.83
7012,川崎重工業,2891.5,-25.5,-0.9 ,2930.22,12378600 ,12378600 ,,4419870 ,2.80 ,4.42 ,,BOLT!,27,0,13,20 ,26.84,3.17,10.23,33.2
8136,サンリオ,997.8,17.4,1.8 ,981.282,18661800 ,18661800 ,,7522865 ,2.48 ,3.91 ,🔥買い,BOLT!,25,1,310,448 ,23.25,8.5,18.41,13.2
5801,古河電工,28665,-2285,-7.4 ,29598.6,12777800 ,12777800 ,,8044925 ,1.59 ,2.51 ,,BOLT!,3,0,9,11 ,37.34,5.71,2.76,160
1357,ＮＦ日経ダブインバ,5252,126,2.5 ,5206.9,11033623 ,11033623 ,,8381638 ,1.32 ,2.08 ,,,,0,100,109 ,0,0,2.25,0
3077,ホリイフードサービス,646,9,1.4 ,641.702,56000 ,56000 ,,47900 ,1.17 ,1.84 ,,,,1,132,139 ,11.19,4.34,0,0
6146,ディスコ,61620,-2630,-4.1 ,62140.6,2339200 ,2339200 ,,2190030 ,1.07 ,1.68 ,,,,0,95,97 ,52.87,12.94,1.87,437
4495,アイキューブドシステムズ,2092,7,0.3 ,2092.72,15600 ,15600 ,,15885 ,0.98 ,1.55 ,🔥買い,,,1,280,278 ,12.63,3.62,0,36
1540,純金上場信託,21945,115,0.5 ,21920.9,692616 ,692616 ,,717722 ,0.97 ,1.52 ,,,,0,100,99 ,0,0,67.59,0
6920,レーザーテック,33370,-1930,-5.5 ,33843.5,4442500 ,4442500 ,,4698420 ,0.95 ,1.49 ,,,,0,180,177 ,40.96,13.26,4.74,329
6071,ＩＢＪ,667,3,0.5 ,667.243,125300 ,125300 ,,133875 ,0.94 ,1.48 ,,,,1,173,170 ,10.74,2.48,88.56,13
1570,ＮＦ日経レバ,43870,-1130,-2.5 ,44186.2,4110392 ,4110392 ,,4393553 ,0.94 ,1.48 ,,,,0,100,98 ,0,0,5.52,0
6857,アドバンテスト,20470,-455,-2.2 ,20295.2,8280400 ,8280400 ,,9198535 ,0.90 ,1.42 ,,,,1,253,245 ,45.24,24.39,1.74,58
3436,ＳＵＭＣＯ,1647,-135,-7.6 ,1674.65,7729300 ,7729300 ,,8960550 ,0.86 ,1.36 ,,,,0,1,1 ,0,0.99,5.73,20
6727,ワコム,738,6,0.8 ,737.249,346300 ,346300 ,,416685 ,0.83 ,1.31 ,,,,1,164,156 ,10.35,2.98,13.24,26
285A,キオクシアホールディングス,18800,-1220,-6.1 ,19100.7,28499000 ,28499000 ,,34402530 ,0.83 ,1.31 ,,,,0,365,346 ,21.2,12.38,7.75,0
6574,コンヴァノ,113,-3,-2.6 ,113.385,987000 ,987000 ,,1241210 ,0.80 ,1.25 ,,,,1,403,378 ,14.67,4.33,0,1
9501,東京電力ＨＤ,637.3,2.8,0.4 ,645.167,52551500 ,52551500 ,,67934650 ,0.77 ,1.22 ,,,,0,3,3 ,0,0.51,30.6,0
8058,三菱商事,5319,-350,-6.2 ,5447.85,9742400 ,9742400 ,,13197585 ,0.74 ,1.16 ,,,,0,3,3 ,27.13,2.25,1.62,110
1605,ＩＮＰＥＸ,4688,-204,-4.2 ,4801.7,10876800 ,10876800 ,,14829915 ,0.73 ,1.16 ,,,,0,107,98 ,16.51,1.15,7.93,108
5713,住友鉱山,8886,-364,-3.9 ,8927.35,3866500 ,3866500 ,,5290930 ,0.73 ,1.15 ,,,,0,45,41 ,17.17,1.33,7.03,183
215A,タイミー,1311,10,0.8 ,1329.26,1728000 ,1728000 ,,2382040 ,0.73 ,1.14 ,,,,0,43,39 ,45.67,9.05,1.61,0
2301,学情,1606,1,0.1 ,1607.02,97900 ,97900 ,,134955 ,0.73 ,1.14 ,,,,1,235,216 ,8.69,1.45,25.28,75
6526,ソシオネクスト,1868,-39.5,-2.1 ,1905.06,3778000 ,3778000 ,,5216835 ,0.72 ,1.14 ,,,,0,4,4 ,42.55,2.51,13.26,50
4040,南海化学,3180,-55,-1.7 ,3224.15,10000 ,10000 ,,14190 ,0.70 ,1.11 ,,,,1,519,473 ,2.35,0.73,0,60
4063,信越化学,6248,31,0.5 ,6285.9,7287800 ,7287800 ,,10483790 ,0.70 ,1.10 ,,,,0,60,55 ,24.67,2.77,5.23,106
9984,ソフトバンクグループ,3573,-119,-3.2 ,3584.8,32286300 ,32286300 ,,46635470 ,0.69 ,1.09 ,,,,0,550,499 ,3.63,1.44,13.03,11
5016,ＪＸ金属,3314,-270,-7.5 ,3382.52,28824200 ,28824200 ,,41774600 ,0.69 ,1.09 ,,,,0,41,37 ,33,4.87,9.72,27
7011,三菱重工業,4223,-195,-4.4 ,4261.28,17241000 ,17241000 ,,26442025 ,0.65 ,1.03 ,,,,0,7,6 ,54.56,5.69,7.44,24
6080,Ｍ＆Ａキャピタルパートナー,2918,-18,-0.6 ,2927.72,101000 ,101000 ,,154965 ,0.65 ,1.03 ,,,,1,248,222 ,12.81,2.14,3.85,68.34
7089,フォースタートアップス,1138,-2,-0.2 ,1145.33,27400 ,27400 ,,42155 ,0.65 ,1.03 ,,,,1,277,248 ,10.47,3.1,0,0
4062,イビデン,7396,-380,-4.9 ,7453.89,4061100 ,4061100 ,,6268450 ,0.65 ,1.02 ,,,,0,9,8 ,55.81,3.93,5.27,25
6954,ファナック,5322,-164,-3.0 ,5361.33,3045700 ,3045700 ,,4750655 ,0.64 ,1.01 ,,,,0,29,26 ,31.43,2.8,7.58,101.58
