コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3441,山王,1810,,-17.5 ,1778 ,446200 ,,,40855 ,10.92 ,32.76 ,🔥買い,BOLT!,26 ,0,29,305 ,0.93 ,11.37,,0.06 ,8.36 ,5.13 ,-93.92 ,-93.47 ,-10.0 ,0,
4274,細谷火工,1195,,-3.3 ,1232 ,318800 ,,,183625 ,1.74 ,5.21 ,,BOLT!,5 ,0,10,23 ,1.20 ,21.72,9.40 ,0.23 ,6.31 ,14.22 ,2.31 ,4.18 ,#DIV/0!,2253,
5036,日本ビジネスシステムズ,1568,,1.1 ,1556 ,124900 ,,,102510 ,1.22 ,3.66 ,,,,0,67,120 ,2.34 ,10.1,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
6208,石川製作所,1805,,-2.3 ,1892 ,371000 ,,,309065 ,1.20 ,3.60 ,,,,0,16,28 ,1.00 ,17.59,-0.74 ,0.06 ,10.40 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,2.5,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,481,,2.6 ,476 ,100800 ,,,94145 ,1.07 ,3.21 ,,,,0,74,123 ,5.14 ,13.43 ,0.21 ,0.13 ,11.76 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
485A,パワーエックス,2194,,-8.6 ,2267 ,8164400 ,,,7638305 ,1.07 ,3.21 ,,,,0,256,425 ,1.01 ,203.14 ,,1.32 ,19.18 ,,-100.00 ,7.25 ,2.7 ,484.1,
7777,スリー・ディー・マトリックス,432,,6.1 ,424 ,2525500 ,,,2390695 ,1.06 ,3.17 ,,,,0,66,109 ,2.83 ,34.83 ,1.51 ,0.51 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
4417,グローバルセキュ,5330,,0.6 ,5321 ,59400 ,,,59450 ,1.00 ,3.00 ,,,,1,450,720 ,3.09 ,29.96,0.96 ,0.74 ,60.81 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
212A,フィットイージー,2606,,-2.0 ,2644 ,135500 ,,,137955 ,0.98 ,2.95 ,,,,1,622,985 ,4.94 ,17.39 ,0.33 ,0.45 ,38.01 ,24.55 ,51.95 ,98.92 ,28.1 ,9.33,
9308,乾汽船,2181,,1.5 ,2184 ,98900 ,,,100870 ,0.98 ,2.94 ,,,,0,71,112 ,4.31 ,14.35,0.14 ,0.17 ,10.17 ,10.41 ,100.46 ,124.27 ,,1.64,
3393,スターティアホールディングス,3130,,0.5 ,3135 ,29600 ,,,32370 ,0.91 ,2.74 ,,,,0,112,171 ,1.90 ,11.61 ,1.21 ,0.13 ,29.97 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
155A,情報戦略テクノロジー,846,,0.2 ,847 ,27800 ,,,31855 ,0.87 ,2.62 ,,,,1,133,198 ,3.64 ,15.87 ,0.43 ,0.11 ,28.29 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1285,,-1.1 ,1303 ,181700 ,,,217435 ,0.84 ,2.51 ,,,,0,34,49 ,3.74 ,9.66,0.24 ,0.02 ,16.56 ,3.10 ,40.85 ,70.62 ,,111.7,
7047,ポート,2107,,-3.0 ,2127 ,126700 ,,,155900 ,0.81 ,2.44 ,,,,1,265,379 ,3.12 ,9.10 ,0.28 ,0.10 ,28.68 ,13.85 ,32.68 ,66.70 ,-3.6 ,782.2,
4258,網屋,5350,,1.7 ,5294 ,53600 ,,,67530 ,0.79 ,2.38 ,,,,0,86,122 ,2.44 ,42.25,2.96 ,0.80 ,44.64 ,17.14 ,14.29 ,32.13 ,52.1 ,0.99,
7048,ベルトラ,159,,-1.9 ,159 ,111300 ,,,145155 ,0.77 ,2.30 ,,,,0,65,90 ,5.42 ,18.70 ,0.07 ,0.13 ,12.83 ,7.60 ,261.90 ,271.08 ,61.1 ,4.69,
1605,ＩＮＰＥＸ,4079,,3.6 ,4038 ,3396600 ,,,5152660 ,0.66 ,1.98 ,,,,0,337,436 ,0.93 ,9.24 ,,2.56 ,9.96 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,11.55,
2326,デジタルアーツ,4875,,0.4 ,4897 ,67000 ,,,106810 ,0.63 ,1.88 ,,,,0,225,285 ,2.31 ,17.36 ,1.36 ,0.64 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
4420,イーソル,822,,0.2 ,821 ,264400 ,,,476740 ,0.55 ,1.66 ,,,,0,18,22 ,3.94 ,34.53,1.02 ,0.14 ,7.62 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8404,,2.1 ,8340 ,4206500 ,,,7716760 ,0.55 ,1.64 ,,,,1,141,168 ,3.06 ,35.34 ,1.16 ,0.85 ,25.33 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9984,ソフトバンクグループ,6015,,-4.2 ,6046 ,28425000 ,,,53894575 ,0.53 ,1.58 ,,,,0,64,75 ,0.84 ,42.84 ,,0.44 ,4.58 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
6227,ＡＩメカテック,5500,,4.0 ,5463 ,459500 ,,,894480 ,0.51 ,1.54 ,,,,1,325,378 ,3.96 ,20.69,0.16 ,0.49 ,34.46 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
3692,ＦＦＲＩセキュリティ,7080,,-1.7 ,7161 ,108200 ,,,211775 ,0.51 ,1.53 ,,,,0,105,122 ,1.81 ,44.08,6.66 ,1.33 ,33.62 ,28.21 ,6.62 ,24.78 ,56.6 ,1.68,
6037,楽待,1050,,-1.8 ,1053 ,23400 ,,,46800 ,0.50 ,1.50 ,,,,0,401,461 ,1.87 ,13.24 ,1.26 ,0.57 ,28.85 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
153A,カウリス,1551,,-6.5 ,1578 ,42900 ,,,86320 ,0.50 ,1.49 ,,,,1,264,303 ,3.78 ,28.3,0.93 ,0.72 ,22.86 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
6981,村田製作所,7615,,2.9 ,7540 ,9838000 ,,,20624560 ,0.48 ,1.43 ,,,,0,75,85 ,3.64 ,39.09 ,1.12 ,0.82 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
8136,サンリオ,1178,,-3.4 ,1185 ,8692000 ,,,18357305 ,0.47 ,1.42 ,,,,1,891,1003 ,4.89 ,22.39 ,0.50 ,0.78 ,40.91 ,32.68 ,44.98 ,63.37 ,44.7 ,10.16,
6080,Ｍ＆Ａキャピタルパートナー,4200,,-0.6 ,4217 ,39500 ,,,83820 ,0.47 ,1.41 ,,,,1,680,764 ,4.84 ,17.33 ,0.13 ,0.60 ,17.08 ,59.72 ,137.03 ,163.37 ,23.5 ,6.94,
436A,サイバーソリューションズ,1318,,-0.8 ,1343 ,32500 ,,,69440 ,0.47 ,1.40 ,,,,1,485,544 ,2.82 ,17.41 ,0.87 ,0.59 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
7011,三菱重工業,3778,,2.1 ,3764 ,7068500 ,,,15162305 ,0.47 ,1.40 ,,,,0,12,13 ,1.75 ,33.40 ,3.86 ,0.26 ,12.31 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7012,川崎重工業,2418,,1.9 ,2389 ,5430800 ,,,11676390 ,0.47 ,1.40 ,,,,0,13,15 ,1.77 ,18.35 ,1.70 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
6787,メイコー,20820,,-0.1 ,20663 ,225100 ,,,486455 ,0.46 ,1.39 ,,,,1,165,184 ,4.34 ,19.79,0.36 ,0.23 ,20.87 ,11.88 ,54.47 ,87.47 ,,38.29,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2292,,-0.4 ,2298 ,75200 ,,,163420 ,0.46 ,1.38 ,,,,0,277,309 ,1.92 ,12.62,0.90 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
6838,多摩川ホールディングス,1369,,-0.4 ,1371 ,115200 ,,,251000 ,0.46 ,1.38 ,,,,1,158,176 ,3.88 ,6.57 ,0.03 ,0.22 ,20.09 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9501,東京電力ＨＤ,544.1,,2.7 ,546 ,18640200 ,,,40642610 ,0.46 ,1.38 ,,,,0,26,29 ,1.00 ,3.48 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.57,
4064,日本カ－バイド,3550,,2.0 ,3531 ,30300 ,,,66285 ,0.46 ,1.37 ,,,,0,21,23 ,1.76 ,10.68 ,1.09 ,0.07 ,8.05 ,8.65 ,9.76 ,13.96 ,11.1 ,17.91,
6644,大崎電気,1465,,0.8 ,1465 ,129300 ,,,289485 ,0.45 ,1.34 ,,,,0,42,46 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
4980,デクセリアルズ,2903,,1.0 ,2920 ,596300 ,,,1350695 ,0.44 ,1.32 ,,,,0,87,95 ,1.13 ,17.69 ,16.85 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
8766,東京海上ＨＤ,8188,,1.4 ,8170 ,2340200 ,,,5354490 ,0.44 ,1.31 ,,,,0,105,115 ,4.34 ,18.63 ,0.29 ,0.21 ,10.36 ,15.22 ,64.40 ,69.69 ,,15.53,
8316,三井住友フィナンシャルＧ,6968,,1.8 ,6935 ,4899700 ,,,11261745 ,0.44 ,1.31 ,,,,0,53,58 ,1.62 ,14.35 ,1.56 ,0.25 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
4661,オリエンタルランド,3015,,-1.2 ,3028 ,1962400 ,,,4562330 ,0.43 ,1.29 ,,,,0,165,179 ,0.85 ,40.20 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
8306,三菱ＵＦＪフィナンシャルＧ,3713,,1.2 ,3698 ,16119700 ,,,37534140 ,0.43 ,1.29 ,,,,1,164,178 ,2.84 ,14.92 ,0.54 ,0.30 ,12.60 ,20.97 ,27.72 ,39.10 ,,21.09,
5591,ＡＶＩＬＥＮ,870,,0.0 ,880 ,8800 ,,,20705 ,0.43 ,1.28 ,,,,1,182,197 ,3.32 ,24.16 ,0.81 ,0.32 ,26.45 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
5033,ヌーラボ,1200,,2.7 ,1201 ,35300 ,,,83375 ,0.42 ,1.27 ,,,,1,255,276 ,5.41 ,13.88,0.17 ,0.18 ,27.81 ,13.74 ,83.10 ,90.84 ,65.9 ,4.5,
