コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
3929,ソーシャルワイヤー,260,,6.6 ,258 ,190000 ,,,27215 ,6.98 ,10.35 ,🚀買い,,28 ,0,119,453 ,4.61 ,9.21,0.11 ,0.09 ,18.57 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
3905,データセクション,1774,,15.1 ,1806 ,12145400 ,,,3127055 ,3.88 ,5.76 ,,BOLT!,45 ,1,170,413 ,4.32 ,16.99 ,0.03 ,0.18 ,16.66 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.73,
6526,ソシオネクスト,2258,,12.9 ,2225 ,13448500 ,,,5669085 ,2.37 ,3.52 ,,BOLT!,22 ,0,5,9 ,2.20 ,39.61 ,3.07 ,0.20 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
6227,ＡＩメカテック,6670,,8.1 ,6617 ,1812600 ,,,968710 ,1.87 ,2.77 ,🚀買い,,9 ,1,325,498 ,3.96 ,25.09,0.19 ,0.60 ,34.48 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.3,
9928,ミロク情報サービス,2094,,2.9 ,2083 ,74700 ,,,41510 ,1.80 ,2.67 ,,BOLT!,6 ,0,46,69 ,1.70 ,12.27,1.49 ,0.14 ,15.40 ,13.44 ,8.23 ,18.25 ,17.1 ,4.75,
9090,ＡＺ－ＣＯＭ丸和ホールディ,910,,0.6 ,906 ,879100 ,,,493340 ,1.78 ,2.64 ,,,2 ,0,27,40 ,1.96 ,14.74,0.92 ,0.05 ,13.30 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.32,
6644,大崎電気,1489,,0.3 ,1486 ,512400 ,,,289510 ,1.77 ,2.62 ,,BOLT!,4 ,0,41,61 ,2.85 ,13.46 ,0.56 ,0.07 ,8.62 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
6947,図研,5120,,2.0 ,5061 ,97800 ,,,55510 ,1.76 ,2.61 ,,,4 ,0,50,74 ,2.36 ,18.92 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,504,,3.9 ,495 ,180400 ,,,103800 ,1.74 ,2.58 ,,BOLT!,5 ,0,74,109 ,5.15 ,14.07 ,0.22 ,0.14 ,11.80 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
5591,ＡＶＩＬＥＮ,918,,5.4 ,902 ,29600 ,,,17655 ,1.68 ,2.49 ,🚀買い,,3 ,1,172,249 ,3.33 ,25.50 ,0.85 ,0.34 ,26.43 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
6890,フェローテック,10200,,11.7 ,9968 ,1682500 ,,,1008170 ,1.67 ,2.47 ,,,5 ,0,87,125 ,3.36 ,15.29,0.41 ,0.19 ,12.03 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
5542,新報国マテリアル,1142,,-7.6 ,1173 ,104300 ,,,65335 ,1.60 ,2.37 ,,,3 ,0,82,116 ,4.51 ,11.87,0.14 ,0.14 ,10.53 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
4493,サイバーセキュリティクラウド,2032,,3.4 ,2033 ,311900 ,,,204895 ,1.52 ,2.26 ,,,1 ,0,50,69 ,2.00 ,23.49,2.58 ,0.42 ,19.24 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
6787,メイコー,24020,,8.5 ,24080 ,753300 ,,,505380 ,1.49 ,2.21 ,,,,1,165,225 ,4.35 ,22.83,0.42 ,0.27 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
4443,Ｓａｎｓａｎ,2096,,-2.2 ,2095 ,1716000 ,,,1225360 ,1.40 ,2.08 ,🚀買い,,,1,573,758 ,4.70 ,28.24,0.53 ,0.49 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
155A,情報戦略テクノロジー,813,,-2.6 ,822 ,44400 ,,,32545 ,1.36 ,2.02 ,,,,1,133,174 ,3.64 ,15.25 ,0.41 ,0.11 ,28.26 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
1357,ＮＦ日経ダブインバ,2752,,-2.3 ,2743 ,9243432 ,,,6777758 ,1.36 ,2.02 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2307,,2.7 ,2314 ,249900 ,,,187105 ,1.34 ,1.98 ,,,,0,275,356 ,1.92 ,12.71,0.90 ,0.30 ,22.50 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
3040,ソリトンシステムズ,2655,,6.2 ,2617 ,128100 ,,,97650 ,1.31 ,1.95 ,,,,1,219,281 ,3.95 ,18.45,0.49 ,0.26 ,18.81 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
