コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
2763,エフティグループ,1185,-84,-6.6 ,1176.85,462400 ,462400 ,,31210 ,14.82 ,19.41 ,,,31,0,240,1235 ,7.33,1.09,35.24,50
3077,ホリイフードサービス,753,91,13.8 ,737.754,470800 ,470800 ,,47900 ,9.83 ,12.87 ,🔥買い,BOLT!,44,1,113,412 ,13.05,5.06,0,0
6035,アイ・アールジャパンＨＤ,729,28,4.0 ,716.539,560600 ,560600 ,,99605 ,5.63 ,7.37 ,🔥買い,BOLT!,4,0,108,258 ,14.55,2.2,6.25,28
3370,フジタコーポレーション,400,-55,-12.1 ,397.834,330100 ,330100 ,,65900 ,5.01 ,6.56 ,🔥買い,BOLT!,18,0,111,245 ,11.42,10.01,0,3
5803,フジクラ,4407,317,7.8 ,4409.2,38853700 ,38853700 ,,13759220 ,2.82 ,3.70 ,,,33,0,56,87 ,48.64,15.67,3.01,35.83
8136,サンリオ,987.9,8.7,0.9 ,989.297,14117200 ,14117200 ,,7522865 ,1.88 ,2.46 ,🔥買い,,12,1,313,395 ,23.02,8.42,2.18,13.2
2301,学情,1641,42,2.6 ,1636.01,159600 ,159600 ,,134955 ,1.18 ,1.55 ,,,,1,229,242 ,8.88,1.48,36.83,75
6098,リクルートホールディングス,7122,596,9.1 ,7027.82,6454000 ,6454000 ,,5662715 ,1.14 ,1.49 ,,,,0,140,146 ,19.92,6.88,8.21,25
3912,モバイルファクトリー,1182,36,3.1 ,1173.27,23000 ,23000 ,,20330 ,1.13 ,1.48 ,,,,1,522,543 ,9.35,2.73,1.42,51
1357,ＮＦ日経ダブインバ,4786,-460,-8.8 ,4857.49,8963901 ,8963901 ,,8381638 ,1.07 ,1.40 ,,,,0,100,102 ,0,0,3.18,0
6146,ディスコ,62980,1740,2.8 ,62613.5,2303000 ,2303000 ,,2190030 ,1.05 ,1.38 ,,,,0,93,94 ,54.04,13.23,2.24,437
7013,ＩＨＩ,3292,154,4.9 ,3245.53,16178400 ,16178400 ,,17073310 ,0.95 ,1.24 ,,,,0,40,39 ,27.92,6.45,13.55,20
6857,アドバンテスト,22325,1995,9.8 ,21953.5,8555900 ,8555900 ,,9198535 ,0.93 ,1.22 ,,,,1,232,227 ,49.34,26.6,2.27,58
9552,クオンツ総研ホールディンク,609,25,4.3 ,607.774,520400 ,520400 ,,571075 ,0.91 ,1.19 ,,,,1,723,704 ,10.97,6.44,8.23,5
6920,レーザーテック,35010,1660,5.0 ,34569.1,4010800 ,4010800 ,,4698420 ,0.85 ,1.12 ,,,,0,171,163 ,42.98,13.91,4.07,329
9984,ソフトバンクグループ,3730,175,4.9 ,3766.42,38272500 ,38272500 ,,46635470 ,0.82 ,1.07 ,,,,0,526,498 ,3.79,1.5,7.35,11
8316,三井住友フィナンシャルＧ,5430,424,8.5 ,5346.68,12656200 ,12656200 ,,16123565 ,0.78 ,1.03 ,,,,0,79,74 ,13.2,1.37,10.98,157
1605,ＩＮＰＥＸ,4683,5,0.1 ,4626.04,11604900 ,11604900 ,,14829915 ,0.78 ,1.02 ,,,,0,106,99 ,16.49,1.14,4.48,108
285A,キオクシアホールディングス,21510,2430,12.7 ,20947.8,26504600 ,26504600 ,,34402530 ,0.77 ,1.01 ,,,,0,319,297 ,24.26,14.17,8.7,0
8306,三菱ＵＦＪフィナンシャルＧ,2786.5,186.5,7.2 ,2742.77,35927000 ,35927000 ,,47023765 ,0.76 ,1.00 ,,,,0,52,48 ,14.76,1.51,13.79,74
8411,みずほフィナンシャルＧ,6575,488,8.0 ,6482.25,8285500 ,8285500 ,,11169370 ,0.74 ,0.97 ,,,,0,76,70 ,13.94,1.48,8.04,145
1540,純金上場信託,22395,495,2.3 ,22491.2,526036 ,526036 ,,717722 ,0.73 ,0.96 ,,,,0,100,92 ,0,0,49.58,0
3479,ティーケーピー,1866,41,2.3 ,1844.93,91700 ,91700 ,,129500 ,0.71 ,0.93 ,,,,1,171,156 ,6.82,1.81,3.45,0
1570,ＮＦ日経レバ,47710,3820,8.7 ,47085.5,3099808 ,3099808 ,,4393553 ,0.71 ,0.92 ,,,,0,100,91 ,0,0,4.04,0
9434,ソフトバンク,211.7,0.6,0.3 ,211.348,59186400 ,59186400 ,,86400250 ,0.69 ,0.90 ,,,,0,83,75 ,18.57,3.9,2.4,8.6
5016,ＪＸ金属,3644,332,10.0 ,3592.72,26647800 ,26647800 ,,41774600 ,0.64 ,0.84 ,,,,0,37,33 ,36.29,5.35,9.24,27
3498,霞ヶ関キャピタル,6610,340,5.4 ,6501.59,234900 ,234900 ,,370390 ,0.63 ,0.83 ,,,,1,330,294 ,9.83,3.61,16.35,165
4506,住友ファーマ,2186,110.5,5.3 ,2177.06,7315600 ,7315600 ,,11842385 ,0.62 ,0.81 ,,,,1,543,481 ,8.51,3.27,19.71,0
3496,アズーム,4540,120,2.7 ,4531.65,47700 ,47700 ,,81915 ,0.58 ,0.76 ,,,,1,118,103 ,25.32,8.17,1539.3,126
1662,石油資源開発,2613,5,0.2 ,2560.76,2891000 ,2891000 ,,5127870 ,0.56 ,0.74 ,,,,0,31,27 ,14.86,1.23,17.85,40
2410,キャリアデザインセンター,2446,20,0.8 ,2444.17,11600 ,11600 ,,21075 ,0.55 ,0.72 ,,,,1,129,112 ,10.1,2.78,120.9,125
7203,トヨタ自動車,3286,124,3.9 ,3275.99,13502300 ,13502300 ,,24550775 ,0.55 ,0.72 ,,,,0,32,28 ,11.66,1.14,3.07,95
9467,アルファポリス,1211,71,6.2 ,1192.8,70500 ,70500 ,,130555 ,0.54 ,0.71 ,,,,1,134,116 ,14.08,2.45,14.21,24
6723,ルネサスエレクトロニクス,2305.5,154,7.2 ,2300.16,5858800 ,5858800 ,,10866595 ,0.54 ,0.71 ,,,,0,119,103 ,10.45,1.71,6.08,28
4063,信越化学,6457,198,3.2 ,6409.01,5635700 ,5635700 ,,10483790 ,0.54 ,0.70 ,,,,0,58,50 ,25.5,2.86,3.1,106
5713,住友鉱山,9503,648,7.3 ,9501.89,2808300 ,2808300 ,,5290930 ,0.53 ,0.70 ,,,,0,42,36 ,18.36,1.42,3.51,183
6727,ワコム,771,31,4.2 ,768.437,218000 ,218000 ,,416685 ,0.52 ,0.69 ,,,,1,157,135 ,10.81,3.11,15.27,26
8789,フィンテックグローバル,122,3,2.5 ,122.127,933600 ,933600 ,,1814450 ,0.51 ,0.67 ,,,,1,327,279 ,8.71,2.15,22.12,5
215A,タイミー,1358,55,4.2 ,1346.3,1217200 ,1217200 ,,2382040 ,0.51 ,0.67 ,,,,0,41,35 ,47.31,9.38,1.51,0
6861,キーエンス,57540,2680,4.9 ,56737.1,381700 ,381700 ,,751580 ,0.51 ,0.67 ,,,,0,105,89 ,32.45,4.26,3.73,550
3661,エムアップホールディングス,676,41,6.5 ,664.065,424000 ,424000 ,,862870 ,0.49 ,0.64 ,,,,1,203,172 ,15.64,5.72,8.78,12.5
4222,児玉化学,1023,32,3.2 ,1005.32,256000 ,256000 ,,525390 ,0.49 ,0.64 ,,,,1,1084,917 ,0.69,0.59,0,10
7003,三井Ｅ＆Ｓ,5952,375,6.7 ,5863.99,2806800 ,2806800 ,,5792140 ,0.48 ,0.63 ,,,,0,45,38 ,18.94,3.14,9.55,50
4661,オリエンタルランド,2732,32,1.2 ,2709.47,2330300 ,2330300 ,,4839320 ,0.48 ,0.63 ,,,,0,39,33 ,36.04,4.35,0.93,14
2353,日本駐車場開発,272,6,2.3 ,270.219,754900 ,754900 ,,1591800 ,0.47 ,0.62 ,,,,1,205,173 ,15.19,4.55,7,9
268A,リガク・ホールディングス,2176,174,8.7 ,2127.24,1885900 ,1885900 ,,4076235 ,0.46 ,0.61 ,,,,0,34,29 ,39.42,5.56,44.15,19
3697,ＳＨＩＦＴ,675.4,39.6,6.2 ,669.025,3605800 ,3605800 ,,7905040 ,0.46 ,0.60 ,,,,1,120,100 ,15.67,4.38,30.43,0
5032,ＡＮＹＣＯＬＯＲ,2984,85,2.9 ,2985.37,737400 ,737400 ,,1635990 ,0.45 ,0.59 ,,,,1,787,657 ,12.59,6.57,27.33,75
3939,カナミックネットワーク,524,14,2.8 ,519.915,65500 ,65500 ,,149570 ,0.44 ,0.57 ,,,,1,294,244 ,17.12,5.34,1.83,9
8473,ＳＢＩホールディングス,2992,143,5.0 ,2967.67,2208000 ,2208000 ,,5088690 ,0.43 ,0.57 ,,,,0,783,650 ,6.44,1.3,3.55,95
2516,東証グロース２５０ＥＴＦ,580.8,28.5,5.2 ,572.731,400570 ,400570 ,,925887 ,0.43 ,0.57 ,,,,0,100,83 ,0,0,2.12,0
421A,ムービン・ストラテジック・キ,2094,105,5.3 ,2076.13,29900 ,29900 ,,69955 ,0.43 ,0.56 ,,,,1,1041,862 ,10.21,4.74,0,0
6758,ソニーグループ,3379,170,5.3 ,3340.41,8956500 ,8956500 ,,21147455 ,0.42 ,0.55 ,,,,0,54,45 ,17.66,2.71,24.58,24.58
3923,ラクス,773.4,30.2,4.1 ,769.482,1484500 ,1484500 ,,3538400 ,0.42 ,0.55 ,,,,1,298,246 ,22.61,11.41,9.71,3.4
3350,メタプラネット,303,9,3.1 ,301.054,12261500 ,12261500 ,,29858820 ,0.41 ,0.54 ,,,,0,12,10 ,48.09,0.79,104.1,0
7974,任天堂,9036,261,3.0 ,8971.39,5180000 ,5180000 ,,12862475 ,0.40 ,0.53 ,,,,0,47,39 ,25.41,3.73,13.87,181
6080,Ｍ＆Ａキャピタルパートナー,2972,58,2.0 ,2958.36,60800 ,60800 ,,154965 ,0.39 ,0.51 ,,,,1,244,200 ,13.05,2.18,4.67,68.34
7047,ポート,2279,90,4.1 ,2255.88,49600 ,49600 ,,126505 ,0.39 ,0.51 ,,,,1,178,146 ,11.19,3.15,585.75,12
4776,サイボウズ,2090,23,1.1 ,2085.86,253300 ,253300 ,,654465 ,0.39 ,0.51 ,,,,0,401,327 ,12.98,5.42,14.48,50
9416,ビジョン,1159,25,2.2 ,1149.78,147100 ,147100 ,,385300 ,0.38 ,0.50 ,,,,1,176,143 ,11.18,2.73,49.79,51
6071,ＩＢＪ,691,24,3.6 ,684.043,50700 ,50700 ,,133875 ,0.38 ,0.50 ,,,,1,167,136 ,11.14,2.57,52.75,13
4495,アイキューブドシステムズ,2130,59,2.9 ,2114.84,5600 ,5600 ,,15885 ,0.35 ,0.46 ,,,,1,275,222 ,12.86,3.68,0,36
4040,南海化学,3285,135,4.3 ,3231.53,4900 ,4900 ,,14190 ,0.35 ,0.45 ,,,,1,506,407 ,2.43,0.76,0,60
6574,コンヴァノ,115,4,3.6 ,115.082,414100 ,414100 ,,1241210 ,0.33 ,0.44 ,,,,1,396,317 ,14.93,4.41,0,1
7595,アルゴグラフィックス,1473,38,2.7 ,1467.29,73000 ,73000 ,,244210 ,0.30 ,0.39 ,,,,1,590,466 ,5.38,2.34,1.46,80
6538,ディスラプターズ,246,8,3.4 ,243.776,24500 ,24500 ,,85480 ,0.29 ,0.38 ,,,,1,194,152 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1192,50,4.4 ,1192.42,11900 ,11900 ,,42155 ,0.28 ,0.37 ,,,,1,265,208 ,10.97,3.25,0,0
4691,ワシントンホテル,1372,43,3.2 ,1365.19,15500 ,15500 ,,57380 ,0.27 ,0.35 ,,,,1,373,291 ,5.61,1.51,0,40
6176,ブランジスタ,851,21,2.5 ,847.546,58600 ,58600 ,,249375 ,0.23 ,0.31 ,,,,1,623,480 ,6.15,1.82,0,65
339A,プログレス・テクノロジース,1390,50,3.7 ,1388.9,7200 ,7200 ,,33665 ,0.21 ,0.28 ,,,,1,273,209 ,9.79,1.98,0,30
4014,カラダノート,411,2,0.5 ,409.786,2800 ,2800 ,,13455 ,0.21 ,0.27 ,,,,1,427,326 ,11.44,4.83,0,0
202A,豆蔵,3535,0,0.0 ,3535.1,10100 ,10100 ,,50675 ,0.20 ,0.26 ,,,,1,899,683 ,17.72,17.55,0,30
5248,テクノロジーズ,453,15,3.4 ,449.49,25900 ,25900 ,,157015 ,0.16 ,0.22 ,,,,1,222,166 ,15.35,5.03,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.20 ,,,,1,254,189 ,10.86,2.3,0,12
6356,日本ギア工業,1313,0,0.0 ,1315.73,1092400 ,1092400 ,,7595905 ,0.14 ,0.19 ,,,,0,99,74 ,12.62,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:11:56,,,,,,,,,,,,,,,,,,,,,
