コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
593A,ティアフォー,1999,,25.0 ,1864 ,37949500 ,,,7701545 ,4.93 ,9.48 ,,,29 ,0,350,1240 ,1.65 ,0,0.00 ,1.98 ,52.53 ,######,6.67 ,38.96 ,28.0 ,81.96,
4432,ウイングアーク１ＳＴ,3550,,5.3 ,3415 ,716700 ,,,211600 ,3.39 ,6.51 ,🔥買い,,12 ,0,174,462 ,2.20 ,16.63 ,0.93 ,0.40 ,15.69 ,30.90 ,17.91 ,28.91 ,,0.13,
247A,ＡＩロボティクス,1089,,11.2 ,1063 ,3358400 ,,,1359235 ,2.47 ,4.75 ,🔥買い,,17 ,1,870,1849 ,3.86 ,11.99 ,0.12 ,0.24 ,97.41 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.56,
5885,ジーデップ・アドバンス,3525,,7.0 ,3486 ,103400 ,,,45740 ,2.26 ,4.35 ,🔥買い,,14 ,1,180,361 ,4.04 ,23.34 ,0.70 ,0.29 ,23.52 ,16.12 ,33.33 ,38.16 ,72.2 ,3.44,
3077,ホリイフードサービス,1221,,11.0 ,1194 ,43600 ,,,19535 ,2.23 ,4.29 ,🔥買い,,8 ,1,240,477 ,4.27 ,13.32 ,0.07 ,0.26 ,47.22 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
7320,Ｓｏｌｖｖｙ,1444,,-0.7 ,1437 ,94300 ,,,44760 ,2.11 ,4.05 ,🔥買い,,8 ,1,589,1128 ,3.03 ,8.41 ,0.28 ,0.26 ,34.48 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3825,リミックスポイント,242,,6.6 ,245 ,4303700 ,,,2162700 ,1.99 ,3.83 ,,,7 ,0,24,44 ,4.50 ,37.23 ,0.74 ,0.20 ,3.95 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3350,メタプラネット,336,,10.5 ,342 ,60922800 ,,,31179195 ,1.95 ,3.76 ,,,11 ,1,212,387 ,4.16 ,0.00 ,0.00 ,4.83 ,8.93 ,71.25 ,81.24 ,160.81 ,-8.2 ,23.59,
4373,シンプレクスＨＤ,1261,,5.7 ,1247 ,1752400 ,,,929745 ,1.88 ,3.62 ,🔥買い,,3 ,0,171,306 ,2.22 ,22.59 ,1.16 ,0.51 ,24.26 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.21,
3915,テラスカイ,2435,,4.4 ,2461 ,205500 ,,,109735 ,1.87 ,3.60 ,,,6 ,0,60,107 ,5.03 ,20.54 ,0.33 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.52,
6176,ブランジスタ,1044,,4.7 ,1029 ,235900 ,,,134910 ,1.75 ,3.36 ,🔥買い,,3 ,1,517,883 ,2.90 ,7.55 ,0.29 ,0.29 ,29.93 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
4107,伊勢化学工業,4385,,0.0 ,4370 ,430400 ,,,253170 ,1.70 ,3.27 ,🔥買い,,4 ,0,181,304 ,1.04 ,41.36 ,,0.57 ,12.86 ,21.05 ,-15.61 ,-18.92 ,7.8 ,0,
3964,オークネット,1448,,2.3 ,1428 ,1012000 ,,,622440 ,1.63 ,3.13 ,🔥買い,,2 ,1,217,355 ,2.71 ,16.85,0.65 ,0.22 ,26.29 ,16.00 ,26.09 ,43.02 ,-2.4 ,0.27,
156A,マテリアルグループ,846,,-2.1 ,844 ,69100 ,,,43390 ,1.59 ,3.06 ,,,2 ,1,272,440 ,4.01 ,11.75,0.31 ,0.13 ,31.83 ,12.83 ,38.06 ,80.50 ,26.5 ,33.67,
3046,ジンズホールディングス,6040,,-2.7 ,6069 ,494100 ,,,326990 ,1.51 ,2.91 ,🔥買い,,,1,154,242 ,2.64 ,16.39 ,0.73 ,0.15 ,25.38 ,13.41 ,22.31 ,35.89 ,11.3 ,0.26,
7085,カーブスホールディングス,938,,-2.3 ,945 ,1042600 ,,,702310 ,1.48 ,2.85 ,,,,1,165,257 ,2.52 ,17.24 ,0.80 ,0.23 ,21.81 ,18.20 ,21.45 ,33.95 ,7.7 ,0.1,
2516,東証グロース２５０ＥＴＦ,652.2,,2.7 ,648 ,508300 ,,,344583 ,1.48 ,2.84 ,,,,0,0,0 ,,0.00 ,,0.00 ,,,0.00 ,0.00 ,,2.07,
7719,東京衡機,533,,-0.4 ,526 ,531900 ,,,375525 ,1.42 ,2.72 ,,,,0,58,88 ,4.28 ,15.91 ,0.13 ,0.09 ,13.95 ,6.23 ,119.61 ,140.19 ,-2.4 ,0,
6037,楽待,1095,,1.5 ,1092 ,36200 ,,,26110 ,1.39 ,2.67 ,,,,0,461,691 ,2.33 ,15.93 ,0.94 ,0.68 ,25.36 ,51.43 ,16.88 ,27.64 ,19.4 ,360.5,
2134,北浜キャピタルパートナー,21,,0.0 ,20 ,1920900 ,,,1528865 ,1.26 ,2.42 ,,,,0,82,117 ,4.29 ,0.00 ,0.00 ,0.62 ,14.60 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4476,ＡＩＣＲＯＳＳ,1196,,2.8 ,1183 ,32300 ,,,25925 ,1.25 ,2.40 ,,,,1,130,184 ,5.32 ,12.64,0.20 ,0.12 ,17.25 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
6562,ジーニー,929,,4.5 ,920 ,67700 ,,,55000 ,1.23 ,2.37 ,,,,1,241,340 ,3.69 ,8.14 ,0.13 ,0.13 ,23.71 ,15.24 ,62.34 ,84.73 ,-29.6 ,7.71,
4026,神島化学,1681,,1.9 ,1657 ,47600 ,,,39535 ,1.20 ,2.32 ,,,,0,62,86 ,3.76 ,10.77 ,0.22 ,0.06 ,9.66 ,9.57 ,49.72 ,49.72 ,-24.4 ,10.25,
3923,ラクス,1185,,4.2 ,1186 ,2212100 ,,,1898635 ,1.17 ,2.24 ,,,,1,1232,1690 ,2.63 ,16.64 ,0.90 ,0.70 ,96.81 ,34.34 ,18.50 ,17.50 ,35.3 ,7.81,
8789,フィンテックグローバル,176,,1.2 ,176 ,1848900 ,,,1701405 ,1.09 ,2.09 ,,,,0,621,824 ,2.30 ,7.21 ,0.31 ,0.25 ,34.40 ,27.10 ,23.17 ,30.81 ,-19.1 ,6.45,
3556,リネットジャパングループ,833,,-3.1 ,834 ,85100 ,,,79385 ,1.07 ,2.06 ,,,,1,407,537 ,3.68 ,14.41 ,0.03 ,0.12 ,58.15 ,10.49 ,464.78 ,520.55 ,-34.7 ,2648,
3935,エディア,709,,4.7 ,701 ,50900 ,,,47685 ,1.07 ,2.05 ,,,,1,264,347 ,2.97 ,6.81 ,0.29 ,0.09 ,38.18 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
9090,ＡＺ－ＣＯＭ丸和ホールディ,907,,1.8 ,902 ,549400 ,,,546405 ,1.01 ,1.93 ,,,,0,27,35 ,1.96 ,14.7,0.92 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.55,
3905,データセクション,1610,,4.6 ,1648 ,5667600 ,,,5858145 ,0.97 ,1.86 ,,,,1,260,327 ,4.32 ,10.09 ,0.02 ,0.15 ,25.47 ,15.29 ,600.56 ,983.30 ,-0.5 ,4.19,
4377,ワンキャリア,2641,,3.5 ,2605 ,108300 ,,,112030 ,0.97 ,1.86 ,,,,1,545,685 ,4.65 ,22.63 ,0.55 ,0.64 ,31.68 ,28.57 ,40.85 ,79.37 ,75.3 ,15.49,
6613,ＱＤレーザ,2249,,-7.2 ,2273 ,3448200 ,,,3596815 ,0.96 ,1.84 ,,,,0,1,1 ,1.00 ,241.82 ,,6.89 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,17151,
4443,Ｓａｎｓａｎ,2319,,6.4 ,2313 ,1063100 ,,,1134650 ,0.94 ,1.80 ,,,,1,518,643 ,4.70 ,31.25,0.59 ,0.55 ,46.78 ,19.64 ,52.80 ,71.21 ,17.1 ,5.06,
5591,ＡＶＩＬＥＮ,884,,3.8 ,875 ,17600 ,,,19355 ,0.91 ,1.75 ,,,,1,179,219 ,2.99 ,24.55 ,0.82 ,0.32 ,26.44 ,16.64 ,29.93 ,58.07 ,,0,
6976,太陽誘電,9367,,5.3 ,9203 ,21784700 ,,,24105035 ,0.90 ,1.74 ,,,,0,24,29 ,4.29 ,42.77 ,0.86 ,0.36 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,8.41,
3697,ＳＨＩＦＴ,976.4,,1.0 ,997 ,4296300 ,,,4802370 ,0.89 ,1.72 ,,,,0,47,57 ,2.53 ,34.62 ,1.69 ,0.20 ,18.86 ,12.53 ,20.51 ,36.08 ,15.1 ,2.3,
3393,スターティアホールディングス,3005,,-0.5 ,3014 ,20600 ,,,23115 ,0.89 ,1.71 ,,,,0,117,142 ,1.89 ,11.15 ,1.17 ,0.13 ,29.96 ,13.65 ,9.57 ,18.81 ,30.8 ,6.82,
6268,ナブテスコ,4727,,3.2 ,4770 ,870900 ,,,1027635 ,0.85 ,1.63 ,,,,0,38,45 ,3.26 ,22.2,0.66 ,0.18 ,8.74 ,8.47 ,33.82 ,40.02 ,2.9 ,56.95,
472A,ミラティブ,606,,5.4 ,593 ,218700 ,,,259960 ,0.84 ,1.62 ,,,,1,212,251 ,5.43 ,10.70 ,0.05 ,0.14 ,24.11 ,13.21 ,218.05 ,234.88 ,52.4 ,0,
3778,さくらインターネット,3920,,7.3 ,3888 ,1295100 ,,,1562695 ,0.83 ,1.59 ,,,,0,3,4 ,4.00 ,104.53 ,2.09 ,0.47 ,4.98 ,3.33 ,50.00 ,77.48 ,17.7 ,1.93,
6947,図研,5140,,2.6 ,5101 ,42400 ,,,51265 ,0.83 ,1.59 ,,,,0,50,59 ,2.34 ,19.00 ,1.34 ,0.26 ,13.79 ,14.57 ,14.14 ,19.40 ,41.9 ,0.94,
4259,エクサウィザーズ,847,,5.7 ,848 ,1401700 ,,,1706385 ,0.82 ,1.58 ,,,,1,137,161 ,4.36 ,50.41 ,1.13 ,0.68 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,915.5,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3385,,3.5 ,3414 ,361200 ,,,440180 ,0.82 ,1.58 ,,,,0,91,107 ,1.00 ,30.77 ,,0.50 ,9.55 ,14.29 ,-5.48 ,55.07 ,,5,
3093,トレジャー・ファクトリー,2065,,-3.9 ,2092 ,108400 ,,,132570 ,0.82 ,1.57 ,,,,0,76,89 ,1.70 ,13.63,1.18 ,0.10 ,27.88 ,9.69 ,11.51 ,24.68 ,-8.7 ,7.71,
485A,パワーエックス,1948,,4.1 ,1927 ,3067900 ,,,3786700 ,0.81 ,1.56 ,,,,0,8,9 ,4.63 ,226.51 ,4.53 ,1.16 ,15.28 ,5.00 ,50.00 ,157.25 ,2.7 ,945.9,
