コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,82,-12,-12.8 ,82 ,1056800 ,,,693930 ,1.52 ,4.57 ,🔥買い,BOLT!,1,,5260,#####,#DIV/0!,0.78 ,#DIV/0!,41.03 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.54 
9107,川崎汽船,2490,-130,-4.9 ,2469 ,5500400 ,,,4818205 ,1.14 ,3.42 ,,,,0,34,59 ,1.00 ,16.05 ,0.00 ,5.42 ,0,0.00 ,0.0 ,3.81,120,4.82%,0.00 
4165,プレイド,556,40,7.8 ,560 ,541000 ,,,527315 ,1.03 ,3.08 ,,,,1,183,297 ,4.95 ,17.16 ,0.33 ,25.82 ,10.61,52.45 ,28.7 ,6.17,0,0.00%,17.34 
6264,マルマエ,2361,-244,-9.4 ,2440 ,1363100 ,,,1343535 ,1.01 ,3.04 ,,,,1,418,674 ,3.68 ,20.30 ,0.21 ,30.59 ,20.5,95.24 ,-36.4 ,9.69,45,1.91%,20.34 
5802,住友電工,2533,-59.5,-2.3 ,2567 ,9317500 ,,,10863810 ,0.86 ,2.57 ,,,,0,11,16 ,1.00 ,24.30 ,14.94 ,11.85 ,8.02,1.63 ,-8.0 ,26.17,39,1.54%,23.58 
8789,フィンテックグローバル,130,0,0.0 ,131 ,524100 ,,,663610 ,0.79 ,2.37 ,,,,0,616,869 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,91.38,5,3.85%,5.69 
8604,野村ホールディングス,1544,54,3.6 ,1529 ,7849100 ,,,10055430 ,0.78 ,2.34 ,,,,,83,116 ,#DIV/0!,12.00 ,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,52,3.37%,12.85 
6723,ルネサスエレクトロニクス,4897,187,4.0 ,4866 ,12463200 ,,,16472870 ,0.76 ,2.27 ,,,,1,183,253 ,3.85 ,20.19 ,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,28,0.57%,29.82 
3673,ブロードリーフ,442,10,2.3 ,441 ,435700 ,,,580090 ,0.75 ,2.25 ,,,,1,179,246 ,4.55 ,24.97 ,0.19 ,13.14 ,20.43,133.01 ,10.0 ,6.28,7.75,1.75%,27.04 
8306,三菱ＵＦＪフィナンシャルＧ,3477,107,3.2 ,3475 ,27283700 ,,,37667065 ,0.72 ,2.17 ,,,,1,187,253 ,2.84 ,14.49 ,0.52 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,96,2.76%,15.10 
