コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5032,ＡＮＹＣＯＬＯＲ,2199,-176,-7.4 ,2211.37,1485900 ,,,783750 ,1.90 ,5.69 ,🔥買い,BOLT!,1,0,1069,2572 ,1.25 ,9.27,37.97,37.97,0,75.45 ,17.12,,3.41%,10.32 ,0
2163,アルトナー,1910,-19,-1.0 ,1903.63,21500 ,,,18480 ,1.16 ,3.49 ,,,,0,106,185 ,1.21 ,16.2,14.39,14.39,0,40.73 ,1225,,4.50%,16.27 ,0
1967,ヤマト,2039,88,4.5 ,2031.08,40700 ,,,36060 ,1.13 ,3.39 ,,,,0,45,77 ,2.02 ,10.61,9.65,9.65,12.6,17.14 ,1.96,,3.78%,11.44 ,0
3479,ＴＫＰ,1640,134,8.9 ,1629.16,137200 ,,,165720 ,0.83 ,2.48 ,,,,0,25,36 ,3.64 ,14.86,8.81,8.81,170,-29.90 ,5.36,,0.00%,#DIV/0!,0
215A,タイミー,1131,38,3.5 ,1147.07,820300 ,,,1085445 ,0.76 ,2.27 ,,,,0,50,69 ,1.04 ,39.13,19.68,19.68,0,6.85 ,2.09,,0.00%,16.68 ,0
9433,ＫＤＤＩ,2771,13,0.5 ,2795.06,4975800 ,,,9520505 ,0.52 ,1.57 ,,,,0,90,105 ,0.89 ,14.42,18.1,18.1,0.02,-22.51 ,1.42,,3.03%,14.66 ,日経6
2674,ハードオフコーポレーション,2590,17,0.7 ,2595.57,29800 ,,,57205 ,0.52 ,1.56 ,,,,0,66,77 ,2.95 ,10.91,8.86,8.86,30.9,-8.07 ,7.18,,3.55%,#DIV/0!,0
6176,ブランジスタ,915,5,0.6 ,908.127,38500 ,,,75740 ,0.51 ,1.52 ,,,,1,585,677 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,0
6501,日立,4673,18,0.4 ,4685.93,6937900 ,,,14056870 ,0.49 ,1.48 ,,,,0,52,59 ,1.83 ,24.71,0,0,12.2,#DIV/0!,12.1,,1.20%,20.42 ,AIインフラ、時価7
8081,カナデン,2519,40,1.6 ,2494.13,24500 ,,,49910 ,0.49 ,1.47 ,,,,0,11,13 ,1.18 ,14.04,3.93,3.93,0.83,24.39 ,68,,3.97%,#DIV/0!,フィジカルAI
4389,プロパティデータバンク,910,29,3.3 ,911.093,5400 ,,,11445 ,0.47 ,1.42 ,,,,1,337,379 ,2.65 ,10.47,26,26,16.8,55.17 ,0,,3.52%,12.13 ,0
9434,ソフトバンク,212.3,-2.7,-1.3 ,212.669,31801600 ,,,72865470 ,0.44 ,1.31 ,,,,0,86,94 ,1.00 ,18.14,14.68,14.68,0,#DIV/0!,11.48,,4.15%,16.39 ,0
8316,三井住友フィナンシャルＧ,6332,129,2.1 ,6347.63,6656500 ,,,15294685 ,0.44 ,1.31 ,,,,0,77,84 ,1.74 ,14.06,0,0,11,#DIV/0!,14.57,,2.84%,12.86 ,利上げ、時価8
6037,楽待,992,3,0.3 ,987.859,22000 ,,,51275 ,0.43 ,1.29 ,,,,0,434,471 ,1.96 ,14.73,51.43,51.43,11.8,19.44 ,20.24,,1.31%,14.98 ,0
4503,アステラス製薬,2154,46.5,2.2 ,2139.81,2825500 ,,,6760160 ,0.42 ,1.25 ,,,,0,113,122 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.93,,3.71%,12.46 ,0
6861,キーエンス,72570,1300,1.8 ,72201.2,284700 ,,,682940 ,0.42 ,1.25 ,,,,0,94,101 ,1.71 ,37.44,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.11 ,0
4063,信越化学,7159,301,4.4 ,7085.98,3219400 ,,,7837690 ,0.41 ,1.23 ,,,,0,56,60 ,1.07 ,26.58,26.46,26.46,0,15.30 ,7.08,,1.48%,22.80 ,日経8
6758,ソニーグループ,3302,-67,-2.0 ,3340.65,8591300 ,,,20918750 ,0.41 ,1.23 ,,,,0,56,60 ,1.02 ,16.76,13.01,13.01,0,4.52 ,36.28,,1.06%,14.85 ,黒転、時価9
8306,三菱ＵＦＪフィナンシャルＧ,3161,20,0.6 ,3146.72,19350100 ,,,47145820 ,0.41 ,1.23 ,,,,0,92,98 ,1.30 ,13.2,0,0,4.57,#DIV/0!,9.7,,3.04%,13.73 ,S、時価4
4519,中外製薬,7457,29,0.4 ,7448,1042600 ,,,2555075 ,0.41 ,1.22 ,,,,0,239,255 ,2.27 ,24.54,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.90 ,0
6383,ダイフク,6647,268,4.2 ,6677.51,776400 ,,,1916975 ,0.41 ,1.22 ,,,,0,63,67 ,1.00 ,29.2,0,0,0,#DIV/0!,10.6,,1.23%,26.17 ,フィジカルAI
7203,トヨタ自動車,2776,28,1.0 ,2788.19,10307200 ,,,26615535 ,0.39 ,1.16 ,,,,0,29,30 ,1.17 ,10.95,7.6,7.6,0,38.07 ,7.04,,3.60%,10.39 ,時価総額1
2914,日本たばこ産業,6303,-2,0.0 ,6342.28,1568900 ,,,4115960 ,0.38 ,1.14 ,,,,0,88,92 ,1.69 ,19.62,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.47 ,0
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
3407,旭化成,1796,36,2.1 ,1798.7,1942700 ,,,5179035 ,0.38 ,1.13 ,,,,0,19,20 ,1.00 ,15.18,7.62,7.62,0,#DIV/0!,4.87,,2.45%,12.71 ,ナフサ不足
8058,三菱商事,4642,37,0.8 ,4629.72,4037900 ,,,10884295 ,0.37 ,1.11 ,,,,0,8,8 ,3.25 ,15.45,2.21,2.21,37.5,-19.30 ,5.59,,2.69%,16.55 ,0
8473,ＳＢＩホールディングス,2810,6,0.2 ,2804.65,1262400 ,,,3482090 ,0.36 ,1.09 ,,,,1,689,707 ,4.71 ,6.05,49.97,49.97,90.9,17.13 ,155.2,,3.03%,10.32 ,0
2652,まんだらけ,392,4,1.0 ,392.904,40800 ,,,112740 ,0.36 ,1.09 ,,,,0,110,113 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
7189,西日本フィナンシャルＨＤ,4139,81,2.0 ,4126.62,164200 ,,,454525 ,0.36 ,1.08 ,,,,0,64,66 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#DIV/0!,0
3093,トレジャー・ファクトリー,1989,32,1.6 ,1961.56,41100 ,,,114430 ,0.36 ,1.08 ,,,,0,91,93 ,1.62 ,13.71,9.33,9.33,10.4,-8.67 ,27.32,,2.21%,13.83 ,0
3675,クロス・マーケティングＧ,569,10,1.8 ,568.9,14000 ,,,39115 ,0.36 ,1.07 ,,,,0,108,110 ,2.13 ,7.11,8.75,8.75,14,20.61 ,164.7,,2.64%,7.33 ,0
4543,テルモ,2254,-10.5,-0.5 ,2266.45,2660700 ,,,7477585 ,0.36 ,1.07 ,,,,0,52,53 ,1.00 ,20.1,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
4345,シーティーエス,823,-2,-0.2 ,824.62,21600 ,,,61280 ,0.35 ,1.06 ,,,,0,180,183 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
6535,アイモバイル,488,-4,-0.8 ,484.481,130800 ,,,372660 ,0.35 ,1.05 ,,,,0,218,221 ,1.94 ,8.77,20.45,20.45,8.21,64.10 ,21.54,,5.53%,9.09 ,0
1941,中電工,5170,80,1.6 ,5147.78,34300 ,,,99230 ,0.35 ,1.04 ,,,,0,36,36 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
2353,日本駐車場開発,245,1,0.4 ,244.999,525000 ,,,1559085 ,0.34 ,1.01 ,,,,1,239,240 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
9432,ＮＴＴ,148.4,-2.3,-1.5 ,148.403,83579400 ,,,248800410 ,0.34 ,1.01 ,,,,0,51,51 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.41 ,0
9790,福井コンピュータＨＬＤＳ,3120,0,0.0 ,3134.14,11100 ,,,33240 ,0.33 ,1.00 ,,,,0,220,220 ,1.69 ,14.2,41.43,41.43,5.23,58.42 ,0.93,,2.47%,12.66 ,0
296A,令和アカウンティング・ホー,754,-10,-1.3 ,758.485,10100 ,,,30430 ,0.33 ,1.00 ,,,,0,478,477 ,1.37 ,19.58,34.29,34.29,1.85,44.31 ,19.88,,4.38%,19.64 ,0
4661,オリエンタルランド,2256,-49.5,-2.2 ,2270.31,1981000 ,,,6097140 ,0.32 ,0.97 ,,,,0,37,37 ,0.86 ,31.59,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.78 ,0
2222,寿スピリッツ,2396,3.5,0.2 ,2428.49,216300 ,,,675850 ,0.32 ,0.96 ,,,,0,131,129 ,2.01 ,26.8,24.32,24.32,9.52,46.92 ,1.35,,1.46%,25.84 ,0
6727,ワコム,907,38,4.4 ,894.305,216500 ,,,676755 ,0.32 ,0.96 ,,,,0,142,140 ,1.46 ,12.1,12.73,12.73,4.72,22.05 ,6.46,,2.65%,#DIV/0!,0
6503,三菱電機,5575,129,2.4 ,5618.07,2532900 ,,,7967600 ,0.32 ,0.95 ,,,,,15,15 ,#####,24.01,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.22 ,AIインフラ
8783,ａｂｃ,99,2,2.1 ,102.63,437600 ,,,1409315 ,0.31 ,0.93 ,,,,1,5422,5311 ,3.93 ,0.93,24.05,24.05,1079,-18.56 ,0,,0.00%,0.64 ,黒転予想
4568,第一三共,2506,10.5,0.4 ,2506.83,2546300 ,,,8273195 ,0.31 ,0.92 ,,,,0,89,87 ,1.00 ,17.53,0,0,0,#DIV/0!,41.7,,3.99%,13.69 ,0
6200,インソース,576,-10,-1.7 ,580.066,145000 ,,,471780 ,0.31 ,0.92 ,,,,0,652,637 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,47.43,,5.12%,11.01 ,0
3843,フリービット,1415,-6,-0.4 ,1419.95,25200 ,,,82725 ,0.30 ,0.91 ,,,,1,299,291 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.42 ,0
4674,クレスコ,1461,-2,-0.1 ,1467.39,29000 ,,,96950 ,0.30 ,0.90 ,,,,0,86,83 ,1.56 ,10.7,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
4704,トレンドマイクロ,6053,-82,-1.3 ,6109.86,352300 ,,,1187130 ,0.30 ,0.89 ,,,,0,130,126 ,1.88 ,21.11,18.71,18.71,7.47,54.59 ,20.96,,3.24%,21.54 ,0
3673,ブロードリーフ,803,0,0.0 ,789.44,130600 ,,,440355 ,0.30 ,0.89 ,,,,0,58,56 ,1.00 ,22.68,0,0,0,#DIV/0!,8.85,,1.93%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1362,9,0.7 ,1373.28,3126000 ,,,10704805 ,0.29 ,0.88 ,,,,0,71,68 ,1.00 ,10.58,15,15,0,#DIV/0!,34.5,,3.82%,11.33 ,0
2317,システナ,404,-4,-1.0 ,406.356,328900 ,,,1131870 ,0.29 ,0.87 ,,,,0,158,152 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
1605,ＩＮＰＥＸ,3530,-77,-2.1 ,3552.24,1609700 ,,,5637365 ,0.29 ,0.86 ,,,,0,262,251 ,0.93 ,9.11,50.55,50.55,0,-13.84 ,13.78,,3.06%,10.24 ,優良銘柄
6071,ＩＢＪ,792,-1,-0.1 ,791.948,78300 ,,,274660 ,0.29 ,0.86 ,,,,0,137,131 ,1.72 ,12.26,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
