コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定
9552,クオンツ総研ホールディンク,588,-17,-2.81,595.1084,419400,704370,0.59542569956131,1.299783783502,
7595,アルゴグラフィックス,1525,25,1.67,1520.2382,144400,244355,0.59094350432772,1.28999938104271,
5248,テクノロジーズ,459,-20,-4.18,466.7112,122600,209710,0.584616851843021,1.27618862294221,
2301,学情,1650,26,1.6,1643.9521,56400,107810,0.52314256562471,1.1419934070021,
5032,ＡＮＹＣＯＬＯＲ,3330,-105,-3.06,3366.4812,703800,1372575,0.512758865635758,1.11932632214443,
9984,ソフトバンクグループ,3729,185,5.22,3713.0741,21690900,43010065,0.504321488470199,1.10090796025115,
6080,Ｍ＆Ａキャピタルパートナー,3290,-30,-0.9,3305.0583,51400,148930,0.345128583898476,0.753398009029097,
8789,フィンテックグローバル,135,3,2.27,135.171,569400,1658740,0.343272604507035,0.749346501146106,
479A,ＰＲＯＮＩ,1475,31,2.15,1477.9523,27300,85430,0.319559873580709,0.697582824933787,
4495,アイキューブドシステムズ,2244,17,0.76,2255.8169,7100,24215,0.29320669006814,0.640055176062522,
3479,ティーケーピー,1925,-28,-1.43,1934.5311,48200,167675,0.287460861786194,0.62751232742639,
7089,フォースタートアップス,1348,30,2.28,1326.2966,20900,80865,0.258455450442095,0.564195001139263,
3661,エムアップホールディングス,658,6,0.92,655.6293,316700,1250885,0.253180748030394,0.552680596130244,
2410,キャリアデザインセンター,2480,26,1.06,2459.1194,6700,27690,0.241964608161791,0.528196337682143,
3697,ＳＨＩＦＴ,644.4,-9.6,-1.47,646.5835,2306200,9926860,0.232319182500811,0.507140867842072,
4691,ワシントンホテル,1387,10,0.73,1387.118,16100,69315,0.232272956791459,0.507039959487863,
202A,豆蔵,3545,5,0.14,3546.0335,17900,79585,0.224916755670038,0.490981749483077,
6071,ＩＢＪ,713,6,0.85,711.9324,42900,200810,0.213634779144465,0.466353772987278,
3923,ラクス,756.5,-6.9,-0.9,753.8762,1211500,5862795,0.206642053832686,0.451089012044929,
6176,ブランジスタ,935,9,0.97,934.9418,44700,220665,0.202569505811977,0.442198848454829,
9416,ビジョン,1175,3,0.26,1178.6885,80600,404820,0.199100834938985,0.434626917726372,
4040,南海化学,3375,35,1.05,3391.5714,3500,17865,0.195913797928911,0.427669779285477,
6727,ワコム,780,14,1.83,776.0147,88100,523705,0.168224477520742,0.36722541205503,
4506,住友ファーマ,1890,41,2.22,1888.2349,3151300,18812875,0.167507624432736,0.365660558506333,
7047,ポート,2383,25,1.06,2374.8338,35500,231095,0.153616478071789,0.335336897993335,
4014,カラダノート,428,-11,-2.51,432.0337,14800,105375,0.140450771055753,0.306596834387768,
339A,プログレス・テクノロジース,1489,30,2.06,1487.8039,5100,39305,0.12975448416232,0.283247388339315,
421A,ムービン・ストラテジック・キ,2181,26,1.21,2200.6597,14400,113295,0.127101813848802,0.27745674500795,
3939,カナミックネットワーク,520,12,2.36,517.0905,25400,224360,0.113210911035835,0.24713361614771,
6574,コンヴァノ,126,0,0,126.1356,676100,6767215,9.99081601515542E-02,0.218094392801968,
3489,フェイスネットワーク,885,12,1.37,885.8144,9700,101990,9.51073634670066E-02,0.207614499705209,
3912,モバイルファクトリー,1216,16,1.33,1210.4375,3200,39355,8.13111421674501E-02,0.177498055735827,
6538,ディスラプターズ,270,2,0.75,270.8571,9100,121265,7.50422628128479E-02,0.163813413417154,
4222,児玉化学,1076,24,2.28,1074.3155,71300,952195,0.074879620245853,0.163458373029675,
Update:2026/03/18 12:31:10,,,,,,,,,,
