コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
5729,日本精鉱,1650,172,11.6 ,1618.92,122500 ,,,29980 ,4.09 ,4.09 ,,,49,0,32,62 ,4.13 ,14.7,13.18,13.18,443,-7.46 ,1600,,3.64%,#####,#####
3077,ホリイフードサービス,650,-35,-5.1 ,648.758,86700 ,,,28490 ,3.04 ,3.05 ,🔥買い,,26,1,213,344 ,4.27 ,8.83,7.63,7.63,127,-3.16 ,0,,0.00%,11.09 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,336,-37,-9.9 ,336.717,2548800 ,,,877005 ,2.91 ,2.91 ,,,28,0,116,182 ,2.43 ,9.54,8.93,8.93,22.7,-6.17 ,41.04,,2.08%,#####,#####
6627,テラプローブ,12280,1540,14.3 ,11914.1,337300 ,,,118835 ,2.84 ,2.84 ,,,19,0,90,140 ,3.89 ,18.01,21.3,21.3,48.5,-16.80 ,0,,0.90%,22.80 ,19.00 
3441,山王,3055,367,13.7 ,2888.42,260100 ,,,98610 ,2.64 ,2.64 ,,,19,0,114,170 ,4.12 ,8.93,10.77,10.77,67.1,-10.00 ,0,,0.82%,11.93 ,#####
212A,フィットイージー,2737,158,6.1 ,2681.17,330600 ,,,133865 ,2.47 ,2.47 ,,,20,1,208,300 ,4.95 ,21.25,24.48,24.48,61.4,28.15 ,222.7,,1.68%,18.48 ,16.15 
7048,ベルトラ,125,-5,-3.9 ,124.86,655400 ,,,350625 ,1.87 ,1.87 ,,,6,0,36,45 ,5.47 ,13.44,7.6,7.6,141,61.05 ,3.06,,0.00%,13.46 ,#####
6976,太陽誘電,20295,1010,5.2 ,20256.9,38866500 ,,,21381380 ,1.82 ,1.82 ,,,2,0,1,1 ,3.00 ,141,7.81,7.81,21.6,-3.62 ,1.37,,0.44%,#####,#####
472A,ミラティブ,407,-4,-1.0 ,405.074,166500 ,,,93080 ,1.79 ,1.79 ,🔥買い,,2,1,249,308 ,3.77 ,7.17,13.21,13.21,30.2,52.39 ,0,,0.00%,7.16 ,#####
2485,ティア,479,6,1.3 ,475.315,70200 ,,,39375 ,1.78 ,1.78 ,,,3,0,36,44 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,105.3,,4.80%,#####,#####
6264,マルマエ,2520,-140,-5.3 ,2533.85,1838400 ,,,1064905 ,1.73 ,1.73 ,,,,0,95,116 ,3.69 ,26.69,20.5,20.5,143,-36.42 ,18.32,,1.51%,21.46 ,#####
5885,ジーデップ・アドバンス,2825,231,8.9 ,2775.15,81400 ,,,48565 ,1.68 ,1.68 ,,,2,0,69,83 ,5.10 ,23.75,16.07,16.07,46.4,72.23 ,5.81,,1.27%,19.66 ,#####
3267,フィル・カンパニー,649,7,1.1 ,640.974,70100 ,,,42820 ,1.64 ,1.64 ,,,2,1,124,148 ,4.78 ,5.81,8,8,50.7,19.82 ,0,,3.85%,#####,#####
5016,ＪＸ金属,4466,700,18.6 ,4372.84,30474200 ,,,19635395 ,1.55 ,1.55 ,,,1,0,54,63 ,2.98 ,32.67,20.43,20.43,33.8,-18.25 ,16.11,,0.45%,28.40 ,25.15 
2815,アリアケジャパン,4975,-35,-0.7 ,4987.74,120200 ,,,78900 ,1.52 ,1.52 ,,,1,0,39,45 ,1.44 ,16.59,18.21,18.21,2.91,40.49 ,3.8,,6.03%,#####,#####
4377,ワンキャリア,1775,29,1.7 ,1744.43,141200 ,,,93895 ,1.50 ,1.50 ,🔥買い,,,1,349,402 ,4.69 ,15.55,28.57,28.57,41.3,75.34 ,0,,1.92%,14.21 ,10.38 
2652,まんだらけ,384,-12,-3.0 ,386.039,162000 ,,,109405 ,1.48 ,1.48 ,,,,0,113,129 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,9.99 ,#####
6037,楽待,1002,-33,-3.2 ,1001.72,97000 ,,,66750 ,1.45 ,1.45 ,,,,0,430,489 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
3825,リミックスポイント,244,4,1.7 ,232.359,6205900 ,,,4336945 ,1.43 ,1.43 ,,,,0,14,16 ,4.43 ,37.53,26.18,26.18,175,5.38 ,0,,0.00%,6.84 ,#####
6574,コンヴァノ,87,4,4.8 ,82.8131,3180500 ,,,2249220 ,1.41 ,1.41 ,,,,0,483,543 ,1.07 ,11.75,33.48,33.48,0,13.49 ,0,,1.15%,#####,#####
6857,アドバンテスト,30310,890,3.0 ,30506.1,11349100 ,,,8607210 ,1.32 ,1.32 ,,,,1,263,288 ,3.42 ,47.21,42.43,42.43,31.7,19.78 ,6.79,,0.20%,36.79 ,#####
6195,ホープ,213,0,0.0 ,211.611,44500 ,,,33765 ,1.32 ,1.32 ,,,,1,178,195 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
2667,イメージワン,116,-12,-9.4 ,118.246,621200 ,,,487000 ,1.28 ,1.28 ,,,,0,21,23 ,1.00 ,14.68,5.52,5.52,0,#DIV/0!,1.64,,0.00%,7.80 ,#####
421A,ムービン・ストラテジック・キ,3160,-55,-1.7 ,3133.25,116000 ,,,91190 ,1.27 ,1.27 ,,,,1,894,967 ,3.96 ,13.53,45.8,45.8,32.5,85.98 ,0,,0.00%,15.24 ,#####
3935,エディア,646,-1,-0.2 ,645.605,72200 ,,,57145 ,1.26 ,1.26 ,,,,0,293,316 ,1.54 ,6.48,10.38,10.38,5.04,31.00 ,0,,2.63%,8.05 ,#####
6200,インソース,584,0,0.0 ,582.137,549000 ,,,460380 ,1.19 ,1.19 ,,,,0,643,680 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
3093,トレジャー・ファクトリー,2091,31,1.5 ,2065.99,144700 ,,,123945 ,1.17 ,1.17 ,,,,0,86,90 ,1.63 ,14.42,9.33,9.33,10.4,-8.67 ,27.32,,2.10%,14.54 ,#####
5290,ベルテクスコーポレーション,1379,-30,-2.1 ,1381.06,85100 ,,,73465 ,1.16 ,1.16 ,,,,0,54,57 ,4.93 ,14.47,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3054.97,38800 ,,,33670 ,1.15 ,1.15 ,,,,0,225,235 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
7013,ＩＨＩ,2767,61.5,2.3 ,2815.77,20867000 ,,,18109335 ,1.15 ,1.15 ,,,,0,93,97 ,1.09 ,17.77,13.11,13.11,2.48,-13.78 ,44.3,,0.83%,19.08 ,#####
350A,デジタルグリッド,775,-30,-3.7 ,782.316,879000 ,,,771050 ,1.14 ,1.14 ,,,,0,149,155 ,1.28 ,20.23,37.62,37.62,2.62,17.08 ,0,,0.00%,16.56 ,#####
6176,ブランジスタ,884,-35,-3.8 ,893.664,80000 ,,,71070 ,1.13 ,1.13 ,,,,1,606,629 ,4.58 ,6.39,25.89,25.89,187,11.50 ,0,,7.35%,6.44 ,#####
3498,霞ヶ関キャピタル,6150,-130,-2.1 ,6158.3,433900 ,,,394760 ,1.10 ,1.10 ,,,,1,214,220 ,3.97 ,9.14,17.67,17.67,61.8,-16.52 ,18.72,,2.68%,9.12 ,#####
