コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
475A,ギミック,774,-230,-22.9 ,795.169,154600 ,,,19595 ,7.89 ,10.68 ,,,12,0,63,246 ,1.25 ,13.97,7.28,7.28,0,59.58 ,0,0,0.00%,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,503,58,13.0 ,494.817,894000 ,,,127540 ,7.01 ,9.49 ,,BOLT!,18,0,43,153 ,5.16 ,14.01,9.42,9.42,185.4,38.01 ,2.81,10,1.99%,,
4980,デクセリアルズ,4174,325,8.4 ,4219.19,10899300 ,,,1896425 ,5.75 ,7.78 ,🔥買い,BOLT!,18,0,148,449 ,1.05 ,26.89,31.3,31.3,0,10.12 ,2.86,58,1.39%,0,
155A,情報戦略テクノロジー,897,8,0.9 ,891.052,274200 ,,,51640 ,5.31 ,7.19 ,,,16,0,40,114 ,1.10 ,21.45,7.07,7.07,0.54,9.83 ,4.06,0,0.00%,テンバガー候補,
3489,フェイスネットワーク,753,60,8.7 ,775.807,423200 ,,,89680 ,4.72 ,6.39 ,,BOLT!,15,0,481,1258 ,1.22 ,6.56,17.03,17.03,5.96,-25.90 ,197.5,40,5.31%,0,
6071,ＩＢＪ,811,68,9.2 ,829.405,847400 ,,,188635 ,4.49 ,6.08 ,,BOLT!,15,0,124,313 ,1.71 ,13.08,14.05,14.05,12.33,-12.09 ,7.94,13,1.60%,0,
3393,スターティアホールディングス,2946,246,9.1 ,2932.8,154400 ,,,35295 ,4.37 ,5.92 ,,BOLT!,15,0,153,379 ,1.25 ,12.75,13.65,13.65,1.21,30.84 ,21.26,135,4.58%,0,
7800,アミファ,969,-22,-2.2 ,938.703,163800 ,,,39295 ,4.17 ,5.64 ,🔥買い,,3,1,204,488 ,4.54 ,4.79,6.89,6.89,227.9,9.29 ,0,26,2.68%,0,
3933,チエル,592,-129,-17.9 ,596.268,74900 ,,,19030 ,3.94 ,5.33 ,,BOLT!,9,0,68,156 ,1.06 ,7.89,6.25,6.25,0,11.97 ,176.2,18,3.04%,0,
6574,コンヴァノ,92,0,0.0 ,99.2917,4591600 ,,,1195440 ,3.84 ,5.20 ,,,3,0,414,936 ,1.07 ,11.94,33.48,33.48,0,13.49 ,0,1,1.09%,黒転予想,
5621,ヒューマンテクノロジーズ,1277,-288,-18.4 ,1325.34,193900 ,,,51145 ,3.79 ,5.13 ,,,12,0,128,287 ,1.00 ,13.31,17.69,17.69,0,#DIV/0!,0,28,2.19%,,
6538,ディスラプターズ,232,-5,-2.1 ,243.129,127700 ,,,33985 ,3.76 ,5.09 ,,BOLT!,10,1,205,456 ,4.48 ,8.46,14.21,14.21,160.5,6.39 ,117.9,7,3.02%,0,
3661,エムアップホールディングス,652,-61,-8.6 ,649.265,2509500 ,,,669510 ,3.75 ,5.07 ,🔥買い,BOLT!,15,1,213,473 ,5.42 ,14.98,17.33,17.33,76.54,49.80 ,4.62,12.5,1.92%,0,
7047,ポート,2286,-114,-4.8 ,2347.49,413300 ,,,113260 ,3.65 ,4.94 ,,BOLT!,13,1,177,386 ,2.88 ,11.23,14.14,14.14,34.59,-25.99 ,527.4,12,0.52%,0,
6039,日本動物高度医療,1045,-203,-16.3 ,1046.51,568100 ,,,155715 ,3.65 ,4.94 ,🔥買い,BOLT!,16,0,95,207 ,2.37 ,16.48,17.05,17.05,26.13,-27.09 ,0,8,0.77%,0,
4040,南海化学,3870,80,2.1 ,3757.25,41500 ,,,11940 ,3.48 ,4.71 ,🔥買い,,8,0,581,1227 ,0.92 ,2.85,10.6,10.6,0,-15.69 ,0,60,1.55%,0,
3853,アステリア,1766,242,15.9 ,1739.91,3052300 ,,,922155 ,3.31 ,4.48 ,,BOLT!,16,0,39,80 ,2.31 ,38.47,25.71,25.71,14.27,34.48 ,3.22,9,0.51%,テンバガー候補,
9467,アルファポリス,952,-164,-14.7 ,991.237,338100 ,,,111845 ,3.02 ,4.09 ,,BOLT!,15,1,172,332 ,2.52 ,11.06,21.75,21.75,15.36,68.22 ,105.9,24,2.52%,0,
9247,ＴＲＥホールディングス,1464,-142,-8.8 ,1446.63,1320400 ,,,441800 ,2.99 ,4.05 ,,BOLT!,13,0,246,471 ,1.00 ,5.29,15.66,15.66,0,#DIV/0!,36.57,50,3.42%,0,
6863,ニレコ,2491,88,3.7 ,2494.66,52800 ,,,18600 ,2.84 ,3.84 ,,,8,0,56,104 ,1.00 ,12.82,16.82,16.82,0,#DIV/0!,0,85,3.41%,0,
3299,ムゲンエステート,1830,-5,-0.3 ,1841.43,282300 ,,,113050 ,2.50 ,3.38 ,,BOLT!,10,0,292,501 ,1.61 ,5.67,15.64,15.64,13.37,-40.77 ,22.71,130,7.10%,0,
3912,モバイルファクトリー,1083,-27,-2.4 ,1096.01,35200 ,,,14190 ,2.48 ,3.36 ,🔥買い,,3,1,569,972 ,5.17 ,8.57,33.43,33.43,69.59,38.69 ,17.86,51,4.71%,0,
3683,サイバーリンクス,1095,29,2.7 ,1088.27,74900 ,,,31310 ,2.39 ,3.24 ,,,10,0,74,124 ,1.00 ,9.49,9.92,9.92,0.76,-8.99 ,45.9,35,3.20%,0,
9337,トリドリ,1919,189,10.9 ,1887.97,76300 ,,,31910 ,2.39 ,3.24 ,🔥買い,,4,0,122,204 ,1.12 ,14.08,13.89,13.89,2.41,-6.65 ,0,0,0.00%,0,
2180,サニーサイドアップＧ,1315,0,0.0 ,1315.2,222900 ,,,95115 ,2.34 ,3.17 ,,,4,0,79,130 ,4.15 ,14.97,9.7,9.7,37.49,37.47 ,0,26,1.98%,テンバガー候補,
6098,リクルートホールディングス,9138,1313,16.8 ,9096.17,13933100 ,,,6257235 ,2.23 ,3.01 ,,BOLT!,15,0,101,162 ,2.10 ,26.47,16.12,16.12,13.28,21.73 ,9.94,25,0.27%,0,
5599,Ｓ＆Ｊ,998,-68,-6.4 ,1005.8,114600 ,,,51610 ,2.22 ,3.01 ,🔥買い,,8,0,115,184 ,1.00 ,15.89,22.63,22.63,0,#DIV/0!,0,15,1.50%,,
4746,東計電算,4030,5,0.1 ,4017.86,148900 ,,,70085 ,2.12 ,2.88 ,🔥買い,BOLT!,7,0,129,202 ,1.16 ,13.17,31.19,31.19,2.08,4.48 ,12.44,173,4.29%,0,
3687,フィックスターズ,1646,92,5.9 ,1620.73,1054800 ,,,496605 ,2.12 ,2.88 ,,BOLT!,14,0,73,114 ,1.26 ,33.25,25.24,25.24,0,52.48 ,4.82,18,1.09%,0,
3788,ＧＭＯグローバルサインＨＤ,1891,-15,-0.8 ,1887.37,65000 ,,,30930 ,2.10 ,2.84 ,,,8,0,18,28 ,1.56 ,20.66,7.28,7.28,4.64,35.16 ,2.85,59.67,3.16%,テンバガー候補,
472A,ミラティブ,510,20,4.1 ,518.236,155600 ,,,76300 ,2.04 ,2.76 ,🔥買い,,7,1,199,304 ,3.03 ,8.99,13.21,13.21,21.41,52.39 ,0,0,0.00%,0,
6627,テラプローブ,11640,-280,-2.4 ,11860.6,250700 ,,,128765 ,1.95 ,2.64 ,,,7,0,89,133 ,1.00 ,17.64,21.3,21.3,0,#DIV/0!,0,110,0.95%,0,
2485,ティア,444,-4,-0.9 ,443.853,85600 ,,,44095 ,1.94 ,2.63 ,,,5,0,55,82 ,1.91 ,9.5,8.59,8.59,17.85,-26.88 ,1106,23,5.18%,0,
146A,コロンビア・ワークス,3155,-70,-2.2 ,3170.54,128000 ,,,67610 ,1.89 ,2.56 ,🔥買い,BOLT!,9,0,284,417 ,1.40 ,5.79,13.72,13.72,9.62,-58.21 ,0,94,2.98%,0,
5244,ＪＩＧ．ＪＰ,184,-9,-4.7 ,188.314,1096600 ,,,598915 ,1.83 ,2.48 ,,,5,0,254,367 ,1.37 ,6.21,12,12,1.4,60.85 ,158.1,2.93,1.59%,0,
3266,ファンドクリエーションＧＰ,80,-1,-1.2 ,80.397,155400 ,,,85205 ,1.82 ,2.47 ,,,5,0,58,84 ,1.22 ,8.6,9.35,9.35,6.01,-22.68 ,0,1,1.25%,0,
6551,ツナググループＨＬＤＧＳ,526,-8,-1.5 ,527.771,79600 ,,,44260 ,1.80 ,2.43 ,,,3,1,143,205 ,3.78 ,6.26,5.17,5.17,35.89,22.32 ,56.45,20,3.80%,0,
2980,ＳＲＥホールディングス,2684,-22,-0.8 ,2713.78,843800 ,,,469875 ,1.80 ,2.43 ,,,6,0,57,81 ,3.67 ,18.8,12.51,12.51,53.7,-36.18 ,9.12,18,0.67%,0,
9145,ビーイングＨＬＤＧＳ,537,-88,-14.1 ,536.694,64300 ,,,37270 ,1.73 ,2.34 ,,,6,0,61,85 ,1.02 ,9.17,6.51,6.51,0.56,-4.88 ,111.4,15,2.79%,0,
6195,ホープ,222,6,2.8 ,222.641,139400 ,,,80805 ,1.73 ,2.34 ,,,5,0,109,153 ,2.82 ,12.68,11.13,11.13,23.76,17.12 ,0,0,0.00%,0,
9416,ビジョン,1010,-29,-2.8 ,1017.21,432400 ,,,255165 ,1.69 ,2.29 ,,,1,0,224,311 ,2.19 ,9.74,17.86,17.86,12.5,38.64 ,44.08,51,5.05%,0,
2760,東京エレクトロンデバイス,4425,280,6.8 ,4356.77,426400 ,,,251645 ,1.69 ,2.29 ,,,4,0,26,36 ,0.88 ,16.59,5.76,5.76,0,-21.82 ,8.8,108,2.44%,半導体,
3825,リミックスポイント,192,-16,-7.7 ,194.851,1539000 ,,,912530 ,1.69 ,2.28 ,,,5,0,50,69 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.60%,0,
7826,フルヤ金属,10740,660,6.6 ,10203.8,841400 ,,,502860 ,1.67 ,2.27 ,,BOLT!,5,0,80,110 ,4.05 ,24.01,23.44,23.44,131.6,-12.59 ,40.98,120,1.12%,0,
5285,ヤマックス,1288,-44,-3.3 ,1303.11,73400 ,,,43945 ,1.67 ,2.26 ,,,3,0,249,343 ,1.01 ,5.83,12.29,12.29,0,1.17 ,157.1,66,5.12%,,
6194,アトラエ,710,-5,-0.7 ,718.847,140400 ,,,90545 ,1.55 ,2.10 ,,,1,0,55,73 ,1.25 ,20.82,12.79,12.79,0,50.69 ,2.78,33,4.65%,0,
7595,アルゴグラフィックス,1325,-48,-3.5 ,1330.24,334000 ,,,217190 ,1.54 ,2.08 ,🔥買い,,1,1,657,870 ,5.23 ,4.84,14.59,14.59,169.4,41.50 ,10.36,80,6.04%,0,
1540,純金上場信託,21530,-165,-0.8 ,21480.6,407927 ,,,272955 ,1.49 ,2.02 ,,,,0,100,131 ,1.00 ,0,0,0,0,#DIV/0!,57.24,0,0.00%,指数,
3556,リネットジャパングループ,794,3,0.4 ,791.972,159100 ,,,110985 ,1.43 ,1.94 ,,,,1,373,478 ,3.69 ,12.88,10.49,10.49,141,-34.72 ,2835,0,0.00%,0,
4022,ラサ工業,2019,-29,-1.4 ,2023.04,1924700 ,,,1355630 ,1.42 ,1.92 ,,,,0,46,59 ,3.04 ,18.78,12.16,12.16,32.6,-7.18 ,6,34,1.68%,0,
