コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,147,31,26.7 ,150.995,5116500 ,,,511200 ,10.01 ,12.24 ,,,71,0,16,70 ,1.00 ,18.6,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.88 ,#####
7740,タムロン,1297,264,25.6 ,1272.95,2835100 ,,,382745 ,7.41 ,9.06 ,🔥買い,BOLT!,79,0,106,362 ,2.42 ,15.25,20.33,20.33,16.1,32.41 ,5.93,,3.93%,16.02 ,#####
6966,三井ハイテック,1312,204,18.4 ,1287.49,18627500 ,,,3498815 ,5.32 ,6.51 ,,,56,0,10,27 ,4.20 ,23.98,5.71,5.71,217,-14.11 ,7.99,,1.45%,25.89 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6548,2666700 ,,,613675 ,4.35 ,5.31 ,,,19,0,147,337 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,433,46,11.9 ,442.565,964500 ,,,237470 ,4.06 ,4.97 ,,,30,0,34,74 ,4.26 ,12.92,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.21 ,#####
3559,ピーバンドットコム,425,-34,-7.4 ,440.679,964800 ,,,240000 ,4.02 ,4.92 ,,,43,0,23,50 ,3.00 ,15.39,7.93,7.93,20.8,66.12 ,14.04,,2.35%,#####,#####
6356,日本ギア工業,1587,209,15.2 ,1589.97,1147100 ,,,307050 ,3.74 ,4.57 ,🔥買い,,34,0,105,217 ,1.14 ,12.83,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2186,-94,-4.1 ,2288.37,1564400 ,,,428520 ,3.65 ,4.46 ,,BOLT!,36,0,81,165 ,3.89 ,10.51,8.46,8.46,171,-21.06 ,0,,0.46%,10.62 ,#####
3441,山王,3210,145,4.7 ,3289.34,287500 ,,,108955 ,2.64 ,3.23 ,,BOLT!,23,0,108,180 ,4.12 ,9.39,10.77,10.77,67.1,-10.00 ,2455,,0.78%,12.54 ,#####
5137,スマートドライブ,209,19,10.0 ,209.995,1466800 ,,,577595 ,2.54 ,3.11 ,🔥買い,,15,1,457,746 ,4.58 ,10.19,16.21,16.21,96,11.76 ,2.78,,0.00%,10.04 ,#####
5729,日本精鉱,1531,-119,-7.2 ,1553.84,86500 ,,,34400 ,2.51 ,3.07 ,,,17,0,34,55 ,4.21 ,13.64,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,488.222,79900 ,,,33060 ,2.42 ,2.96 ,,,11,0,15,24 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6920,レーザーテック,52210,5640,12.1 ,51007.5,6869200 ,,,3040360 ,2.26 ,2.76 ,,,8,0,112,171 ,1.00 ,64.99,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.55 ,#####
472A,ミラティブ,418,13,3.2 ,416.743,210400 ,,,98735 ,2.13 ,2.61 ,🔥買い,,5,1,242,359 ,3.76 ,7.37,13.21,13.21,30.2,52.39 ,0,,0.00%,7.36 ,#####
5016,ＪＸ金属,4361,-105,-2.4 ,4395.47,40071800 ,,,19597115 ,2.04 ,2.50 ,,,7,0,63,91 ,2.97 ,29.97,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.73 ,24.56 
212A,フィットイージー,2740,19,0.7 ,2749.11,276100 ,,,146860 ,1.88 ,2.30 ,,,5,1,254,353 ,4.95 ,18.29,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.50 ,16.16 
4165,プレイド,454,-15,-3.2 ,461.281,1035800 ,,,559625 ,1.85 ,2.26 ,,,2,0,98,135 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
3093,トレジャー・ファクトリー,2110,23,1.1 ,2130.15,198200 ,,,126470 ,1.57 ,1.92 ,,,2,0,85,108 ,1.64 ,14.55,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.67 ,#####
3935,エディア,669,22,3.4 ,665.97,87900 ,,,57850 ,1.52 ,1.86 ,🔥買い,BOLT!,1,0,279,351 ,1.54 ,6.75,10.38,10.38,5.04,31.00 ,0,,2.54%,8.33 ,#####
2674,ハードオフコーポレーション,2490,35,1.4 ,2470.46,90500 ,,,60555 ,1.49 ,1.83 ,,,,0,69,86 ,2.93 ,10.49,8.86,8.86,30.9,-8.07 ,3.59,,3.69%,10.53 ,#####
