コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
2667,イメージワン,148,32,27.6 ,151.03,5052900 ,,,511200 ,9.88 ,12.87 ,,,68,0,16,73 ,1.00 ,18.73,5.52,5.52,0,#DIV/0!,1.55,,0.00%,9.95 ,#####
7740,タムロン,1279,246,23.8 ,1272.42,2733000 ,,,382745 ,7.14 ,9.29 ,🔥買い,BOLT!,74,0,108,377 ,2.41 ,15.04,20.33,20.33,16.1,32.41 ,5.93,,3.99%,15.80 ,#####
6966,三井ハイテック,1316,208,18.8 ,1287.12,18323600 ,,,3498815 ,5.24 ,6.82 ,,,54,0,10,27 ,4.20 ,24.05,5.71,5.71,217,-14.11 ,7.99,,1.44%,25.97 ,#####
7692,アースインフィニティ,77,3,4.1 ,78.6548,2666700 ,,,613675 ,4.35 ,5.66 ,,,19,0,147,352 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7719,東京衡機,435,48,12.4 ,442.626,956600 ,,,237470 ,4.03 ,5.24 ,,,30,0,33,75 ,4.33 ,12.98,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.27 ,#####
3559,ピーバンドットコム,421,-38,-8.3 ,440.991,948000 ,,,240000 ,3.95 ,5.14 ,,,42,0,23,52 ,3.04 ,15.25,7.93,7.93,20.8,66.12 ,14.04,,2.38%,#####,#####
6356,日本ギア工業,1598,220,16.0 ,1589.91,1135500 ,,,307050 ,3.70 ,4.81 ,🔥買い,,34,0,104,223 ,1.14 ,12.92,22.15,22.15,0,28.88 ,3.73,,0.63%,#####,#####
6838,多摩川ホールディングス,2195,-85,-3.7 ,2290.05,1534700 ,,,428520 ,3.58 ,4.66 ,,BOLT!,35,0,81,170 ,3.88 ,10.55,8.46,8.46,171,-21.06 ,0,,0.46%,10.66 ,#####
3441,山王,3230,165,5.4 ,3293,273100 ,,,108955 ,2.51 ,3.26 ,,,21,0,108,181 ,4.10 ,9.44,10.77,10.77,67.1,-10.00 ,2455,,0.77%,12.62 ,#####
5137,スマートドライブ,210,20,10.5 ,210.012,1441400 ,,,577595 ,2.50 ,3.25 ,🔥買い,,14,1,454,760 ,4.59 ,10.24,16.21,16.21,96,11.76 ,2.78,,0.00%,10.09 ,#####
5729,日本精鉱,1532,-118,-7.2 ,1554.38,84600 ,,,34400 ,2.46 ,3.20 ,,,16,0,34,56 ,4.21 ,13.65,13.18,13.18,443,-7.46 ,0,,3.92%,#####,#####
4015,ペイクラウドホールディンク,490,23,4.9 ,488.195,77800 ,,,33060 ,2.35 ,3.06 ,,,10,0,15,24 ,5.07 ,19.75,6.96,6.96,149,27.63 ,0,,0.00%,21.80 ,#####
6920,レーザーテック,52330,5760,12.4 ,50977.7,6709200 ,,,3040360 ,2.21 ,2.87 ,,,8,0,111,173 ,1.00 ,65.14,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.67 ,#####
5016,ＪＸ金属,4357,-109,-2.4 ,4396.37,39243000 ,,,19597115 ,2.00 ,2.61 ,,,7,0,63,93 ,2.97 ,29.94,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.70 ,24.54 
472A,ミラティブ,420,15,3.7 ,416.784,195500 ,,,98735 ,1.98 ,2.58 ,🔥買い,,3,1,241,355 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
212A,フィットイージー,2742,21,0.8 ,2749.33,267400 ,,,146860 ,1.82 ,2.37 ,,,4,1,254,358 ,4.95 ,18.3,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.51 ,16.17 
4165,プレイド,453,-16,-3.4 ,461.526,1003600 ,,,559625 ,1.79 ,2.33 ,,,2,0,98,137 ,1.00 ,13.98,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.38 ,14.38 
3093,トレジャー・ファクトリー,2119,32,1.5 ,2130.75,192000 ,,,126470 ,1.52 ,1.98 ,,BOLT!,1,0,85,110 ,1.62 ,14.61,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.73 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.023,43800 ,,,29680 ,1.48 ,1.92 ,,,,1,128,163 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
324A,ブッキングリゾート,687,-1,-0.2 ,678.725,51300 ,,,35735 ,1.44 ,1.87 ,,,,0,251,316 ,1.16 ,9.78,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.83 ,#####
3935,エディア,673,26,4.0 ,665.619,82600 ,,,57850 ,1.43 ,1.86 ,,,,0,277,348 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
