コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
3939,カナミックネットワーク,509,4,0.79,506.0058,482000,129225,3.72992841942349,8.73622867229444,🔥買い,1,268,2341.30928417491,16.63,5.19,2.01,9,1.76817288801572E-02
6522,アスタリスク,1634,193,13.39,1585.7805,7435100,2837725,2.62009179888819,6.13677221747555,,0,0,0,196.86,7.37,13.32,0,0
9467,アルファポリス,1186,12,1.02,1187.0442,282700,121060,2.33520568313233,5.46951269585995,,1,137,749.323239332813,13.79,2.4,31.68,24,2.02360876897133E-02
3912,モバイルファクトリー,1193,-4,-0.33,1196.7562,32000,17415,1.83749641113982,4.30377932955588,,1,518,2229.35769270995,9.44,2.76,16.93,51,4.27493713327745E-02
4389,プロパティデータバンク,795,0,0,782.4025,7700,4635,1.66127292340885,3.8910291335387,🔥買い,1,192,747.077593639431,12.53,2.32,0,12,1.50943396226415E-02
6526,ソシオネクスト,1960.5,-26.5,-1.33,1968.8836,4527800,4796250,0.944029189470941,2.21110271971751,,,3,6.63330815915254,44.65,2.64,13.26,50,2.55036980362153E-02
3778,さくらインターネット,2656,52,2,2655.3414,502600,544425,0.923175827708132,2.16226002986929,,0,0,0,830,3.61,1.92,5,1.88253012048193E-03
4222,児玉化学,1091,29,2.73,1080.1248,433400,537050,0.807001210315613,1.89015614225253,🔥買い,1,604,1141.65430992053,0.73,0.63,0,10,9.16590284142988E-03
9984,ソフトバンクグループ,3933,111,2.9,3847.0309,34929200,43880035,0.796015773460527,1.86442608053571,🔥買い,1,497,926.619762026248,4,1.58,13.03,11,2.79684719043987E-03
268A,リガク・ホールディングス,2248,-91,-3.89,2219.4016,3017900,4242365,0.711372076660071,1.66617383337022,,,33,54.9837365012172,40.72,5.74,83.87,19,8.45195729537367E-03
8473,ＳＢＩホールディングス,3003,23,0.77,2973.9175,3250500,5031370,0.646046702985469,1.51316891253782,🔥買い,0,778,1177.24541395442,6.46,1.3,47.33,95,3.16350316350316E-02
5801,古河電工,29520,-2690,-8.35,30123.7726,4959800,7807570,0.635255271486519,1.48789324966309,,0,9,13.3910392469678,38.45,5.88,2.76,160,5.42005420054201E-03
3077,ホリイフードサービス,627,5,0.8,619.1417,26100,44565,0.585661393470212,1.37173459716988,,1,136,186.555905215104,10.86,4.21,0,0,0
